,DATE,CIK,ELEMENTYPE,TEXT
0,2007-04-09,737874,HTML,
1,2007-04-09,806085,HTML,
2,2007-04-09,920760,HTML,
3,2007-04-09,836157,HTML,
4,2007-04-09,1344632,HTML,
5,2007-04-09,1283699,HTML,
6,2007-04-09,1283699,HTML,
7,2007-04-09,1285785,HTML,
8,2007-04-09,711377,HTML,
9,2007-04-09,1071991,HTML,
0,2007-04-13,1157522,HTML,
1,2007-04-13,1157522,HTML,
2,2007-04-13,1363890,HTML,
3,2007-04-13,948218,HTML,
4,2007-04-13,802356,HTML,
5,2007-04-13,729156,TEXT,
6,2007-04-13,1347652,HTML,
7,2007-04-16,4811,TEXT,
8,2007-04-16,4828,HTML,
9,2007-04-16,1340792,HTML,
0,2007-04-12,1275187,HTML,
1,2007-04-12,727008,HTML,
2,2007-04-12,34408,HTML,
3,2007-04-12,886206,HTML,
4,2007-04-12,39047,HTML,
5,2007-04-12,1037390,HTML,
6,2007-04-12,885307,HTML,
7,2007-04-12,70502,HTML,
8,2007-04-12,772263,HTML,
9,2007-04-12,788983,HTML,
0,2007-04-16,1132784,TEXT,
1,2007-04-16,1359272,HTML,
2,2007-04-16,1045547,HTML,
3,2007-04-16,1045539,HTML,
4,2007-04-16,830253,HTML,
5,2007-04-16,1045540,HTML,
6,2007-04-16,1045541,HTML,
7,2007-04-16,202375,TEXT,
8,2007-04-16,1214933,HTML,
9,2007-04-16,1193159,HTML,
0,2007-04-16,1045543,HTML,
1,2007-04-16,320174,TEXT,
2,2007-04-16,721447,HTML,
3,2007-04-16,830524,HTML,
4,2007-04-16,1171162,HTML,
5,2007-04-16,862692,HTML,
6,2007-04-16,1297846,HTML,
7,2007-04-16,851249,HTML,
8,2007-04-16,1160598,HTML,
9,2007-04-16,1160598,HTML,
0,2007-04-18,772406,HTML,
1,2007-04-18,277948,HTML,
2,2007-04-18,863015,HTML,
3,2007-04-18,1053532,HTML,
4,2007-04-19,928465,TEXT,
5,2007-04-16,1314259,HTML,
6,2007-04-19,319687,HTML,
7,2007-04-19,313616,HTML,
8,2007-04-19,829499,HTML,
9,2007-04-19,95585,HTML,
0,2007-04-23,1023139,HTML,
1,2007-04-23,5117,HTML,
2,2007-04-23,885721,HTML,
3,2007-04-23,949427,HTML,
4,2007-04-23,731012,HTML,
5,2007-04-23,940942,HTML,
6,2007-04-23,49728,TEXT,
7,2007-04-23,1035267,HTML,
8,2007-04-23,1048286,HTML,
9,2007-04-23,311657,TEXT,
0,2007-04-16,1045544,HTML,
1,2007-04-16,276720,HTML,
2,2007-04-16,922204,HTML,
3,2007-04-16,1070380,HTML,
4,2007-04-16,1022368,HTML,
5,2007-04-16,1045545,HTML,
6,2007-04-16,1000297,HTML,
7,2007-04-16,1316924,HTML,
8,2007-04-16,1045542,HTML,
9,2007-04-16,101462,HTML,
0,2007-04-16,1040270,HTML,
1,2007-04-16,839087,TEXT,
2,2007-04-16,1045546,HTML,
3,2007-04-16,715073,HTML,
4,2007-04-16,1095266,HTML,
5,2007-04-17,1069152,HTML,
6,2007-04-17,718916,HTML,
7,2007-04-17,1368775,HTML,
8,2007-04-17,797465,HTML,
9,2007-04-18,772406,HTML,
0,2007-04-20,790715,HTML,
1,2007-04-20,1171008,HTML,
2,2007-04-20,101829,HTML,
3,2007-04-20,1327603,HTML,
4,2007-04-20,1003022,HTML,
5,2007-04-20,1003022,HTML,
6,2007-04-23,1100412,HTML,
7,2007-04-23,813920,HTML,
8,2007-04-23,813920,HTML,
9,2007-04-23,947661,HTML,
0,2007-04-20,4515,TEXT,
1,2007-04-20,6201,TEXT,
2,2007-04-20,9092,HTML,
3,2007-04-20,200138,HTML,
4,2007-04-20,890640,HTML,
5,2007-04-20,895419,HTML,
6,2007-04-20,90721,HTML,
7,2007-04-20,773840,HTML,
8,2007-04-20,836564,HTML,
9,2007-04-20,790715,HTML,
0,2007-04-24,51143,HTML,
1,2007-04-24,1158463,HTML,
2,2007-04-24,1048685,HTML,
3,2007-04-24,1133421,HTML,
4,2007-04-24,91440,HTML,
5,2007-04-24,1057058,HTML,
6,2007-04-25,1041577,HTML,
7,2007-04-25,206030,HTML,
8,2007-04-25,711513,HTML,
9,2007-04-25,12927,HTML,
0,2007-04-23,89800,HTML,
1,2007-04-23,718789,HTML,
2,2007-04-23,92380,HTML,
3,2007-04-23,95029,HTML,
4,2007-04-23,109261,HTML,
5,2007-04-24,933405,HTML,
6,2007-04-24,934612,HTML,
7,2007-04-24,1071739,HTML,
8,2007-04-24,314808,HTML,
9,2007-04-24,42888,HTML,
0,2007-04-25,916396,TEXT,
1,2007-04-25,1337749,TEXT,
2,2007-04-25,1039889,HTML,
3,2007-04-25,78100,HTML,
4,2007-04-25,1013857,HTML,
5,2007-04-25,77476,HTML,
6,2007-04-25,884905,HTML,
7,2007-04-25,1113169,HTML,
8,2007-04-25,804328,HTML,
9,2007-04-25,1047122,HTML,
0,2007-04-10,94845,HTML,
1,2007-04-10,723125,HTML,
2,2007-04-10,94887,TEXT,
3,2007-04-11,1319048,HTML,
4,2007-04-11,1276187,HTML,
5,2007-04-11,42228,TEXT,
6,2007-04-11,66382,HTML,
7,2007-04-11,77776,HTML,
8,2007-04-11,68270,HTML,
9,2007-04-11,835541,HTML,
0,2007-04-26,7536,HTML,
1,2007-04-26,9892,HTML,
2,2007-04-26,915840,HTML,
3,2007-04-26,15511,HTML,
4,2007-04-26,908255,HTML,
5,2007-04-26,1006402,HTML,
6,2007-04-26,21344,HTML,
7,2007-04-26,21665,HTML,
8,2007-04-26,1108109,HTML,
9,2007-04-26,1000229,HTML,
0,2007-04-26,936468,HTML,
1,2007-04-26,789019,HTML,
2,2007-04-26,948845,HTML,
3,2007-04-26,1050007,HTML,
4,2007-04-26,800240,HTML,
5,2007-04-26,820736,HTML,
6,2007-04-26,315852,HTML,
7,2007-04-26,52827,HTML,
8,2007-04-26,1268984,HTML,
9,2007-04-26,84792,HTML,
0,2007-04-25,1137411,HTML,
1,2007-04-25,85961,HTML,
2,2007-04-25,87347,HTML,
3,2007-04-25,1163302,HTML,
4,2007-04-25,1052100,HTML,
5,2007-04-25,1156039,HTML,
6,2007-04-26,1011290,HTML,
7,2007-04-26,1122304,HTML,
8,2007-04-26,1018724,HTML,
9,2007-04-26,706270,HTML,
0,2007-04-26,814184,HTML,
1,2007-04-26,860731,HTML,
2,2007-04-26,100885,HTML,
3,2007-04-26,92259,HTML,
4,2007-04-26,912767,HTML,
5,2007-04-26,701345,HTML,
6,2007-04-26,714560,HTML,
7,2007-04-26,1030206,HTML,
8,2007-04-26,1065736,HTML,
9,2007-04-26,1165002,HTML,
0,2007-04-26,45947,HTML,
1,2007-04-26,1299064,HTML,
2,2007-04-26,1302707,HTML,
3,2007-04-26,883984,HTML,
4,2007-04-26,773468,HTML,
5,2007-04-26,922475,HTML,
6,2007-04-26,785956,HTML,
7,2007-04-26,52988,HTML,
8,2007-04-26,862480,HTML,
9,2007-04-26,1049011,HTML,
0,2007-04-27,34782,HTML,
1,2007-04-27,2969,HTML,
2,2007-04-27,1062231,HTML,
3,2007-04-27,836102,HTML,
4,2007-04-27,310569,HTML,
5,2007-04-27,1034670,HTML,
6,2007-04-27,350698,HTML,
7,2007-04-27,906345,HTML,
8,2007-04-27,840264,HTML,
9,2007-04-27,1174820,HTML,
0,2007-04-25,834408,HTML,
1,2007-04-25,22606,HTML,
2,2007-04-25,39263,HTML,
3,2007-04-25,29905,HTML,
4,2007-04-25,1065088,HTML,
5,2007-04-25,1109357,HTML,
6,2007-04-25,1168165,HTML,
7,2007-04-25,37472,HTML,
8,2007-04-25,849448,HTML,
9,2007-04-25,65011,HTML,
0,2007-04-27,18937,HTML,
1,2007-04-27,1092006,HTML,
2,2007-04-27,887596,HTML,
3,2007-04-27,1335793,HTML,
4,2007-04-27,21535,HTML,
5,2007-04-27,1166691,HTML,
6,2007-04-27,24741,HTML,
7,2007-04-27,27904,HTML,
8,2007-04-27,34067,HTML,
9,2007-04-27,33213,HTML,
0,2007-04-27,16873,TEXT,
1,2007-04-27,702165,HTML,
2,2007-04-27,29989,HTML,
3,2007-04-27,1097864,HTML,
4,2007-04-27,820907,TEXT,
5,2007-04-27,1171500,HTML,
6,2007-04-27,931015,HTML,
7,2007-04-27,84246,HTML,
8,2007-04-27,1024478,HTML,
9,2007-04-27,1357326,HTML,
0,2007-04-27,19411,HTML,
1,2007-04-27,64040,HTML,
2,2007-04-27,1037646,HTML,
3,2007-04-27,702131,HTML,
4,2007-04-27,1108058,HTML,
5,2007-04-27,1280452,HTML,
6,2007-04-27,880407,HTML,
7,2007-04-27,1323974,HTML,
8,2007-04-27,912750,HTML,
9,2007-04-27,1164727,HTML,
0,2007-04-27,86144,HTML,
1,2007-04-27,310158,HTML,
2,2007-04-27,1106773,HTML,
3,2007-04-27,754009,HTML,
4,2007-04-27,855876,HTML,
5,2007-04-27,92521,HTML,
6,2007-04-27,310764,HTML,
7,2007-04-27,890319,HTML,
8,2007-04-27,899751,HTML,
9,2007-04-27,1002531,HTML,
0,2007-04-27,934795,TEXT,
1,2007-04-27,792966,TEXT,
2,2007-04-27,40554,HTML,
3,2007-04-27,797463,HTML,
4,2007-04-27,40545,HTML,
5,2007-04-27,912898,HTML,
6,2007-04-27,42582,HTML,
7,2007-04-27,43410,HTML,
8,2007-04-27,1031623,HTML,
9,2007-04-27,1341769,HTML,
0,2007-04-27,1145255,HTML,
1,2007-04-27,909815,HTML,
2,2007-04-27,895655,HTML,
3,2007-04-27,1062379,TEXT,
4,2007-04-27,1025996,HTML,
5,2007-04-27,57183,HTML,
6,2007-04-27,1126956,HTML,
7,2007-04-27,814250,HTML,
8,2007-04-27,1069202,HTML,
9,2007-04-27,1301611,HTML,
0,2007-04-30,947429,HTML,
1,2007-04-30,930553,HTML,
2,2007-04-30,1027099,HTML,
3,2007-04-30,707549,HTML,
4,2007-04-30,57528,HTML,
5,2007-04-30,1074902,HTML,
6,2007-04-30,59527,HTML,
7,2007-04-30,63296,HTML,
8,2007-04-30,1011452,HTML,
9,2007-04-30,873591,HTML,
0,2007-04-27,1087456,HTML,
1,2007-04-27,101199,HTML,
2,2007-04-27,755001,HTML,
3,2007-04-27,883945,HTML,
4,2007-04-27,1328300,HTML,
5,2007-04-27,823768,HTML,
6,2007-04-27,1255474,HTML,
7,2007-04-27,72903,HTML,
8,2007-04-27,108772,HTML,
9,2007-04-30,3499,HTML,
0,2007-04-30,880285,HTML,
1,2007-04-30,821189,HTML,
2,2007-04-30,726516,HTML,
3,2007-04-30,886744,HTML,
4,2007-04-30,42542,HTML,
5,2007-04-30,861459,HTML,
6,2007-04-30,949536,HTML,
7,2007-04-30,48898,HTML,
8,2007-04-30,862022,FAILED,
9,2007-04-30,728535,HTML,
0,2007-04-30,742126,HTML,
1,2007-04-30,1104657,HTML,
2,2007-04-30,15393,HTML,
3,2007-04-30,1336047,HTML,
4,2007-04-30,813672,HTML,
5,2007-04-30,941548,HTML,
6,2007-04-30,202947,FAILED,
7,2007-04-30,865941,HTML,
8,2007-04-30,814068,HTML,
9,2007-04-30,1042134,HTML,
0,2007-04-30,757011,TEXT,
1,2007-04-30,893160,HTML,
2,2007-04-30,1262976,HTML,
3,2007-04-30,102752,TEXT,
4,2007-04-30,793074,TEXT,
5,2007-04-30,106640,HTML,
6,2007-05-01,1000753,HTML,
7,2007-05-01,926282,HTML,
8,2007-05-01,1104042,HTML,
9,2007-05-01,899051,HTML,
0,2007-05-01,730469,HTML,
1,2007-05-01,896262,HTML,
2,2007-05-01,1005010,HTML,
3,2007-05-01,911635,HTML,
4,2007-05-01,8868,HTML,
5,2007-05-01,808362,HTML,
6,2007-05-01,1023024,HTML,
7,2007-05-01,1087835,HTML,
8,2007-05-01,1054374,HTML,
9,2007-05-01,805022,HTML,
0,2007-04-30,21175,HTML,
1,2007-04-30,1044566,HTML,
2,2007-04-30,1070412,HTML,
3,2007-04-30,225648,HTML,
4,2007-04-30,885550,TEXT,
5,2007-04-30,881787,FAILED,
6,2007-04-30,1354513,HTML,
7,2007-04-30,949039,HTML,
8,2007-04-30,30305,HTML,
9,2007-04-30,1173911,TEXT,
0,2007-04-30,67472,HTML,
1,2007-04-30,1282637,HTML,
2,2007-04-30,1095355,HTML,
3,2007-04-30,1123852,HTML,
4,2007-04-30,72909,HTML,
5,2007-04-30,73124,HTML,
6,2007-04-30,1011344,HTML,
7,2007-04-30,1185348,HTML,
8,2007-04-30,1338749,HTML,
9,2007-04-30,79879,HTML,
0,2007-04-30,81018,HTML,
1,2007-04-30,1022079,HTML,
2,2007-04-30,96289,HTML,
3,2007-04-30,1034239,HTML,
4,2007-04-30,230498,HTML,
5,2007-04-30,1075607,HTML,
6,2007-04-30,709255,HTML,
7,2007-04-30,217346,HTML,
8,2007-04-30,909791,HTML,
9,2007-04-30,860748,HTML,
0,2007-04-26,887149,HTML,
1,2007-04-26,27996,HTML,
2,2007-04-26,105634,TEXT,
3,2007-04-26,1045450,HTML,
4,2007-04-26,912365,HTML,
5,2007-04-26,277509,HTML,
6,2007-04-26,860413,HTML,
7,2007-04-26,354190,HTML,
8,2007-04-26,1321650,HTML,
9,2007-04-26,874766,HTML,
0,2007-05-01,915389,HTML,
1,2007-05-01,1023516,HTML,
2,2007-05-01,815556,HTML,
3,2007-05-01,34879,HTML,
4,2007-05-01,708955,HTML,
5,2007-05-01,38264,HTML,
6,2007-05-01,1258831,HTML,
7,2007-05-01,880431,HTML,
8,2007-05-01,1276520,HTML,
9,2007-05-01,1156124,HTML,
0,2007-05-01,1058444,HTML,
1,2007-05-01,90185,HTML,
2,2007-05-01,91767,HTML,
3,2007-05-01,7332,HTML,
4,2007-05-01,93556,HTML,
5,2007-05-01,936402,HTML,
6,2007-05-01,96943,HTML,
7,2007-05-01,722079,HTML,
8,2007-05-01,879575,HTML,
9,2007-05-01,21438,TEXT,
0,2007-05-01,1234006,HTML,
1,2007-05-01,1030749,HTML,
2,2007-05-01,765880,HTML,
3,2007-05-01,1180262,HTML,
4,2007-05-01,46989,HTML,
5,2007-05-01,1330849,HTML,
6,2007-05-01,1046025,HTML,
7,2007-05-01,1070750,HTML,
8,2007-05-01,1133016,HTML,
9,2007-05-01,3370,HTML,
0,2007-05-01,899923,HTML,
1,2007-05-01,789933,HTML,
2,2007-05-01,891417,HTML,
3,2007-05-01,69671,HTML,
4,2007-05-01,1098074,HTML,
5,2007-05-01,72020,HTML,
6,2007-05-01,110104,HTML,
7,2007-05-01,1035675,HTML,
8,2007-05-01,1344674,HTML,
9,2007-05-01,1343360,HTML,
0,2007-05-01,1359055,HTML,
1,2007-05-01,1061630,HTML,
2,2007-05-01,1009672,HTML,
3,2007-05-01,352363,HTML,
4,2007-05-01,1035884,HTML,
5,2007-05-01,1227654,HTML,
6,2007-05-01,1183920,HTML,
7,2007-05-01,27430,HTML,
8,2007-05-01,29915,HTML,
9,2007-05-01,787250,HTML,
0,2007-05-01,74303,HTML,
1,2007-05-01,75208,HTML,
2,2007-05-01,1076405,HTML,
3,2007-05-01,1037949,HTML,
4,2007-05-01,68622,HTML,
5,2007-05-01,84839,HTML,
6,2007-05-01,884887,HTML,
7,2007-05-01,1350620,HTML,
8,2007-05-01,86104,HTML,
9,2007-05-01,1177702,HTML,
0,2007-05-01,831327,HTML,
1,2007-05-01,1325177,HTML,
2,2007-05-01,1065865,HTML,
3,2007-05-01,920148,HTML,
4,2007-05-01,919443,HTML,
5,2007-05-01,57497,HTML,
6,2007-05-01,60086,HTML,
7,2007-05-01,791348,HTML,
8,2007-05-01,1096343,HTML,
9,2007-05-01,1141299,HTML,
0,2007-05-02,1004155,HTML,
1,2007-05-02,3453,HTML,
2,2007-05-02,874710,HTML,
3,2007-05-02,848865,HTML,
4,2007-05-02,924383,HTML,
5,2007-05-02,903129,HTML,
6,2007-05-02,881464,HTML,
7,2007-05-02,845752,HTML,
8,2007-05-02,1086142,HTML,
9,2007-05-02,1214816,HTML,
0,2007-05-02,1372813,HTML,
1,2007-05-02,46195,HTML,
2,2007-05-02,1034594,HTML,
3,2007-05-02,778438,HTML,
4,2007-05-02,943897,HTML,
5,2007-05-02,1324105,HTML,
6,2007-05-02,1299709,HTML,
7,2007-05-02,858470,HTML,
8,2007-05-02,18647,TEXT,
9,2007-05-02,1020214,HTML,
0,2007-05-01,858452,HTML,
1,2007-05-01,842633,HTML,
2,2007-05-01,100790,HTML,
3,2007-05-01,1050550,HTML,
4,2007-05-01,899689,HTML,
5,2007-05-01,103973,HTML,
6,2007-05-01,879526,HTML,
7,2007-05-01,1137861,HTML,
8,2007-05-02,1011290,HTML,
9,2007-05-02,817979,HTML,
0,2007-05-02,30554,HTML,
1,2007-05-02,1029142,HTML,
2,2007-05-02,1298946,HTML,
3,2007-05-02,1308547,HTML,
4,2007-05-02,1297401,HTML,
5,2007-05-02,1316656,HTML,
6,2007-05-02,1101239,HTML,
7,2007-05-02,922621,HTML,
8,2007-05-02,1350031,HTML,
9,2007-05-02,34903,HTML,
0,2007-05-02,909413,HTML,
1,2007-05-02,1003344,HTML,
2,2007-05-02,1335249,HTML,
3,2007-05-02,1061937,HTML,
4,2007-05-02,1356949,HTML,
5,2007-05-02,874716,HTML,
6,2007-05-02,49938,HTML,
7,2007-05-02,353020,HTML,
8,2007-05-02,764401,HTML,
9,2007-05-02,949589,HTML,
0,2007-05-02,50710,HTML,
1,2007-05-02,54480,HTML,
2,2007-05-02,55135,HTML,
3,2007-05-02,1055294,HTML,
4,2007-05-02,721994,HTML,
5,2007-05-02,877355,HTML,
6,2007-05-02,1076195,HTML,
7,2007-05-02,15615,HTML,
8,2007-05-02,1141391,HTML,
9,2007-05-02,1170650,HTML,
0,2007-05-02,794172,HTML,
1,2007-05-02,1055160,HTML,
2,2007-05-02,891014,HTML,
3,2007-05-02,883981,HTML,
4,2007-05-02,751364,HTML,
5,2007-05-02,780053,HTML,
6,2007-05-02,927829,HTML,
7,2007-05-02,73088,HTML,
8,2007-05-02,1013871,HTML,
9,2007-05-02,1021635,HTML,
0,2007-05-02,36029,HTML,
1,2007-05-02,37651,TEXT,
2,2007-05-02,1010247,HTML,
3,2007-05-02,1031316,TEXT,
4,2007-05-02,1337899,HTML,
5,2007-05-02,1086319,HTML,
6,2007-05-02,820237,HTML,
7,2007-05-02,40533,HTML,
8,2007-05-02,1143513,HTML,
9,2007-05-02,277135,HTML,
0,2007-05-03,1018963,HTML,
1,2007-05-03,1064863,HTML,
2,2007-05-03,1132651,HTML,
3,2007-05-03,1161963,HTML,
4,2007-05-03,1191813,HTML,
5,2007-05-03,1132747,HTML,
6,2007-05-03,1277151,HTML,
7,2007-05-03,853665,TEXT,
8,2007-05-03,896622,HTML,
9,2007-05-03,1072343,HTML,
0,2007-05-02,86521,HTML,
1,2007-05-02,1172480,HTML,
2,2007-05-02,88121,TEXT,
3,2007-05-02,230557,HTML,
4,2007-05-02,1032208,HTML,
5,2007-05-02,1075415,HTML,
6,2007-05-02,92108,HTML,
7,2007-05-02,831547,HTML,
8,2007-05-02,869570,TEXT,
9,2007-05-02,88205,BAD_URL,
0,2007-05-02,93456,HTML,
1,2007-05-02,1161154,HTML,
2,2007-05-02,864240,HTML,
3,2007-05-02,1009480,HTML,
4,2007-05-02,1045150,HTML,
5,2007-05-02,1377013,HTML,
6,2007-05-02,1105705,HTML,
7,2007-05-02,1083269,HTML,
8,2007-05-02,86312,HTML,
9,2007-05-02,1267097,HTML,
0,2007-05-02,1049231,HTML,
1,2007-05-02,1067701,HTML,
2,2007-05-02,1047166,HTML,
3,2007-05-02,103145,HTML,
4,2007-05-02,946840,HTML,
5,2007-05-02,717059,HTML,
6,2007-05-02,776867,HTML,
7,2007-05-02,1129425,HTML,
8,2007-05-03,100331,HTML,
9,2007-05-03,1076167,HTML,
0,2007-05-02,802481,HTML,
1,2007-05-02,849213,HTML,
2,2007-05-02,1122976,HTML,
3,2007-05-02,945841,HTML,
4,2007-05-02,1126328,HTML,
5,2007-05-02,80424,HTML,
6,2007-05-02,718573,HTML,
7,2007-05-02,830052,HTML,
8,2007-05-02,913144,HTML,
9,2007-05-02,790528,HTML,
0,2007-05-03,7431,HTML,
1,2007-05-03,731802,HTML,
2,2007-05-03,1056794,HTML,
3,2007-05-03,1329011,HTML,
4,2007-05-03,276400,HTML,
5,2007-05-03,1082368,HTML,
6,2007-05-03,1103345,HTML,
7,2007-05-03,356080,HTML,
8,2007-05-03,875045,HTML,
9,2007-05-03,1048477,HTML,
0,2007-05-03,789863,HTML,
1,2007-05-03,925645,HTML,
2,2007-05-03,1091667,HTML,
3,2007-05-03,1027884,HTML,
4,2007-05-03,1091883,HTML,
5,2007-05-03,811156,TEXT,
6,2007-05-03,1015577,HTML,
7,2007-05-03,804055,HTML,
8,2007-05-03,921691,HTML,
9,2007-05-03,1012270,HTML,
0,2007-05-03,42682,HTML,
1,2007-05-03,886239,HTML,
2,2007-05-03,1282977,HTML,
3,2007-05-03,904973,HTML,
4,2007-05-03,793952,HTML,
5,2007-05-03,845289,HTML,
6,2007-05-03,46080,HTML,
7,2007-05-03,766561,HTML,
8,2007-05-03,915909,HTML,
9,2007-05-03,48287,HTML,
0,2007-05-03,31107,HTML,
1,2007-05-03,772572,HTML,
2,2007-05-03,32604,HTML,
3,2007-05-03,1046861,HTML,
4,2007-05-03,750199,HTML,
5,2007-05-03,1001250,HTML,
6,2007-05-03,939767,HTML,
7,2007-05-03,1056288,HTML,
8,2007-05-03,1098151,HTML,
9,2007-05-03,1210677,HTML,
0,2007-05-03,78890,HTML,
1,2007-05-03,1049782,HTML,
2,2007-05-03,14930,HTML,
3,2007-05-03,899597,HTML,
4,2007-05-03,1304740,TEXT,
5,2007-05-03,1316835,HTML,
6,2007-05-03,751799,HTML,
7,2007-05-03,1046568,HTML,
8,2007-05-03,764764,HTML,
9,2007-05-03,18230,HTML,
0,2007-05-03,1163165,HTML,
1,2007-05-03,23738,HTML,
2,2007-05-03,201533,TEXT,
3,2007-05-03,1219601,HTML,
4,2007-05-03,1168338,HTML,
5,2007-05-03,23259,HTML,
6,2007-05-03,26076,HTML,
7,2007-05-03,927066,HTML,
8,2007-05-03,1090012,HTML,
9,2007-05-03,715957,HTML,
0,2007-05-03,36047,HTML,
1,2007-05-03,354869,HTML,
2,2007-05-03,798354,HTML,
3,2007-05-03,37634,HTML,
4,2007-05-03,753308,HTML,
5,2007-05-03,749251,HTML,
6,2007-05-03,40211,HTML,
7,2007-05-03,357019,HTML,
8,2007-05-03,923282,HTML,
9,2007-05-03,355811,TEXT,
0,2007-05-03,833795,TEXT,
1,2007-05-03,945394,HTML,
2,2007-05-03,49071,HTML,
3,2007-05-03,1289848,HTML,
4,2007-05-03,1110803,HTML,
5,2007-05-03,879169,HTML,
6,2007-05-03,50863,HTML,
7,2007-05-03,51253,TEXT,
8,2007-05-03,1120462,HTML,
9,2007-05-03,1037976,HTML,
0,2007-05-02,1061393,TEXT,
1,2007-05-02,19584,TEXT,
2,2007-05-02,1058090,HTML,
3,2007-05-02,701221,HTML,
4,2007-05-02,20286,HTML,
5,2007-05-02,1089819,HTML,
6,2007-05-02,18672,HTML,
7,2007-05-02,28412,HTML,
8,2007-05-02,1035983,HTML,
9,2007-05-02,1169445,HTML,
0,2007-05-03,6720,HTML,
1,2007-05-03,54381,HTML,
2,2007-05-03,1301508,HTML,
3,2007-05-03,916075,HTML,
4,2007-05-03,1176236,HTML,
5,2007-05-03,1257640,HTML,
6,2007-05-03,1315257,HTML,
7,2007-05-03,59478,HTML,
8,2007-05-03,1235468,HTML,
9,2007-05-03,889331,TEXT,
0,2007-05-03,1085770,HTML,
1,2007-05-03,72444,HTML,
2,2007-05-03,1171486,HTML,
3,2007-05-03,793547,HTML,
4,2007-05-03,356309,HTML,
5,2007-05-03,72162,HTML,
6,2007-05-03,797468,HTML,
7,2007-05-03,899723,HTML,
8,2007-05-03,1107216,HTML,
9,2007-05-03,775158,HTML,
0,2007-05-03,924901,HTML,
1,2007-05-03,1067063,HTML,
2,2007-05-03,61986,HTML,
3,2007-05-03,62996,HTML,
4,2007-05-03,63276,HTML,
5,2007-05-03,752714,HTML,
6,2007-05-03,739944,HTML,
7,2007-05-03,912595,HTML,
8,2007-05-03,1022080,HTML,
9,2007-05-03,1059556,HTML,
0,2007-05-03,350894,HTML,
1,2007-05-03,1123979,HTML,
2,2007-05-03,1125920,HTML,
3,2007-05-03,1038074,HTML,
