,DATE,CIK,ELEMENTYPE,TEXT
9,2001-02-07,89925,HTML,
2,2001-02-08,37358,TEXT,
3,2001-02-08,914066,TEXT,
4,2001-02-08,921929,TEXT,
5,2001-02-08,884124,TEXT,
6,2001-02-08,40570,TEXT,
7,2001-02-08,202058,HTML,
8,2001-02-08,1094238,TEXT,
0,2001-02-08,1044324,TEXT,
1,2001-02-08,927790,TEXT,
6,2001-02-09,1005272,TEXT,
7,2001-02-09,849116,TEXT,
8,2001-02-09,1004155,TEXT,
9,2001-02-09,804212,TEXT,
0,2001-02-12,826495,TEXT,
1,2001-02-12,722572,TEXT,
2,2001-02-12,1055726,TEXT,
3,2001-02-12,1036180,TEXT,
4,2001-02-12,1036327,TEXT,
5,2001-02-12,1050167,TEXT,
6,2001-02-12,774491,FAILED,
7,2001-02-12,722642,TEXT,
8,2001-02-12,313143,TEXT,
9,2001-02-12,1029407,TEXT,
0,2001-02-09,725929,TEXT,
1,2001-02-09,1045150,TEXT,
2,2001-02-09,812075,TEXT,
3,2001-02-09,1079028,TEXT,
4,2001-02-09,203527,TEXT,
5,2001-02-09,1079023,TEXT,
6,2001-02-09,803647,TEXT,
7,2001-02-09,1050776,TEXT,
8,2001-02-09,320515,TEXT,
9,2001-02-12,801622,TEXT,
0,2001-02-12,353184,TEXT,
1,2001-02-12,3327,TEXT,
2,2001-02-12,813747,HTML,
3,2001-02-12,928465,TEXT,
4,2001-02-12,803016,TEXT,
5,2001-02-12,6314,TEXT,
6,2001-02-12,885322,TEXT,
7,2001-02-12,317093,HTML,
8,2001-02-12,320193,TEXT,
9,2001-02-12,757523,TEXT,
0,2001-02-09,1092006,HTML,
1,2001-02-09,15357,TEXT,
2,2001-02-09,883813,TEXT,
3,2001-02-09,921500,TEXT,
4,2001-02-09,907072,TEXT,
5,2001-02-09,351717,HTML,
6,2001-02-09,812121,TEXT,
7,2001-02-09,27096,TEXT,
8,2001-02-09,866873,TEXT,
9,2001-02-09,1096752,TEXT,
0,2001-02-12,872855,TEXT,
1,2001-02-12,310354,TEXT,
2,2001-02-12,933034,TEXT,
3,2001-02-12,924717,TEXT,
4,2001-02-12,1002137,TEXT,
5,2001-02-12,849399,TEXT,
6,2001-02-12,96021,TEXT,
7,2001-02-12,869487,TEXT,
8,2001-02-12,1039542,TEXT,
9,2001-02-12,914028,TEXT,
0,2001-02-12,1052246,TEXT,
1,2001-02-12,753899,TEXT,
2,2001-02-12,1126499,TEXT,
3,2001-02-12,1078259,TEXT,
4,2001-02-12,88948,TEXT,
5,2001-02-12,88974,TEXT,
6,2001-02-12,1060311,TEXT,
7,2001-02-12,60150,TEXT,
8,2001-02-12,26987,TEXT,
9,2001-02-12,718924,TEXT,
0,2001-02-12,1064728,TEXT,
1,2001-02-12,915862,TEXT,
2,2001-02-12,944405,TEXT,
3,2001-02-12,802356,TEXT,
4,2001-02-12,850184,FAILED,
5,2001-02-12,1099156,TEXT,
6,2001-02-12,1038541,TEXT,
7,2001-02-12,311505,HTML,
8,2001-02-12,1010470,TEXT,
9,2001-02-12,906465,TEXT,
0,2001-02-12,1107160,TEXT,
1,2001-02-12,1065246,TEXT,
2,2001-02-02,924124,TEXT,
3,2001-02-12,1096512,TEXT,
4,2001-02-12,50493,TEXT,
5,2001-02-12,874689,TEXT,
6,2001-02-12,703361,HTML,
7,2001-02-12,353944,TEXT,
8,2001-02-12,788329,TEXT,
9,2001-02-12,719733,TEXT,
0,2001-02-05,353827,TEXT,
1,2001-02-05,202932,TEXT,
2,2001-02-05,917273,TEXT,
3,2001-02-05,1041368,TEXT,
4,2001-02-05,1067457,HTML,
5,2001-02-05,891329,HTML,
6,2001-02-05,1014507,TEXT,
7,2001-02-05,93676,TEXT,
8,2001-02-05,882829,TEXT,
9,2001-02-05,1021162,TEXT,
0,2001-02-12,1012393,TEXT,
1,2001-02-12,55772,HTML,
2,2001-02-12,62362,TEXT,
3,2001-02-12,1020996,TEXT,
4,2001-02-12,1103234,TEXT,
5,2001-02-12,825322,TEXT,
6,2001-02-12,1044880,TEXT,
7,2001-02-12,1077301,TEXT,
8,2001-02-12,752431,TEXT,
9,2001-02-12,831378,TEXT,
0,2001-01-12,1041712,TEXT,
1,2001-01-12,802492,TEXT,
2,2001-01-12,1013237,TEXT,
3,2001-01-12,34616,TEXT,
4,2001-01-12,230211,TEXT,
5,2001-01-12,1048911,TEXT,
6,2001-01-12,39047,TEXT,
7,2001-01-12,42228,TEXT,
8,2001-01-12,1111780,TEXT,
9,2001-01-12,866609,TEXT,
0,2001-02-13,918646,HTML,
1,2001-02-13,18532,TEXT,
2,2001-02-13,818764,TEXT,
3,2001-02-13,887733,TEXT,
4,2001-02-13,949341,TEXT,
5,2001-02-13,772406,TEXT,
6,2001-02-13,935930,FAILED,
7,2001-02-13,1089143,TEXT,
8,2001-02-13,1051000,TEXT,
9,2001-02-13,859014,TEXT,
0,2001-02-13,201513,TEXT,
1,2001-02-13,831861,TEXT,
2,2001-02-13,749038,TEXT,
3,2001-02-13,1067286,TEXT,
4,2001-02-13,1059103,TEXT,
5,2001-02-13,1024338,TEXT,
6,2001-02-13,25212,TEXT,
7,2001-02-13,878377,TEXT,
8,2001-02-13,864683,TEXT,
9,2001-02-13,105189,TEXT,
0,2001-02-09,786998,TEXT,
1,2001-02-09,743316,TEXT,
2,2001-02-09,66418,TEXT,
3,2001-02-09,352435,TEXT,
4,2001-02-09,67347,TEXT,
5,2001-02-09,896400,TEXT,
6,2001-02-09,1081971,TEXT,
7,2001-02-09,1001426,TEXT,
8,2001-02-09,351935,TEXT,
9,2001-02-09,764960,TEXT,
0,2001-02-13,814580,HTML,
1,2001-02-13,2969,TEXT,
2,2001-02-13,1067550,TEXT,
3,2001-02-13,1067549,TEXT,
4,2001-02-13,913293,TEXT,
5,2001-02-13,866121,HTML,
6,2001-02-13,1072293,TEXT,
7,2001-02-13,1003607,TEXT,
8,2001-02-13,811419,TEXT,
9,2001-02-13,772349,TEXT,
0,2001-02-12,719866,TEXT,
1,2001-02-12,1003740,TEXT,
2,2001-02-12,1029445,TEXT,
3,2001-02-12,8858,HTML,
4,2001-02-12,754128,HTML,
5,2001-02-12,915840,HTML,
6,2001-02-12,10795,TEXT,
7,2001-02-12,810084,HTML,
8,2001-02-12,883587,TEXT,
9,2001-02-12,895477,TEXT,
0,2001-02-12,23082,TEXT,
1,2001-02-12,768408,TEXT,
2,2001-02-12,1054040,TEXT,
3,2001-02-12,1059761,TEXT,
4,2001-02-12,1088514,FAILED,
5,2001-02-12,753568,TEXT,
6,2001-02-12,769207,TEXT,
7,2001-02-12,883369,TEXT,
8,2001-02-12,1035240,TEXT,
9,2001-02-12,764858,TEXT,
0,2001-02-13,1003111,TEXT,
1,2001-02-13,215994,TEXT,
2,2001-02-13,1059581,TEXT,
3,2001-02-13,716314,TEXT,
4,2001-02-13,23055,HTML,
5,2001-02-13,1064527,TEXT,
6,2001-02-13,1062485,TEXT,
7,2001-02-13,1064526,TEXT,
8,2001-02-13,892533,TEXT,
9,2001-02-13,910406,TEXT,
0,2001-02-12,943110,TEXT,
1,2001-02-12,277928,TEXT,
2,2001-02-12,1046050,TEXT,
3,2001-02-12,99302,HTML,
4,2001-02-12,732026,TEXT,
5,2001-02-12,785081,TEXT,
6,2001-02-12,353482,TEXT,
7,2001-02-12,105096,TEXT,
8,2001-02-12,106040,TEXT,
9,2001-02-12,936404,TEXT,
0,2001-02-13,785546,TEXT,
1,2001-02-13,216324,TEXT,
2,2001-02-13,936538,TEXT,
3,2001-02-13,945734,TEXT,
4,2001-02-13,764401,TEXT,
5,2001-02-13,854701,TEXT,
6,2001-02-13,1040993,TEXT,
7,2001-02-13,803227,TEXT,
8,2001-02-13,806168,TEXT,
9,2001-02-13,357108,TEXT,
0,2001-01-12,3545,TEXT,
1,2001-01-12,5133,TEXT,
2,2001-01-12,929887,HTML,
3,2001-01-12,886046,TEXT,
4,2001-01-12,351346,TEXT,
5,2001-01-12,16160,TEXT,
6,2001-01-12,879573,TEXT,
7,2001-01-12,104599,TEXT,
8,2001-01-12,22444,TEXT,
9,2001-01-12,22872,TEXT,
0,2001-02-08,819480,TEXT,
1,2001-02-08,858558,TEXT,
2,2001-02-08,716643,TEXT,
3,2001-02-08,85535,TEXT,
4,2001-02-08,1090908,TEXT,
5,2001-02-08,712752,TEXT,
6,2001-02-08,812551,TEXT,
7,2001-02-08,93319,TEXT,
8,2001-02-08,1002590,TEXT,
9,2001-02-08,1009416,TEXT,
0,2001-02-09,882830,TEXT,
1,2001-02-09,895516,TEXT,
2,2001-02-09,50725,TEXT,
3,2001-02-09,756365,TEXT,
4,2001-02-09,1095478,TEXT,
5,2001-02-09,886903,TEXT,
6,2001-02-09,943580,TEXT,
7,2001-02-09,23666,HTML,
8,2001-02-09,704051,TEXT,
9,2001-02-09,763532,TEXT,
0,2001-02-13,34047,TEXT,
1,2001-02-13,34563,TEXT,
2,2001-02-13,34908,TEXT,
3,2001-02-13,854395,TEXT,
4,2001-02-13,37472,TEXT,
5,2001-02-13,930182,TEXT,
6,2001-02-13,356841,TEXT,
7,2001-02-13,911004,TEXT,
8,2001-02-13,39648,HTML,
9,2001-02-13,933020,TEXT,
0,2001-02-13,277375,TEXT,
1,2001-02-13,730464,TEXT,
2,2001-02-13,28561,TEXT,
3,2001-02-13,924940,TEXT,
4,2001-02-13,1095105,TEXT,
5,2001-02-13,1003439,TEXT,
6,2001-02-13,812703,TEXT,
7,2001-02-13,1101395,TEXT,
8,2001-02-13,801550,HTML,
