,DATE,CIK,ELEMENTYPE,TEXT
9,2006-04-28,862022,FAILED,
0,2006-05-01,793074,TEXT,
1,2006-05-01,108312,HTML,
2,2006-05-01,72903,HTML,
3,2006-05-01,108772,HTML,
4,2006-05-01,897075,HTML,
5,2006-05-02,66740,HTML,
6,2006-05-02,1000753,HTML,
7,2006-05-02,926282,HTML,
8,2006-05-02,730469,HTML,
9,2006-05-02,896262,HTML,
0,2006-04-24,29504,HTML,
1,2006-04-24,29504,HTML,
2,2006-04-24,29504,HTML,
3,2006-04-24,29504,HTML,
4,2006-04-24,29504,HTML,
5,2006-04-24,29504,HTML,
6,2006-04-24,29504,HTML,
7,2006-04-24,773840,HTML,
8,2006-04-24,880208,TEXT,
9,2006-04-24,1038074,HTML,
0,2006-05-01,875751,HTML,
1,2006-05-01,91440,HTML,
2,2006-05-01,1043382,TEXT,
3,2006-05-01,92521,HTML,
4,2006-05-01,890319,HTML,
5,2006-05-01,857668,TEXT,
6,2006-05-01,1274652,TEXT,
7,2006-05-01,746838,TEXT,
8,2006-05-01,860748,HTML,
9,2006-05-01,757011,TEXT,
0,2006-04-20,4515,TEXT,
1,2006-04-20,6201,TEXT,
2,2006-04-20,319687,HTML,
3,2006-04-20,718096,FAILED,
4,2006-04-20,313616,HTML,
5,2006-04-20,746210,TEXT,
6,2006-04-20,845289,HTML,
7,2006-04-20,49728,TEXT,
8,2006-04-20,56362,HTML,
9,2006-04-20,109261,HTML,
0,2006-04-27,34067,HTML,
1,2006-04-27,105634,TEXT,
2,2006-04-27,33213,HTML,
3,2006-04-27,276283,HTML,
4,2006-04-27,1124140,HTML,
5,2006-04-27,792966,TEXT,
6,2006-04-27,1106773,HTML,
7,2006-04-27,42888,HTML,
8,2006-04-27,874766,HTML,
9,2006-04-27,1032204,HTML,
0,2006-05-02,1020214,HTML,
1,2006-05-02,1091667,HTML,
2,2006-05-02,1127399,HTML,
3,2006-05-02,21175,HTML,
4,2006-05-02,1335793,HTML,
5,2006-05-02,1262276,HTML,
6,2006-05-02,21239,HTML,
7,2006-05-02,804055,HTML,
8,2006-05-02,1227654,HTML,
9,2006-05-02,941548,HTML,
0,2006-04-26,884905,HTML,
1,2006-04-26,1113169,HTML,
2,2006-04-26,1137411,HTML,
3,2006-04-26,884887,HTML,
4,2006-04-26,1336920,FAILED,
5,2006-04-26,1051512,HTML,
6,2006-04-26,821130,HTML,
7,2006-04-26,1156039,HTML,
8,2006-04-27,34782,TEXT,
9,2006-04-27,100331,HTML,
0,2006-05-02,355811,TEXT,
1,2006-05-02,1234006,HTML,
2,2006-05-02,277135,HTML,
3,2006-05-02,722723,HTML,
4,2006-05-02,202058,HTML,
5,2006-05-02,765880,HTML,
6,2006-05-02,1068875,HTML,
7,2006-05-02,50493,HTML,
8,2006-05-02,1174746,HTML,
9,2006-05-02,52988,HTML,
0,2006-05-02,67472,HTML,
1,2006-05-02,1059556,HTML,
2,2006-05-02,887969,HTML,
3,2006-05-02,899923,HTML,
4,2006-05-02,890801,HTML,
5,2006-05-02,891417,HTML,
6,2006-05-02,814453,HTML,
7,2006-05-02,927829,HTML,
8,2006-05-02,890465,HTML,
9,2006-05-02,29989,TEXT,
0,2006-05-01,883670,TEXT,
1,2006-05-01,871763,HTML,
2,2006-05-01,726517,HTML,
3,2006-05-01,869905,HTML,
4,2006-05-01,898018,HTML,
5,2006-05-01,89439,TEXT,
6,2006-05-01,1047334,HTML,
7,2006-05-01,912750,HTML,
8,2006-05-01,1282637,HTML,
9,2006-05-01,16873,TEXT,
0,2006-05-02,1009829,HTML,
1,2006-05-02,54381,HTML,
2,2006-05-02,877355,HTML,
3,2006-05-02,59478,HTML,
4,2006-05-02,60086,HTML,
5,2006-05-02,1096343,HTML,
6,2006-05-02,916076,HTML,
7,2006-05-02,1141391,HTML,
8,2006-05-02,874733,HTML,
9,2006-05-02,1048685,HTML,
0,2006-04-28,1061112,HTML,
1,2006-04-28,29915,HTML,
2,2006-04-28,31617,TEXT,
3,2006-04-28,899849,HTML,
4,2006-04-28,1173911,TEXT,
5,2006-04-28,880285,HTML,
6,2006-04-28,277509,HTML,
7,2006-04-28,798354,HTML,
8,2006-04-28,1010961,TEXT,
9,2006-04-28,1360951,HTML,
0,2006-05-02,1141982,HTML,
1,2006-05-02,1168338,HTML,
2,2006-05-02,881665,HTML,
3,2006-05-02,1183920,HTML,
4,2006-05-02,949039,HTML,
5,2006-05-02,1172358,TEXT,
6,2006-05-02,1023516,HTML,
7,2006-05-02,1045450,TEXT,
8,2006-05-02,34879,HTML,
9,2006-05-02,318771,HTML,
0,2006-05-02,830260,HTML,
1,2006-05-02,775158,HTML,
2,2006-05-02,1101020,TEXT,
3,2006-05-02,740125,HTML,
4,2006-05-02,75208,HTML,
5,2006-05-02,75234,HTML,
6,2006-05-02,75527,HTML,
7,2006-05-02,820907,TEXT,
8,2006-05-02,894253,HTML,
9,2006-05-02,802481,HTML,
0,2006-05-02,86104,HTML,
1,2006-05-02,86521,HTML,
2,2006-05-02,1032208,HTML,
3,2006-05-02,90185,HTML,
4,2006-05-02,1104188,HTML,
5,2006-05-02,92108,HTML,
6,2006-05-02,7332,HTML,
7,2006-05-02,906192,HTML,
8,2006-05-02,700863,HTML,
9,2006-05-02,864240,HTML,
0,2006-05-02,97476,HTML,
1,2006-05-02,878726,HTML,
2,2006-05-02,101199,HTML,
3,2006-05-02,740260,HTML,
4,2006-05-02,949491,HTML,
5,2006-05-02,899689,HTML,
6,2006-05-02,819215,TEXT,
7,2006-05-02,1137861,HTML,
8,2006-05-02,1329517,HTML,
9,2006-05-02,1324518,HTML,
0,2006-05-03,42682,HTML,
1,2006-05-03,1031623,HTML,
2,2006-05-03,909413,HTML,
3,2006-05-03,949536,HTML,
4,2006-05-03,1180262,HTML,
5,2006-05-03,1070750,HTML,
6,2006-05-03,49071,HTML,
7,2006-05-03,857728,HTML,
8,2006-05-03,1172097,TEXT,
9,2006-05-03,205520,HTML,
0,2006-05-02,1041061,HTML,
1,2006-05-03,1004155,HTML,
2,2006-05-03,1097149,HTML,
3,2006-05-03,874710,TEXT,
4,2006-05-03,848865,HTML,
5,2006-05-03,899051,HTML,
6,2006-05-03,853665,TEXT,
7,2006-05-03,66960,HTML,
8,2006-05-03,351017,TEXT,
9,2006-05-03,9892,HTML,
0,2006-05-02,1059790,HTML,
1,2006-05-02,1089206,HTML,
2,2006-05-02,1158659,HTML,
3,2006-05-02,81033,HTML,
4,2006-05-02,788784,HTML,
5,2006-05-02,1034239,HTML,
6,2006-05-02,858558,HTML,
7,2006-05-02,2186,HTML,
8,2006-05-02,84839,TEXT,
9,2006-05-02,85974,HTML,
0,2006-05-03,19871,TEXT,
1,2006-05-03,701221,HTML,
2,2006-05-03,20286,HTML,
3,2006-05-03,1130452,HTML,
4,2006-05-03,1063980,HTML,
5,2006-05-03,811156,TEXT,
6,2006-05-03,941604,HTML,
7,2006-05-03,28412,HTML,
8,2006-05-03,1035983,HTML,
9,2006-05-03,1095531,HTML,
0,2006-05-03,789933,HTML,
1,2006-05-03,69680,HTML,
2,2006-05-03,737207,HTML,
3,2006-05-03,1171486,HTML,
4,2006-05-03,793547,HTML,
5,2006-05-03,894743,TEXT,
6,2006-05-03,914475,HTML,
7,2006-05-03,1085707,HTML,
8,2006-05-03,72020,HTML,
9,2006-05-03,1173514,HTML,
0,2006-05-03,10456,HTML,
1,2006-05-03,1049782,HTML,
2,2006-05-03,1062449,TEXT,
3,2006-05-03,15393,HTML,
4,2006-05-03,350621,HTML,
5,2006-05-03,17843,HTML,
6,2006-05-03,18230,HTML,
7,2006-05-03,723612,HTML,
8,2006-05-03,18926,HTML,
9,2006-05-03,1324404,HTML,
0,2006-05-03,34903,HTML,
1,2006-05-03,1006424,HTML,
2,2006-05-03,36029,HTML,
3,2006-05-03,1035976,HTML,
4,2006-05-03,880430,HTML,
5,2006-05-03,37651,TEXT,
6,2006-05-03,887936,HTML,
7,2006-05-03,749251,HTML,
8,2006-05-03,882095,HTML,
9,2006-05-03,1143513,HTML,
0,2006-04-21,200138,HTML,
1,2006-04-21,887149,HTML,
2,2006-04-21,947661,HTML,
3,2006-04-21,37472,HTML,
4,2006-04-21,731012,TEXT,
5,2006-04-21,785956,TEXT,
6,2006-04-21,802851,HTML,
7,2006-04-21,101829,HTML,
8,2006-04-24,21535,HTML,
9,2006-04-24,885531,FAILED,
0,2006-05-03,72207,HTML,
1,2006-05-03,110104,HTML,
2,2006-05-03,1021635,HTML,
3,2006-05-03,74145,HTML,
4,2006-05-03,908259,HTML,
5,2006-05-03,1091735,HTML,
6,2006-05-03,75488,HTML,
7,2006-05-03,1013857,HTML,
8,2006-05-03,1004980,HTML,
9,2006-05-03,1122976,HTML,
0,2006-05-03,1037949,HTML,
1,2006-05-03,68622,HTML,
2,2006-05-03,1034842,HTML,
3,2006-05-03,1324272,HTML,
4,2006-05-03,86144,HTML,
5,2006-05-03,750813,HTML,
6,2006-05-03,1075415,HTML,
7,2006-05-03,91142,HTML,
8,2006-05-03,1043509,HTML,
9,2006-05-03,1001838,HTML,
0,2006-05-03,1039101,HTML,
1,2006-05-03,1056239,HTML,
2,2006-05-03,1166036,HTML,
3,2006-05-03,786998,HTML,
4,2006-05-03,63276,HTML,
5,2006-05-03,743316,HTML,
6,2006-05-03,708819,HTML,
7,2006-05-03,1055160,HTML,
8,2006-05-03,1022080,HTML,
9,2006-05-03,68505,HTML,
0,2006-05-03,869570,TEXT,
1,2006-05-03,915735,HTML,
2,2006-05-03,310764,HTML,
3,2006-05-03,817720,HTML,
4,2006-05-03,1099414,HTML,
5,2006-05-03,1009480,HTML,
6,2006-05-03,1045548,HTML,
7,2006-05-03,1013880,HTML,
8,2006-05-03,857644,HTML,
9,2006-05-03,1105705,HTML,
0,2006-05-03,840889,HTML,
1,2006-05-03,840889,HTML,
2,2006-05-03,840889,HTML,
3,2006-05-03,935063,HTML,
4,2006-05-03,1297401,HTML,
5,2006-05-03,915389,HTML,
6,2006-05-03,727510,HTML,
7,2006-05-03,1101239,HTML,
8,2006-05-03,33416,HTML,
9,2006-05-03,922621,HTML,
0,2006-05-04,927003,HTML,
1,2006-05-04,801622,HTML,
2,2006-05-04,918160,HTML,
3,2006-05-04,3153,HTML,
4,2006-05-04,879181,HTML,
5,2006-05-04,1051717,HTML,
6,2006-05-04,1037868,HTML,
7,2006-05-04,1123337,HTML,
8,2006-05-04,1191813,HTML,
9,2006-05-04,1132747,HTML,
0,2006-05-04,14930,HTML,
1,2006-05-04,1046501,HTML,
2,2006-05-04,1301787,HTML,
3,2006-05-04,1316835,HTML,
4,2006-05-04,813672,HTML,
5,2006-05-04,927628,HTML,
6,2006-05-04,1061630,HTML,
7,2006-05-04,1040554,HTML,
8,2006-05-04,1006402,HTML,
9,2006-05-04,811532,HTML,
0,2006-05-03,23632,HTML,
1,2006-05-03,1047862,HTML,
2,2006-05-03,201533,TEXT,
3,2006-05-03,24491,HTML,
4,2006-05-03,885550,TEXT,
5,2006-05-03,784199,HTML,
6,2006-05-03,897067,HTML,
7,2006-05-03,912513,TEXT,
8,2006-05-03,351397,TEXT,
9,2006-05-03,771252,HTML,
0,2006-05-04,865941,HTML,
1,2006-05-04,1130310,TEXT,
2,2006-05-04,925645,HTML,
3,2006-05-04,887733,HTML,
4,2006-05-04,1037760,HTML,
5,2006-05-04,93410,HTML,
6,2006-05-04,1042134,HTML,
7,2006-05-04,1091883,HTML,
8,2006-05-04,877890,HTML,
9,2006-05-04,1089819,HTML,
0,2006-05-04,25445,HTML,
1,2006-05-04,895419,HTML,
2,2006-05-04,1297968,HTML,
3,2006-05-04,277638,HTML,
4,2006-05-04,27430,HTML,
5,2006-05-04,1090012,HTML,
6,2006-05-04,701719,TEXT,
7,2006-05-04,715957,HTML,
8,2006-05-04,29924,HTML,
9,2006-05-04,787250,HTML,
0,2006-05-04,18672,HTML,
1,2006-05-04,21076,HTML,
2,2006-05-04,929455,HTML,
3,2006-05-04,1049606,TEXT,
4,2006-05-04,1163165,HTML,
5,2006-05-04,23738,HTML,
6,2006-05-04,1060824,HTML,
7,2006-05-04,1043769,HTML,
8,2006-05-04,1028461,HTML,
9,2006-05-04,225648,HTML,
0,2006-05-04,821189,HTML,
1,2006-05-04,33185,HTML,
2,2006-05-04,1081158,HTML,
3,2006-05-04,1026650,HTML,
4,2006-05-04,1001250,TEXT,
5,2006-05-04,34088,HTML,
6,2006-05-04,1056288,HTML,
7,2006-05-04,35527,HTML,
8,2006-05-04,1082564,HTML,
