,DATE,CIK,ELEMENTYPE,TEXT
5,1996-08-14,792130,TEXT,
6,1996-08-14,1000860,TEXT,
7,1996-08-14,882159,TEXT,
8,1996-08-14,1005970,TEXT,
9,1996-08-14,27430,TEXT,
0,1996-08-14,69952,TEXT,
1,1996-08-14,909276,TEXT,
2,1996-08-14,702301,TEXT,
3,1996-08-14,854875,TEXT,
4,1996-08-14,853075,TEXT,
5,1996-08-14,914670,TEXT,
6,1996-08-14,739404,TEXT,
7,1996-08-14,874866,TEXT,
8,1996-08-14,1004963,TEXT,
9,1996-08-14,939919,TEXT,
0,1996-08-14,1005229,TEXT,
1,1996-08-14,913602,TEXT,
2,1996-08-14,22198,TEXT,
3,1996-08-14,22301,TEXT,
4,1996-08-14,919957,TEXT,
5,1996-08-14,898305,TEXT,
6,1996-08-14,715096,TEXT,
7,1996-08-14,109757,TEXT,
8,1996-08-14,773319,TEXT,
9,1996-08-14,751364,TEXT,
0,1996-08-14,866282,TEXT,
1,1996-08-14,28365,TEXT,
2,1996-08-14,28452,TEXT,
3,1996-08-14,894315,TEXT,
4,1996-08-14,837330,TEXT,
5,1996-08-14,888138,TEXT,
6,1996-08-14,320186,TEXT,
7,1996-08-14,28630,TEXT,
8,1996-08-14,929649,TEXT,
9,1996-08-14,1012442,TEXT,
0,1996-08-14,808377,TEXT,
1,1996-08-14,935897,TEXT,
2,1996-08-14,921584,TEXT,
3,1996-08-14,911644,TEXT,
4,1996-08-14,25890,TEXT,
5,1996-08-14,876528,TEXT,
6,1996-08-14,930735,TEXT,
7,1996-08-14,946820,TEXT,
8,1996-08-14,948073,TEXT,
9,1996-08-14,943809,TEXT,
0,1996-08-14,945982,TEXT,
1,1996-08-14,865745,TEXT,
2,1996-08-14,730985,TEXT,
3,1996-08-14,880456,TEXT,
4,1996-08-14,1002211,TEXT,
5,1996-08-14,935703,TEXT,
6,1996-08-14,29646,TEXT,
7,1996-08-14,800457,TEXT,
8,1996-08-14,351400,TEXT,
9,1996-08-14,923472,TEXT,
0,1996-08-14,796369,TEXT,
1,1996-08-14,900619,TEXT,
2,1996-08-14,1012690,TEXT,
3,1996-08-14,827052,TEXT,
4,1996-08-14,857102,TEXT,
5,1996-08-14,739944,TEXT,
6,1996-08-14,32251,TEXT,
7,1996-08-14,18827,TEXT,
8,1996-08-14,31986,TEXT,
9,1996-08-14,949872,TEXT,
0,1996-08-14,793049,TEXT,
1,1996-08-14,892381,FAILED,
2,1996-08-14,892179,TEXT,
3,1996-08-14,929941,TEXT,
4,1996-08-14,813856,TEXT,
5,1996-08-14,784539,TEXT,
6,1996-08-14,277269,TEXT,
7,1996-08-14,792966,TEXT,
8,1996-08-14,350487,TEXT,
9,1996-08-14,860591,TEXT,
0,1996-08-14,917464,TEXT,
1,1996-08-14,801555,TEXT,
2,1996-08-14,945269,TEXT,
3,1996-08-14,755926,TEXT,
4,1996-08-14,33185,TEXT,
5,1996-08-14,731717,TEXT,
6,1996-08-14,828847,TEXT,
7,1996-08-14,829305,FAILED,
8,1996-08-14,33213,TEXT,
9,1996-08-14,830741,FAILED,
0,1996-08-14,703482,TEXT,
1,1996-08-14,750301,BAD_URL,
2,1996-08-14,750301,TEXT,
3,1996-08-14,771983,TEXT,
4,1996-08-14,730212,TEXT,
5,1996-08-14,727087,TEXT,
6,1996-08-14,757528,TEXT,
7,1996-08-14,794665,TEXT,
8,1996-08-14,819253,TEXT,
9,1996-08-14,759441,TEXT,
0,1996-08-14,873603,TEXT,
1,1996-08-14,842807,TEXT,
2,1996-08-14,813781,TEXT,
3,1996-08-14,772372,TEXT,
4,1996-08-14,746515,TEXT,
5,1996-08-14,939730,TEXT,
6,1996-08-14,882860,TEXT,
7,1996-08-14,885721,TEXT,
8,1996-08-14,930159,TEXT,
9,1996-08-14,883573,FAILED,
0,1996-08-14,783604,TEXT,
1,1996-08-14,921863,TEXT,
2,1996-08-14,792369,TEXT,
3,1996-08-14,821203,TEXT,
4,1996-08-14,1006638,TEXT,
5,1996-08-14,895474,TEXT,
6,1996-08-14,14407,TEXT,
7,1996-08-14,31224,TEXT,
8,1996-08-14,49600,TEXT,
9,1996-08-14,772074,TEXT,
0,1996-08-14,18675,TEXT,
1,1996-08-14,949298,TEXT,
2,1996-08-14,18734,TEXT,
3,1996-08-14,926845,TEXT,
4,1996-08-14,351127,TEXT,
5,1996-08-14,812348,TEXT,
6,1996-08-14,764543,TEXT,
7,1996-08-14,780590,TEXT,
8,1996-08-14,357105,TEXT,
9,1996-08-14,915870,TEXT,
0,1996-08-14,895677,TEXT,
1,1996-08-14,32908,TEXT,
2,1996-08-14,881889,TEXT,
3,1996-08-14,911649,TEXT,
4,1996-08-14,1000188,TEXT,
5,1996-08-14,863893,TEXT,
6,1996-08-14,805012,TEXT,
7,1996-08-14,106752,TEXT,
8,1996-08-14,896267,TEXT,
9,1996-08-14,932277,TEXT,
0,1996-08-14,805647,TEXT,
1,1996-08-14,931707,TEXT,
2,1996-08-14,35838,TEXT,
3,1996-08-14,917321,TEXT,
4,1996-08-14,910603,TEXT,
5,1996-08-14,310979,TEXT,
6,1996-08-14,314489,TEXT,
7,1996-08-14,826745,TEXT,
8,1996-08-14,811117,TEXT,
9,1996-08-14,716297,TEXT,
0,1996-08-14,38723,FAILED,
1,1996-08-14,36377,TEXT,
2,1996-08-14,1009195,TEXT,
3,1996-08-14,921825,TEXT,
4,1996-08-14,760077,FAILED,
5,1996-08-14,36506,TEXT,
6,1996-08-14,36510,TEXT,
7,1996-08-14,36522,TEXT,
8,1996-08-14,702325,TEXT,
9,1996-08-14,916526,TEXT,
0,1996-08-14,936734,TEXT,
1,1996-08-14,810316,TEXT,
2,1996-08-14,779282,TEXT,
3,1996-08-14,28742,TEXT,
4,1996-08-14,1011888,TEXT,
5,1996-08-14,946734,TEXT,
6,1996-08-14,868373,TEXT,
7,1996-08-14,812703,TEXT,
8,1996-08-14,853695,TEXT,
9,1996-08-14,785557,TEXT,
0,1996-08-14,799526,TEXT,
1,1996-08-14,50341,TEXT,
2,1996-08-14,866374,TEXT,
3,1996-08-14,37481,TEXT,
4,1996-08-14,354908,TEXT,
5,1996-08-14,740796,TEXT,
6,1996-08-14,923139,TEXT,
7,1996-08-14,37785,TEXT,
8,1996-08-14,814429,TEXT,
9,1996-08-14,820222,TEXT,
0,1996-08-14,787250,TEXT,
1,1996-08-14,846930,TEXT,
2,1996-08-14,316004,TEXT,
3,1996-08-14,915778,TEXT,
4,1996-08-14,907245,TEXT,
5,1996-08-14,30573,TEXT,
6,1996-08-14,882098,TEXT,
7,1996-08-14,799903,TEXT,
8,1996-08-14,720481,TEXT,
9,1996-08-14,225278,TEXT,
0,1996-08-14,37076,TEXT,
1,1996-08-14,778972,TEXT,
2,1996-08-14,37093,TEXT,
3,1996-08-14,810536,TEXT,
4,1996-08-14,354869,TEXT,
5,1996-08-14,880430,TEXT,
6,1996-08-14,948087,TEXT,
7,1996-08-14,897509,TEXT,
8,1996-08-14,852772,TEXT,
9,1996-08-14,807862,TEXT,
0,1996-08-14,800608,TEXT,
1,1996-08-14,937817,TEXT,
2,1996-08-14,914066,FAILED,
3,1996-08-14,807882,TEXT,
4,1996-08-14,718903,TEXT,
5,1996-08-14,38074,TEXT,
6,1996-08-14,38079,TEXT,
7,1996-08-14,357269,TEXT,
8,1996-08-14,823533,TEXT,
9,1996-08-14,804752,TEXT,
0,1996-08-14,911004,TEXT,
1,1996-08-14,844780,TEXT,
2,1996-08-14,797496,TEXT,
3,1996-08-14,874268,TEXT,
4,1996-08-14,771298,TEXT,
5,1996-08-14,912548,TEXT,
6,1996-08-14,873064,TEXT,
7,1996-08-14,850626,TEXT,
8,1996-08-14,889664,TEXT,
9,1996-08-14,823980,TEXT,
0,1996-08-14,784199,TEXT,
1,1996-08-14,23259,TEXT,
2,1996-08-14,356050,TEXT,
3,1996-08-14,914761,TEXT,
4,1996-08-14,882087,TEXT,
5,1996-08-14,26324,TEXT,
6,1996-08-14,773468,TEXT,
7,1996-08-14,808363,TEXT,
8,1996-08-14,1004232,TEXT,
9,1996-08-14,946360,TEXT,
0,1996-08-14,798941,TEXT,
1,1996-08-14,846869,TEXT,
2,1996-08-14,892893,TEXT,
3,1996-08-14,316769,TEXT,
4,1996-08-14,200776,TEXT,
5,1996-08-14,712537,TEXT,
6,1996-08-14,877987,TEXT,
7,1996-08-14,840889,TEXT,
8,1996-08-14,787075,FAILED,
9,1996-08-14,914804,FAILED,
0,1996-08-14,88190,TEXT,
1,1996-08-14,1013466,TEXT,
2,1996-08-14,799824,TEXT,
3,1996-08-14,845806,TEXT,
4,1996-08-13,912240,TEXT,
5,1996-08-14,1005313,TEXT,
6,1996-08-14,809608,FAILED,
7,1996-08-14,948945,TEXT,
8,1996-08-14,317890,TEXT,
9,1996-08-14,942133,TEXT,
0,1996-08-14,808461,TEXT,
1,1996-08-14,40545,TEXT,
2,1996-08-14,895648,TEXT,
3,1996-08-14,40643,TEXT,
4,1996-08-14,40656,TEXT,
5,1996-08-14,933524,TEXT,
6,1996-08-14,920771,TEXT,
7,1996-08-14,880123,TEXT,
8,1996-08-14,40730,TEXT,
9,1996-08-14,709560,TEXT,
0,1996-08-14,830741,FAILED,
1,1996-08-14,830741,FAILED,
2,1996-08-14,830741,FAILED,
3,1996-08-14,830741,FAILED,
4,1996-08-14,718418,FAILED,
5,1996-08-14,911151,TEXT,
6,1996-08-14,928423,TEXT,
7,1996-08-14,808370,TEXT,
8,1996-08-14,30966,TEXT,
9,1996-08-14,866706,TEXT,
0,1996-08-14,900096,TEXT,
1,1996-08-14,801448,TEXT,
2,1996-08-14,351991,TEXT,
3,1996-08-14,32198,TEXT,
4,1996-08-14,712515,TEXT,
5,1996-08-14,916797,TEXT,
6,1996-08-14,898747,TEXT,
7,1996-08-14,823927,TEXT,
8,1996-08-14,764403,TEXT,
9,1996-08-14,846657,TEXT,
0,1996-08-14,830660,TEXT,
1,1996-08-14,846471,TEXT,
2,1996-08-14,858661,TEXT,
3,1996-08-14,809398,TEXT,
4,1996-08-14,841687,TEXT,
5,1996-08-14,841688,TEXT,
6,1996-08-14,706015,TEXT,
7,1996-08-14,855932,TEXT,
8,1996-08-14,356950,TEXT,
9,1996-08-14,35733,TEXT,
0,1996-08-14,879102,TEXT,
1,1996-08-14,878321,TEXT,
2,1996-08-14,783324,TEXT,
3,1996-08-14,861459,TEXT,
4,1996-08-14,866722,TEXT,
5,1996-08-14,43134,TEXT,
6,1996-08-14,808277,TEXT,
7,1996-08-14,889905,TEXT,
8,1996-08-14,904974,TEXT,
9,1996-08-14,43512,TEXT,
0,1996-08-14,1012771,TEXT,
1,1996-08-14,859070,TEXT,
2,1996-08-14,845877,TEXT,
3,1996-08-14,277509,TEXT,
4,1996-08-14,914329,TEXT,
5,1996-08-14,863894,TEXT,
6,1996-08-14,820095,TEXT,
7,1996-08-14,1003468,TEXT,
8,1996-08-14,786470,TEXT,
9,1996-08-14,810363,TEXT,
0,1996-08-14,902055,TEXT,
1,1996-08-14,771214,TEXT,
2,1996-08-14,356130,TEXT,
3,1996-08-14,900083,TEXT,
4,1996-08-14,277028,TEXT,
5,1996-08-14,1001604,TEXT,
6,1996-08-14,32604,TEXT,
7,1996-08-14,312840,TEXT,
8,1996-08-14,1003464,TEXT,
9,1996-08-14,277595,TEXT,
0,1996-08-14,40865,TEXT,
1,1996-08-14,46216,TEXT,
2,1996-08-14,40867,TEXT,
3,1996-08-14,40877,TEXT,
4,1996-08-14,40878,TEXT,
5,1996-08-14,40874,TEXT,
6,1996-08-14,706731,FAILED,
7,1996-08-14,912463,TEXT,
8,1996-08-14,722642,TEXT,
9,1996-08-14,44471,TEXT,
0,1996-08-14,317745,TEXT,
1,1996-08-14,874265,TEXT,
2,1996-08-14,860192,TEXT,
3,1996-08-14,766738,TEXT,
4,1996-08-14,823619,TEXT,
5,1996-08-14,807873,TEXT,
6,1996-08-14,1005387,TEXT,
7,1996-08-14,880643,TEXT,
8,1996-08-14,837913,TEXT,
9,1996-08-14,732485,TEXT,
0,1996-08-14,864739,TEXT,
1,1996-08-14,356708,TEXT,
2,1996-08-14,770975,TEXT,
3,1996-08-14,902435,TEXT,
4,1996-08-14,946673,FAILED,
5,1996-08-13,312367,TEXT,
6,1996-08-14,820240,TEXT,
7,1996-08-14,36995,TEXT,
8,1996-08-14,37008,TEXT,
9,1996-08-14,926861,TEXT,
0,1996-08-14,918647,TEXT,
1,1996-08-14,824605,TEXT,
2,1996-08-14,812700,TEXT,
3,1996-08-14,878658,TEXT,
4,1996-08-14,906595,TEXT,
5,1996-08-14,912906,TEXT,
6,1996-08-14,318771,TEXT,
7,1996-08-14,40461,TEXT,
8,1996-08-14,854599,TEXT,
9,1996-08-14,929697,TEXT,
0,1996-08-14,46989,TEXT,
1,1996-08-14,821020,TEXT,
2,1996-08-14,911645,TEXT,
3,1996-08-14,874188,TEXT,
4,1996-08-14,47288,TEXT,
5,1996-08-14,824481,TEXT,
6,1996-08-14,824482,FAILED,
7,1996-08-14,766561,TEXT,
8,1996-08-14,794984,TEXT,
9,1996-08-14,784054,TEXT,
0,1996-08-14,883569,TEXT,
1,1996-08-14,920173,TEXT,
2,1996-08-14,1010247,TEXT,
3,1996-08-14,908527,TEXT,
4,1996-08-14,875986,TEXT,
5,1996-08-14,880928,TEXT,
6,1996-08-14,38777,TEXT,
7,1996-08-14,38984,TEXT,
8,1996-08-14,320185,TEXT,
9,1996-08-14,39092,TEXT,
0,1996-08-14,912906,TEXT,
1,1996-08-14,826619,TEXT,
2,1996-08-14,1005487,TEXT,
3,1996-08-14,891461,TEXT,
4,1996-08-14,43952,TEXT,
5,1996-08-14,864240,TEXT,
6,1996-08-14,769129,TEXT,
7,1996-08-14,1002607,TEXT,
8,1996-08-14,40864,TEXT,
9,1996-08-14,40858,TEXT,
0,1996-08-14,926764,TEXT,
1,1996-08-14,877928,TEXT,
2,1996-08-14,833795,TEXT,
3,1996-08-14,65291,TEXT,
4,1996-08-14,65291,TEXT,
5,1996-08-14,932268,TEXT,
6,1996-08-14,831906,TEXT,
7,1996-08-14,1013256,BAD_URL,
8,1996-08-14,76696,TEXT,
9,1996-08-14,48305,FAILED,
0,1996-08-14,918066,TEXT,
1,1996-08-14,44524,TEXT,
2,1996-08-14,913600,TEXT,
3,1996-08-14,1005488,TEXT,
4,1996-08-14,1005491,TEXT,
5,1996-08-14,1002243,TEXT,
6,1996-08-14,891285,TEXT,
7,1996-08-14,913292,TEXT,
8,1996-08-14,720671,TEXT,
9,1996-08-14,355766,TEXT,
0,1996-08-14,782819,TEXT,
1,1996-08-14,41719,TEXT,
2,1996-08-14,790129,TEXT,
3,1996-08-14,929454,TEXT,
4,1996-08-14,885741,TEXT,
5,1996-08-14,945114,TEXT,
6,1996-08-14,895663,TEXT,
7,1996-08-14,760326,TEXT,
8,1996-08-14,933401,TEXT,
9,1996-08-14,832613,TEXT,
0,1996-08-14,787520,TEXT,
1,1996-08-14,907410,TEXT,
2,1996-08-14,920522,TEXT,
3,1996-08-14,764403,TEXT,
4,1996-08-14,852447,TEXT,
5,1996-08-14,887021,TEXT,
6,1996-08-14,33837,TEXT,
7,1996-08-14,868082,TEXT,
8,1996-08-14,894972,TEXT,
9,1996-08-14,753568,TEXT,
0,1996-08-14,947986,TEXT,
1,1996-08-14,910632,TEXT,
2,1996-08-14,874294,TEXT,
3,1996-08-14,1013149,TEXT,
4,1996-08-14,883984,TEXT,
5,1996-08-14,875045,TEXT,
6,1996-08-14,857488,TEXT,
7,1996-08-14,849978,TEXT,
8,1996-08-14,850669,TEXT,
9,1996-08-14,812563,TEXT,
0,1996-08-14,83125,FAILED,
1,1996-08-14,883369,TEXT,
2,1996-08-14,934738,TEXT,
3,1996-08-14,788783,TEXT,
4,1996-08-14,700694,TEXT,
5,1996-08-14,764038,TEXT,
6,1996-08-14,719402,TEXT,
7,1996-08-14,765207,TEXT,
8,1996-08-14,928358,TEXT,
9,1996-08-14,1013229,FAILED,
0,1996-08-14,725767,TEXT,
1,1996-08-14,719447,TEXT,
2,1996-08-14,28146,TEXT,
3,1996-08-14,856200,TEXT,
4,1996-08-14,1013240,FAILED,
5,1996-08-14,930184,TEXT,
6,1996-08-14,353567,TEXT,
7,1996-08-14,775346,TEXT,
8,1996-08-14,866878,TEXT,
9,1996-08-14,881788,TEXT,
0,1996-08-14,805264,TEXT,
1,1996-08-14,1011586,TEXT,
2,1996-08-14,844843,TEXT,
3,1996-08-14,102499,TEXT,
4,1996-08-14,714395,TEXT,
5,1996-08-14,865431,TEXT,
6,1996-08-14,824590,TEXT,
7,1996-08-14,856465,TEXT,
8,1996-08-14,851588,TEXT,
9,1996-08-14,868671,TEXT,
0,1996-08-14,803649,TEXT,
1,1996-08-14,766704,TEXT,
2,1996-08-14,769689,TEXT,
3,1996-08-14,917674,TEXT,
4,1996-08-14,916085,TEXT,
5,1996-08-14,944763,TEXT,
6,1996-08-14,878230,TEXT,
7,1996-08-14,814458,TEXT,
8,1996-08-14,1000231,TEXT,
9,1996-08-14,900307,TEXT,
0,1996-08-14,109831,TEXT,
1,1996-08-14,830051,TEXT,
2,1996-08-14,353356,TEXT,
3,1996-08-14,879169,TEXT,
4,1996-08-14,833847,TEXT,
5,1996-08-14,741356,TEXT,
6,1996-08-14,907045,TEXT,
7,1996-08-14,940329,TEXT,
8,1996-08-14,318870,TEXT,
9,1996-08-14,710982,TEXT,
0,1996-08-14,1003608,TEXT,
1,1996-08-14,901099,TEXT,
2,1996-08-14,925170,TEXT,
3,1996-08-14,353020,TEXT,
4,1996-08-14,917471,TEXT,
5,1996-08-14,920645,TEXT,
6,1996-08-14,917520,TEXT,
7,1996-08-14,885988,TEXT,
8,1996-08-14,785814,TEXT,
9,1996-08-14,945441,TEXT,
0,1996-08-14,785161,TEXT,
1,1996-08-14,920112,TEXT,
2,1996-08-14,843964,TEXT,
3,1996-08-14,863437,TEXT,
4,1996-08-14,922503,TEXT,
5,1996-08-14,937265,TEXT,
6,1996-08-14,46765,TEXT,
7,1996-08-14,919745,TEXT,
8,1996-08-14,918390,TEXT,
9,1996-08-14,4165,TEXT,
0,1996-08-14,813831,TEXT,
1,1996-08-14,809061,TEXT,
2,1996-08-14,934665,TEXT,
3,1996-08-14,789943,TEXT,
4,1996-08-14,52485,TEXT,
5,1996-08-14,916304,TEXT,
6,1996-08-14,52741,TEXT,
7,1996-08-14,49826,FAILED,
8,1996-08-14,216324,TEXT,
9,1996-08-14,1012134,TEXT,
0,1996-08-14,718909,TEXT,
1,1996-08-14,869295,TEXT,
2,1996-08-14,914144,TEXT,
3,1996-08-14,901219,TEXT,
4,1996-08-14,49071,TEXT,
5,1996-08-14,49196,TEXT,
6,1996-08-14,357099,TEXT,
7,1996-08-14,722745,TEXT,
8,1996-08-14,350023,TEXT,
9,1996-08-14,353891,TEXT,
0,1996-08-14,755112,TEXT,
1,1996-08-14,755114,TEXT,
2,1996-08-14,755115,TEXT,
3,1996-08-14,730067,TEXT,
4,1996-08-14,854701,TEXT,
5,1996-08-14,861888,TEXT,
6,1996-08-14,922865,TEXT,
7,1996-08-14,50977,TEXT,
8,1996-08-14,316672,TEXT,
9,1996-08-14,818674,TEXT,
0,1996-08-14,890508,TEXT,
1,1996-08-14,903571,TEXT,
2,1996-08-14,42284,TEXT,
3,1996-08-14,916714,TEXT,
4,1996-08-14,925600,TEXT,
5,1996-08-14,42791,TEXT,
6,1996-08-14,850483,TEXT,
7,1996-08-14,42872,TEXT,
8,1996-08-14,709136,TEXT,
9,1996-08-14,277135,TEXT,
0,1996-08-14,930090,TEXT,
1,1996-08-14,1007083,TEXT,
2,1996-08-14,50916,TEXT,
3,1996-08-14,350066,TEXT,
4,1996-08-14,943354,TEXT,
5,1996-08-14,745655,TEXT,
6,1996-08-14,755933,TEXT,
7,1996-08-14,50982,TEXT,
8,1996-08-14,354913,TEXT,
9,1996-08-14,715787,TEXT,
0,1996-08-14,831574,TEXT,
1,1996-08-14,944400,TEXT,
2,1996-08-14,921082,TEXT,
3,1996-08-14,732417,FAILED,
4,1996-08-14,756680,TEXT,
5,1996-08-14,46445,TEXT,
6,1996-08-14,878551,TEXT,
7,1996-08-14,813418,TEXT,
8,1996-08-14,868512,TEXT,
9,1996-08-14,905895,TEXT,
0,1996-08-14,786947,TEXT,
1,1996-08-14,354053,TEXT,
2,1996-08-14,722723,TEXT,
3,1996-08-14,713094,TEXT,
4,1996-08-14,947116,TEXT,
5,1996-08-14,1011693,TEXT,
6,1996-08-14,820167,TEXT,
7,1996-08-14,315272,TEXT,
8,1996-08-14,787465,TEXT,
9,1996-08-14,45599,TEXT,
0,1996-08-14,830480,TEXT,
1,1996-08-14,25232,TEXT,
2,1996-08-14,867440,TEXT,
3,1996-08-14,931917,TEXT,
4,1996-08-14,701347,TEXT,
5,1996-08-14,25350,TEXT,
6,1996-08-14,25445,TEXT,
7,1996-08-14,857121,TEXT,
8,1996-08-14,937941,TEXT,
9,1996-08-14,101880,TEXT,
0,1996-08-14,891011,TEXT,
1,1996-08-14,915915,TEXT,
2,1996-08-14,922575,TEXT,
3,1996-08-14,55373,TEXT,
4,1996-08-14,55393,TEXT,
5,1996-08-14,55454,TEXT,
6,1996-08-14,55458,TEXT,
7,1996-08-14,837290,TEXT,
8,1996-08-14,91576,TEXT,
9,1996-08-14,715366,TEXT,
0,1996-08-14,706129,TEXT,
1,1996-08-14,730025,TEXT,
2,1996-08-14,898675,TEXT,
3,1996-08-14,898675,TEXT,
4,1996-08-14,1005732,TEXT,
5,1996-08-14,945394,FAILED,
6,1996-08-14,945980,TEXT,
7,1996-08-14,822968,TEXT,
8,1996-08-14,887920,TEXT,
9,1996-08-14,812594,TEXT,
0,1996-08-14,857953,TEXT,
1,1996-08-14,747159,TEXT,
2,1996-08-14,719244,TEXT,
3,1996-08-14,790603,TEXT,
4,1996-08-14,746425,TEXT,
5,1996-08-14,874016,TEXT,
6,1996-08-14,779542,TEXT,
7,1996-08-14,799122,TEXT,
8,1996-08-14,813710,TEXT,
9,1996-08-14,857548,TEXT,
0,1996-08-14,874766,TEXT,
1,1996-08-14,52841,TEXT,
2,1996-08-14,772197,TEXT,
3,1996-08-14,790523,TEXT,
4,1996-08-14,912599,TEXT,
5,1996-08-14,702808,TEXT,
6,1996-08-14,765449,TEXT,
7,1996-08-14,920528,TEXT,
8,1996-08-14,919988,TEXT,
9,1996-08-14,816330,FAILED,
0,1996-08-14,50172,TEXT,
1,1996-08-14,927632,TEXT,
2,1996-08-14,927632,TEXT,
3,1996-08-14,1002536,TEXT,
4,1996-08-14,714278,TEXT,
5,1996-08-14,920729,TEXT,
6,1996-08-14,906709,TEXT,
7,1996-08-14,923284,TEXT,
8,1996-08-14,926866,TEXT,
9,1996-08-14,50587,TEXT,
0,1996-08-14,45635,TEXT,
1,1996-08-14,893739,TEXT,
2,1996-08-14,45947,FAILED,
3,1996-08-14,310823,TEXT,
4,1996-08-14,46080,TEXT,
5,1996-08-14,46109,TEXT,
6,1996-08-14,216085,TEXT,
7,1996-08-14,46205,TEXT,
8,1996-08-14,46267,TEXT,
9,1996-08-14,888919,TEXT,
0,1996-08-14,916836,TEXT,
1,1996-08-14,822663,TEXT,
2,1996-08-14,53316,TEXT,
3,1996-08-14,311100,TEXT,
4,1996-08-14,53347,TEXT,
5,1996-08-14,895470,TEXT,
6,1996-08-14,874495,TEXT,
7,1996-08-14,948308,TEXT,
8,1996-08-14,831331,TEXT,
9,1996-08-14,825336,TEXT,
0,1996-08-14,877355,TEXT,
1,1996-08-14,753557,TEXT,
2,1996-08-14,1003130,TEXT,
3,1996-08-14,899760,TEXT,
4,1996-08-14,901829,TEXT,
5,1996-08-14,1007367,TEXT,
6,1996-08-14,58492,TEXT,
7,1996-08-14,58526,TEXT,
8,1996-08-14,1000450,TEXT,
9,1996-08-14,745394,TEXT,
0,1996-08-14,1014111,TEXT,
1,1996-08-14,720477,TEXT,
2,1996-08-14,1012623,TEXT,
3,1996-08-14,817785,TEXT,
4,1996-08-14,804151,TEXT,
5,1996-08-14,813740,TEXT,
6,1996-08-14,49899,TEXT,
7,1996-08-14,1000298,TEXT,
8,1996-08-14,1000234,TEXT,
9,1996-08-14,945899,TEXT,
0,1996-08-14,843010,TEXT,
1,1996-08-14,802361,TEXT,
2,1996-08-14,793613,TEXT,
3,1996-08-14,840119,TEXT,
4,1996-08-14,839484,TEXT,
5,1996-08-14,798168,TEXT,
6,1996-08-14,54058,FAILED,
7,1996-08-14,1007581,TEXT,
8,1996-08-14,890639,TEXT,
9,1996-08-14,741557,TEXT,
0,1996-08-14,6720,TEXT,
1,1996-08-14,842893,TEXT,
2,1996-08-14,54291,TEXT,
3,1996-08-14,811596,TEXT,
4,1996-08-14,54496,TEXT,
5,1996-08-14,54681,TEXT,
6,1996-08-14,907575,TEXT,
7,1996-08-14,832820,TEXT,
8,1996-08-14,54991,TEXT,
9,1996-08-14,930529,TEXT,
0,1996-08-14,61004,TEXT,
1,1996-08-14,913275,TEXT,
2,1996-08-14,842635,TEXT,
3,1996-08-14,883842,TEXT,
4,1996-08-14,912242,TEXT,
5,1996-08-14,61339,TEXT,
6,1996-08-14,888676,TEXT,
7,1996-08-14,61113,TEXT,
8,1996-08-14,802781,TEXT,
9,1996-08-14,882859,TEXT,
0,1996-08-14,276326,TEXT,
1,1996-08-14,64310,TEXT,
2,1996-08-14,312812,TEXT,
3,1996-08-14,318140,TEXT,
4,1996-08-14,351708,TEXT,
5,1996-08-14,702657,TEXT,
6,1996-08-14,751044,TEXT,
7,1996-08-14,750334,TEXT,
8,1996-08-14,734761,TEXT,
9,1996-08-14,758745,TEXT,
0,1996-08-14,886941,TEXT,
1,1996-08-14,849448,TEXT,
2,1996-08-14,886163,TEXT,
3,1996-08-14,887021,TEXT,
4,1996-08-14,774489,TEXT,
5,1996-08-14,320446,TEXT,
6,1996-08-14,59584,TEXT,
7,1996-08-14,202172,FAILED,
8,1996-08-14,59591,TEXT,
9,1996-08-14,59593,TEXT,
0,1996-08-14,842009,TEXT,
1,1996-08-14,57131,TEXT,
2,1996-08-14,768899,TEXT,
3,1996-08-14,920148,TEXT,
4,1996-08-14,57183,TEXT,
5,1996-08-14,57187,TEXT,
6,1996-08-14,716783,TEXT,
7,1996-08-14,855684,FAILED,
8,1996-08-14,768162,TEXT,
9,1996-08-14,875738,TEXT,
0,1996-08-14,760436,TEXT,
1,1996-08-14,927627,TEXT,
2,1996-08-14,871763,TEXT,
3,1996-08-14,916238,TEXT,
4,1996-08-14,854399,FAILED,
5,1996-08-14,848551,TEXT,
6,1996-08-14,910629,TEXT,
7,1996-08-14,926329,TEXT,
8,1996-08-14,926332,TEXT,
9,1996-08-14,910629,TEXT,
0,1996-08-14,1001901,TEXT,
1,1996-08-14,910108,TEXT,
2,1996-08-14,1001540,TEXT,
3,1996-08-14,12570,TEXT,
4,1996-08-14,861388,TEXT,
5,1996-08-14,737287,TEXT,
6,1996-08-14,744766,TEXT,
7,1996-08-14,843076,TEXT,
8,1996-08-14,897730,TEXT,
9,1996-08-14,858803,TEXT,
0,1996-08-14,947429,TEXT,
1,1996-08-14,728249,TEXT,
2,1996-08-14,898777,TEXT,
3,1996-08-14,51644,TEXT,
4,1996-08-14,807364,TEXT,
5,1996-08-14,1012624,TEXT,
6,1996-08-14,949504,FAILED,
7,1996-08-14,705025,TEXT,
8,1996-08-14,742112,TEXT,
9,1996-08-14,52466,TEXT,
0,1996-08-14,714981,TEXT,
1,1996-08-14,351532,TEXT,
2,1996-08-14,740628,TEXT,
3,1996-08-14,793604,TEXT,
4,1996-08-14,315709,TEXT,
5,1996-08-14,906347,TEXT,
6,1996-08-14,51253,TEXT,
7,1996-08-14,353944,TEXT,
