,DATE,CIK,ELEMENTYPE,TEXT
4,1995-05-31,808207,TEXT,
5,1995-05-31,96919,TEXT,
6,1995-05-18,318259,TEXT,
7,1995-05-31,769626,TEXT,
8,1995-02-15,756055,TEXT,
9,1995-03-16,713425,TEXT,
0,1995-05-16,729661,TEXT,
1,1995-05-16,99703,TEXT,
2,1995-05-16,100166,TEXT,
3,1995-05-16,100493,TEXT,
4,1995-05-16,719623,TEXT,
5,1995-05-16,754811,TEXT,
6,1995-05-16,755001,TEXT,
7,1995-05-16,354396,FAILED,
8,1995-05-16,102854,TEXT,
9,1995-05-16,828217,TEXT,
0,1995-05-15,1952,TEXT,
1,1995-05-11,717867,TEXT,
2,1995-05-16,742246,TEXT,
3,1995-05-15,811516,TEXT,
4,1995-05-15,67887,TEXT,
5,1995-06-02,757439,TEXT,
6,1995-06-02,72333,TEXT,
7,1995-06-02,354564,TEXT,
8,1995-05-11,77877,TEXT,
9,1995-05-11,701374,TEXT,
1,1995-06-07,6951,TEXT,
2,1995-01-09,6955,TEXT,
3,1995-06-07,719073,TEXT,
4,1995-06-05,763827,TEXT,
5,1995-05-12,854775,TEXT,
6,1995-06-07,809933,TEXT,
7,1995-06-07,316222,TEXT,
8,1995-06-07,352949,TEXT,
9,1995-06-07,898470,TEXT,
0,1995-06-07,109198,TEXT,
5,1995-01-12,108516,TEXT,
6,1995-05-10,792977,TEXT,
7,1995-06-09,109471,TEXT,
8,1995-06-09,6284,TEXT,
9,1995-05-19,200243,TEXT,
0,1995-06-06,56824,TEXT,
1,1995-05-15,761198,TEXT,
2,1995-05-11,353827,TEXT,
3,1995-06-06,766592,TEXT,
4,1995-06-06,944647,TEXT,
5,1995-05-12,763098,TEXT,
6,1995-05-12,750457,TEXT,
7,1995-06-06,766004,TEXT,
8,1995-05-09,719164,TEXT,
9,1995-06-06,87836,TEXT,
0,1995-06-12,65745,TEXT,
1,1995-06-12,728249,TEXT,
2,1995-06-12,711205,TEXT,
3,1995-05-26,58204,TEXT,
4,1995-06-12,701985,TEXT,
5,1995-06-12,799515,TEXT,
6,1995-06-12,66965,TEXT,
7,1995-06-12,51303,TEXT,
8,1995-06-12,808450,TEXT,
9,1995-06-12,51296,TEXT,
0,1995-06-12,772891,TEXT,
1,1995-06-09,354993,TEXT,
2,1995-06-12,923459,FAILED,
3,1995-06-12,893783,FAILED,
4,1995-06-12,845611,FAILED,
5,1995-06-12,43920,TEXT,
6,1995-06-12,40493,TEXT,
7,1995-06-12,46619,TEXT,
8,1995-06-12,786877,TEXT,
9,1995-06-12,357294,TEXT,
0,1995-06-12,785787,TEXT,
1,1995-06-12,724989,TEXT,
2,1995-06-12,352425,TEXT,
3,1995-06-12,769397,TEXT,
4,1995-06-12,792570,TEXT,
5,1995-06-09,96287,TEXT,
6,1995-06-12,14707,TEXT,
7,1995-06-12,19353,TEXT,
8,1995-06-12,858877,TEXT,
9,1995-06-12,727739,TEXT,
0,1995-05-15,741517,TEXT,
1,1995-06-09,8146,TEXT,
2,1995-05-15,779334,TEXT,
3,1995-06-09,9677,TEXT,
4,1995-06-09,14177,TEXT,
5,1995-05-15,826821,TEXT,
6,1995-06-09,19002,TEXT,
7,1995-06-09,20041,TEXT,
8,1995-06-09,24148,TEXT,
9,1995-06-09,711404,TEXT,
0,1995-06-09,715446,TEXT,
1,1995-06-09,25354,TEXT,
2,1995-06-09,25373,TEXT,
3,1995-06-09,27419,TEXT,
4,1995-06-09,28917,TEXT,
5,1995-06-08,34339,TEXT,
6,1995-05-16,356858,TEXT,
7,1995-05-10,714562,TEXT,
8,1995-06-09,354993,TEXT,
9,1995-06-09,729533,TEXT,
0,1995-06-09,63416,TEXT,
1,1995-06-09,65666,TEXT,
2,1995-06-09,69999,TEXT,
3,1995-05-11,355783,TEXT,
4,1995-05-15,725266,TEXT,
5,1995-06-09,812900,TEXT,
6,1995-06-09,276889,TEXT,
7,1995-06-09,89270,TEXT,
8,1995-05-10,351566,TEXT,
9,1995-06-09,94855,TEXT,
0,1995-06-13,31364,TEXT,
1,1995-06-13,31575,TEXT,
2,1995-06-12,785819,TEXT,
3,1995-06-13,34151,TEXT,
4,1995-06-13,34768,TEXT,
5,1995-06-13,794367,TEXT,
6,1995-06-13,922359,TEXT,
7,1995-06-13,922359,TEXT,
8,1995-06-13,922358,TEXT,
9,1995-06-13,36840,TEXT,
0,1995-03-20,316253,TEXT,
1,1995-03-17,33619,TEXT,
2,1995-03-08,713002,TEXT,
3,1995-03-15,39020,TEXT,
4,1995-03-09,40934,TEXT,
5,1995-03-07,729533,TEXT,
6,1995-03-20,355766,TEXT,
7,1995-03-14,47035,TEXT,
8,1995-03-17,47217,TEXT,
9,1995-03-16,216275,TEXT,
0,1995-06-13,785962,TEXT,
1,1995-06-13,23236,TEXT,
2,1995-06-13,798186,TEXT,
3,1995-06-13,277057,TEXT,
4,1995-05-16,61004,TEXT,
5,1995-06-13,717238,TEXT,
6,1995-06-13,319815,TEXT,
7,1995-06-13,54187,TEXT,
8,1995-06-13,64923,TEXT,
9,1995-06-13,719721,TEXT,
0,1995-06-12,276380,TEXT,
1,1995-06-12,777277,TEXT,
2,1995-06-12,791519,TEXT,
3,1995-06-12,94185,TEXT,
4,1995-05-23,353779,TEXT,
5,1995-06-12,97579,TEXT,
6,1995-06-12,732240,TEXT,
7,1995-06-12,34169,TEXT,
8,1995-06-12,794170,TEXT,
9,1995-06-12,51734,TEXT,
0,1995-06-09,102678,TEXT,
1,1995-06-12,102741,TEXT,
2,1995-06-12,103071,TEXT,
3,1995-06-12,103872,TEXT,
4,1995-06-09,104218,TEXT,
5,1995-06-12,796502,TEXT,
6,1995-02-14,861289,TEXT,
7,1995-06-13,90811,TEXT,
8,1995-06-13,6281,TEXT,
9,1995-06-13,850090,TEXT,
0,1995-06-13,874214,TEXT,
1,1995-06-13,4319,TEXT,
2,1995-06-13,100979,TEXT,
3,1995-06-13,812192,FAILED,
4,1995-06-13,750004,TEXT,
5,1995-06-13,753237,TEXT,
6,1995-06-13,4344,TEXT,
7,1995-02-13,779334,TEXT,
8,1995-06-13,13585,TEXT,
9,1995-06-13,750217,TEXT,
0,1995-06-13,95302,TEXT,
1,1995-06-13,821139,TEXT,
2,1995-06-13,34497,TEXT,
3,1995-06-13,716438,TEXT,
4,1995-06-13,795212,TEXT,
5,1995-05-15,741742,TEXT,
6,1995-06-13,100740,TEXT,
7,1995-05-15,101199,TEXT,
8,1995-05-11,717806,FAILED,
9,1995-06-13,731181,TEXT,
0,1995-06-12,819539,TEXT,
1,1995-06-08,71519,TEXT,
2,1995-06-12,73354,TEXT,
3,1995-06-12,75043,TEXT,
4,1995-06-12,203159,TEXT,
5,1995-06-12,78460,TEXT,
6,1995-06-12,79677,TEXT,
7,1995-06-12,793322,TEXT,
8,1995-05-15,729069,TEXT,
9,1995-06-12,745732,TEXT,
0,1995-05-15,820083,TEXT,
1,1995-05-15,731939,TEXT,
2,1995-06-09,98246,TEXT,
3,1995-06-09,737758,TEXT,
4,1995-06-09,101909,TEXT,
5,1995-06-09,101911,TEXT,
6,1995-06-09,102678,TEXT,
7,1995-06-09,104169,TEXT,
8,1995-06-09,104218,TEXT,
9,1995-05-02,788134,TEXT,
1,1995-06-07,836023,TEXT,
2,1995-06-01,82166,TEXT,
4,1995-06-07,723924,TEXT,
6,1995-01-09,88296,TEXT,
9,1995-01-25,82628,TEXT,
0,1995-06-13,65172,FAILED,
1,1995-06-13,729600,TEXT,
2,1995-03-07,728389,TEXT,
3,1995-06-13,110536,TEXT,
4,1995-06-13,72331,TEXT,
5,1995-06-13,758004,TEXT,
6,1995-06-13,74046,TEXT,
7,1995-06-13,76791,TEXT,
8,1995-06-13,77155,TEXT,
9,1995-06-13,77808,FAILED,
0,1995-05-12,897998,TEXT,
1,1995-06-09,49029,TEXT,
2,1995-06-09,773730,TEXT,
3,1995-06-09,53025,TEXT,
4,1995-05-11,318996,TEXT,
5,1995-06-09,798081,TEXT,
6,1995-06-09,799288,TEXT,
7,1995-06-09,764762,TEXT,
8,1995-06-09,61004,TEXT,
9,1995-06-09,706471,TEXT,
0,1995-06-13,27748,TEXT,
1,1995-06-13,29644,FAILED,
2,1995-06-13,717724,TEXT,
3,1995-06-13,30099,TEXT,
4,1995-06-13,201696,TEXT,
5,1995-06-13,30547,TEXT,
6,1995-06-13,820756,TEXT,
7,1995-05-12,215639,TEXT,
8,1995-06-13,67215,TEXT,
9,1995-06-13,30908,TEXT,
0,1995-05-16,27566,TEXT,
1,1995-05-16,792969,TEXT,
2,1995-05-09,803509,TEXT,
3,1995-05-16,742246,TEXT,
4,1995-05-04,64674,TEXT,
5,1995-05-16,810332,TEXT,
6,1995-05-16,67199,TEXT,
7,1995-05-09,68505,TEXT,
8,1995-05-09,101844,TEXT,
9,1995-05-16,70415,TEXT,
0,1995-06-13,45791,TEXT,
1,1995-06-13,46517,TEXT,
2,1995-06-13,47035,TEXT,
3,1995-06-13,797462,TEXT,
4,1995-06-13,801121,TEXT,
5,1995-06-13,814430,TEXT,
6,1995-03-08,773730,TEXT,
7,1995-06-13,817946,TEXT,
8,1995-06-13,846615,TEXT,
9,1995-05-16,20,TEXT,
0,1995-06-14,773720,TEXT,
1,1995-06-14,814050,TEXT,
2,1995-06-14,316253,TEXT,
3,1995-06-14,33619,TEXT,
4,1995-06-14,37748,TEXT,
5,1995-06-14,38067,TEXT,
6,1995-06-14,790815,TEXT,
7,1995-06-14,821002,TEXT,
8,1995-02-24,310252,TEXT,
9,1995-06-14,18498,TEXT,
0,1995-06-14,795090,TEXT,
1,1995-06-14,759718,TEXT,
2,1995-06-14,277924,TEXT,
3,1995-06-14,26938,TEXT,
4,1995-06-14,784161,TEXT,
5,1995-06-14,715779,TEXT,
6,1995-06-14,826083,TEXT,
7,1995-06-14,728330,TEXT,
8,1995-06-14,28866,TEXT,
9,1995-06-14,29534,TEXT,
0,1995-06-13,37914,TEXT,
1,1995-06-13,724571,TEXT,
2,1995-06-13,39911,TEXT,
3,1995-06-13,310252,TEXT,
4,1995-06-13,825521,TEXT,
5,1995-06-13,790414,TEXT,
6,1995-06-13,727162,TEXT,
7,1995-06-13,43837,TEXT,
8,1995-06-13,812906,TEXT,
9,1995-06-13,818682,TEXT,
0,1995-06-13,352994,TEXT,
1,1995-05-10,760731,TEXT,
2,1995-06-13,80693,TEXT,
3,1995-06-13,81199,TEXT,
4,1995-06-13,82473,TEXT,
5,1995-06-13,85149,TEXT,
6,1995-06-13,56871,TEXT,
7,1995-06-13,87050,TEXT,
8,1995-06-13,353394,TEXT,
9,1995-05-15,92195,TEXT,
0,1995-03-16,713425,TEXT,
1,1995-06-12,352425,TEXT,
2,1995-05-12,707364,TEXT,
3,1995-05-12,50326,TEXT,
4,1995-05-15,23533,TEXT,
5,1995-06-13,19446,TEXT,
6,1995-03-17,791243,TEXT,
7,1995-06-15,807060,TEXT,
8,1995-03-13,858877,TEXT,
9,1995-06-15,810328,TEXT,
0,1995-06-13,19446,TEXT,
1,1995-06-13,766041,TEXT,
2,1995-06-13,729576,TEXT,
3,1995-06-13,846815,TEXT,
4,1995-06-13,102198,TEXT,
5,1995-02-21,110985,TEXT,
6,1995-06-13,719798,TEXT,
7,1995-05-31,790952,TEXT,
8,1995-06-13,26537,TEXT,
9,1995-06-13,205239,TEXT,
0,1995-06-13,820756,TEXT,
1,1995-06-16,841692,TEXT,
2,1995-06-05,48824,TEXT,
3,1995-06-13,76791,TEXT,
4,1995-06-16,773135,TEXT,
5,1995-06-16,100591,TEXT,
6,1995-06-06,87836,TEXT,
7,1995-05-18,93456,TEXT,
8,1995-06-12,732240,TEXT,
9,1995-06-13,100740,TEXT,
0,1995-03-13,71745,TEXT,
1,1995-03-16,74046,TEXT,
2,1995-03-16,814562,TEXT,
3,1995-03-16,74697,TEXT,
4,1995-05-12,814576,FAILED,
5,1995-05-12,770470,FAILED,
6,1995-06-15,804125,TEXT,
7,1995-05-12,77551,FAILED,
8,1995-03-16,77943,TEXT,
9,1995-06-15,758452,TEXT,
0,1995-06-14,805305,TEXT,
1,1995-06-14,84278,TEXT,
2,1995-06-14,771142,TEXT,
3,1995-06-14,813013,TEXT,
4,1995-06-14,88941,TEXT,
5,1995-06-14,811696,TEXT,
6,1995-06-14,790715,TEXT,
7,1995-06-14,755499,TEXT,
8,1995-06-14,93308,TEXT,
9,1995-06-14,94328,TEXT,
0,1995-06-14,53500,TEXT,
1,1995-06-14,216275,TEXT,
2,1995-06-14,842913,TEXT,
3,1995-06-14,310205,TEXT,
4,1995-06-14,814500,TEXT,
5,1995-06-14,59880,TEXT,
6,1995-06-14,60667,TEXT,
7,1995-06-14,804073,TEXT,
8,1995-06-14,357020,TEXT,
9,1995-06-14,790406,TEXT,
0,1995-06-19,735584,TEXT,
1,1995-05-11,734778,TEXT,
2,1995-05-18,276780,TEXT,
3,1995-05-12,741316,TEXT,
4,1995-05-19,764037,TEXT,
5,1995-06-19,34501,TEXT,
6,1995-06-19,814178,BAD_URL,
7,1995-06-19,798246,TEXT,
8,1995-05-15,797496,TEXT,
9,1995-05-11,46216,TEXT,
0,1995-05-15,354053,TEXT,
1,1995-05-19,319648,TEXT,
2,1995-06-19,71985,TEXT,
3,1995-05-15,780434,TEXT,
4,1995-05-19,93003,TEXT,
5,1995-06-19,744795,TEXT,
6,1995-06-19,95504,TEXT,
7,1995-05-12,811957,TEXT,
8,1995-05-12,814414,TEXT,
9,1995-05-12,820155,TEXT,
0,1995-06-14,79849,TEXT,
1,1995-06-14,845048,TEXT,
2,1995-06-14,355766,TEXT,
3,1995-06-14,801898,TEXT,
4,1995-06-14,47217,TEXT,
5,1995-06-14,48465,FAILED,
6,1995-06-14,315125,TEXT,
7,1995-06-14,315374,TEXT,
8,1995-06-14,821572,TEXT,
9,1995-06-14,50842,TEXT,
0,1995-03-16,312259,TEXT,
1,1995-06-12,796502,TEXT,
2,1995-06-12,724989,TEXT,
3,1995-06-08,815093,TEXT,
4,1995-06-16,791048,TEXT,
5,1995-06-13,100979,TEXT,
6,1995-06-16,745895,TEXT,
7,1995-06-14,17221,TEXT,
8,1995-05-12,354647,FAILED,
9,1995-06-13,27748,TEXT,
0,1995-05-03,785956,TEXT,
1,1995-06-20,723125,TEXT,
2,1995-06-13,74046,TEXT,
3,1995-05-15,319654,FAILED,
4,1995-06-14,80420,TEXT,
5,1995-06-16,100591,TEXT,
6,1995-05-15,319655,FAILED,
7,1995-06-13,87050,TEXT,
8,1995-06-14,813013,TEXT,
9,1995-06-12,791519,TEXT,
0,1995-06-14,701169,TEXT,
1,1995-06-14,740670,TEXT,
2,1995-06-14,814249,TEXT,
3,1995-06-14,792094,TEXT,
4,1995-02-13,835011,TEXT,
5,1995-06-14,311995,TEXT,
6,1995-06-14,718936,TEXT,
7,1995-06-14,728389,TEXT,
8,1995-06-14,73093,TEXT,
9,1995-05-31,768603,TEXT,
0,1995-06-12,46619,TEXT,
1,1995-05-12,95779,TEXT,
2,1995-05-12,108601,TEXT,
3,1995-03-14,48465,FAILED,
4,1995-06-14,48465,FAILED,
5,1995-06-23,836157,TEXT,
6,1995-06-23,86521,TEXT,
7,1995-06-13,13585,TEXT,
8,1995-06-02,34115,TEXT,
9,1995-05-08,200533,TEXT,
0,1995-06-27,710851,TEXT,
1,1995-06-28,929887,TEXT,
2,1995-06-14,760079,TEXT,
3,1995-05-08,21510,TEXT,
4,1995-06-14,33619,TEXT,
5,1995-06-28,74431,TEXT,
6,1995-06-14,48465,FAILED,
7,1995-06-12,728249,TEXT,
8,1995-06-14,53500,TEXT,
9,1995-05-09,830141,TEXT,
0,1995-06-15,48896,TEXT,
1,1995-06-12,65745,TEXT,
2,1995-06-12,728249,TEXT,
3,1995-03-16,216275,TEXT,
4,1995-03-15,310205,TEXT,
5,1995-06-14,701974,TEXT,
6,1995-03-16,804073,FAILED,
7,1995-05-15,835908,TEXT,
8,1995-05-15,850315,TEXT,
9,1995-03-13,65270,TEXT,
0,1995-06-14,80718,TEXT,
1,1995-06-28,89902,TEXT,
2,1995-06-28,768608,TEXT,
3,1995-06-14,930454,FAILED,
4,1995-03-13,103872,TEXT,
5,1995-06-29,854460,TEXT,
6,1995-06-29,74154,TEXT,
7,1995-06-29,101929,TEXT,
8,1995-06-30,807707,TEXT,
9,1995-06-30,18497,TEXT,
0,1995-05-15,744471,TEXT,
1,1995-06-13,751365,TEXT,
2,1995-06-20,50859,TEXT,
3,1995-06-21,2435,TEXT,
4,1995-06-12,203159,TEXT,
5,1995-06-21,909832,TEXT,
6,1995-06-21,703799,TEXT,
7,1995-06-21,67494,TEXT,
8,1995-06-22,37481,TEXT,
9,1995-06-13,825521,TEXT,
0,1995-06-14,95676,TEXT,
1,1995-06-14,700997,TEXT,
2,1995-06-14,790703,TEXT,
3,1995-06-14,102379,TEXT,
4,1995-06-14,930454,FAILED,
5,1995-06-14,808095,TEXT,
6,1995-06-14,106945,TEXT,
7,1995-06-14,726315,TEXT,
8,1995-06-14,752744,TEXT,
9,1995-05-12,741516,TEXT,
0,1995-07-10,51207,TEXT,
1,1995-07-10,16099,TEXT,
2,1995-07-10,704874,TEXT,
3,1995-07-10,88296,TEXT,
4,1995-07-10,724742,TEXT,
5,1995-07-10,736893,TEXT,
6,1995-07-10,818008,TEXT,
7,1995-03-28,350874,TEXT,
8,1995-05-10,739404,TEXT,
9,1995-07-11,832922,TEXT,
0,1995-06-30,22444,TEXT,
1,1995-06-30,32198,TEXT,
2,1995-06-30,744106,TEXT,
3,1995-06-30,40638,TEXT,
4,1995-06-30,41289,TEXT,
5,1995-06-30,65291,TEXT,
6,1995-06-09,798081,TEXT,
7,1995-06-30,76744,TEXT,
8,1995-06-30,77326,TEXT,
9,1995-06-30,354452,TEXT,
0,1995-07-05,68145,TEXT,
1,1995-06-30,354452,TEXT,
2,1995-07-05,719544,TEXT,
3,1995-07-05,92769,TEXT,
4,1995-06-12,34169,TEXT,
5,1995-07-06,8947,TEXT,
6,1995-07-06,826330,TEXT,
7,1995-07-06,919628,TEXT,
8,1995-05-12,703667,TEXT,
9,1995-05-15,719589,TEXT,
0,1995-06-13,738633,TEXT,
1,1995-06-13,751365,TEXT,
2,1995-06-13,104348,TEXT,
3,1995-06-13,790706,TEXT,
4,1995-06-13,719955,TEXT,
5,1995-06-13,810957,TEXT,
6,1995-06-13,771497,TEXT,
7,1995-06-14,313368,TEXT,
8,1995-06-14,823556,TEXT,
9,1995-06-14,760079,TEXT,
0,1995-07-11,797541,TEXT,
1,1995-07-11,80397,TEXT,
2,1995-07-11,778977,TEXT,
3,1995-03-28,95504,TEXT,
4,1995-07-11,812076,TEXT,
5,1995-07-11,766794,TEXT,
6,1995-07-11,812712,FAILED,
7,1995-07-11,107687,TEXT,
8,1995-07-11,108976,TEXT,
9,1995-07-12,352869,TEXT,
0,1995-06-09,798081,TEXT,
1,1995-06-30,76744,TEXT,
2,1995-06-30,77326,TEXT,
3,1995-06-30,354452,TEXT,
4,1995-06-30,89615,TEXT,
5,1995-06-30,104897,TEXT,
6,1995-07-05,772263,TEXT,
7,1995-07-05,19704,TEXT,
8,1995-07-05,23249,TEXT,
9,1995-07-05,91817,TEXT,
0,1995-06-30,89615,TEXT,
1,1995-06-30,104897,TEXT,
2,1995-06-30,807707,TEXT,
3,1995-06-30,18497,TEXT,
4,1995-06-30,22444,TEXT,
5,1995-06-30,32198,TEXT,
6,1995-06-30,744106,TEXT,
7,1995-06-30,40638,TEXT,
8,1995-06-30,41289,TEXT,
9,1995-06-30,65291,TEXT,
0,1995-05-15,745302,TEXT,
1,1995-05-12,765232,TEXT,
2,1995-05-12,814222,TEXT,
3,1995-07-07,10329,TEXT,
4,1995-07-07,764478,TEXT,
5,1995-07-07,356037,TEXT,
6,1995-07-07,33002,TEXT,
7,1995-07-07,34408,TEXT,
8,1995-07-07,356830,TEXT,
9,1995-07-07,40970,TEXT,
0,1995-07-07,728258,TEXT,
1,1995-07-12,102710,FAILED,
2,1995-07-12,105132,TEXT,
3,1995-07-13,5133,TEXT,
4,1995-07-10,846909,TEXT,
5,1995-07-13,730255,TEXT,
6,1995-07-13,830524,TEXT,
7,1995-07-13,19520,TEXT,
8,1995-07-13,835015,TEXT,
9,1995-07-13,765878,TEXT,
0,1995-03-10,733775,TEXT,
1,1995-03-16,67215,TEXT,
2,1995-05-11,823927,TEXT,
3,1995-05-15,801555,TEXT,
4,1995-06-07,316222,TEXT,
5,1995-03-08,713002,TEXT,
6,1995-03-15,39020,TEXT,
7,1995-03-09,40934,TEXT,
8,1995-05-16,850414,TEXT,
9,1995-05-09,45635,TEXT,
0,1995-07-13,746255,TEXT,
1,1995-07-13,805900,TEXT,
2,1995-07-13,85417,TEXT,
3,1995-07-10,88296,TEXT,
4,1995-07-13,720480,TEXT,
5,1995-07-13,94887,TEXT,
6,1995-07-10,724742,TEXT,
7,1995-07-12,740693,TEXT,
8,1995-07-13,821538,TEXT,
9,1995-07-12,102710,FAILED,
0,1995-05-12,825167,TEXT,
1,1995-05-12,831329,TEXT,
2,1995-06-14,313368,TEXT,
3,1995-06-20,351017,TEXT,
4,1995-06-20,352720,TEXT,
5,1995-06-16,745895,TEXT,
6,1995-06-13,67215,TEXT,
7,1995-06-14,814050,TEXT,
8,1995-06-14,79849,TEXT,
9,1995-06-20,46043,TEXT,
0,1995-07-07,835541,TEXT,
1,1995-07-07,717954,TEXT,
2,1995-07-07,728258,TEXT,
3,1995-07-07,850882,TEXT,
4,1995-07-10,4911,TEXT,
5,1995-07-10,861361,TEXT,
6,1995-07-10,846909,TEXT,
7,1995-07-10,16918,TEXT,
8,1995-07-10,33780,TEXT,
9,1995-07-10,856200,TEXT,
0,1995-06-14,771470,TEXT,
1,1995-06-14,13610,TEXT,
2,1995-06-14,746598,TEXT,
3,1995-06-14,16732,TEXT,
4,1995-06-14,17221,TEXT,
5,1995-06-14,808064,TEXT,
6,1995-06-14,725549,TEXT,
7,1995-06-14,22252,TEXT,
8,1995-06-14,789869,TEXT,
9,1995-02-14,201513,TEXT,
0,1995-07-14,739608,TEXT,
1,1995-07-14,813945,TEXT,
2,1995-07-14,79225,TEXT,
3,1995-07-14,83679,TEXT,
4,1995-07-14,783728,TEXT,
5,1995-07-14,84290,TEXT,
6,1995-07-14,778107,TEXT,
7,1995-07-14,87565,TEXT,
8,1995-07-14,90721,TEXT,
9,1995-07-14,92521,TEXT,
0,1995-05-22,773136,TEXT,
1,1995-05-15,812482,TEXT,
2,1995-03-17,87196,TEXT,
3,1995-06-09,89270,TEXT,
4,1995-05-15,720672,TEXT,
5,1995-05-31,808207,TEXT,
6,1995-03-13,97579,TEXT,
7,1995-03-13,730263,TEXT,
8,1995-06-12,34169,TEXT,
9,1995-05-15,754811,TEXT,
0,1995-07-11,819541,TEXT,
1,1995-07-11,34136,TEXT,
2,1995-07-11,38868,TEXT,
3,1995-07-11,49146,TEXT,
4,1995-07-11,59479,TEXT,
5,1995-07-11,355777,TEXT,
6,1995-07-11,745213,TEXT,
7,1995-07-11,93736,TEXT,
8,1995-07-11,76267,TEXT,
9,1995-07-11,278130,TEXT,
0,1995-07-14,718482,TEXT,
1,1995-07-14,32120,TEXT,
2,1995-07-14,46189,TEXT,
3,1995-07-14,313395,TEXT,
4,1995-07-14,34236,TEXT,
5,1995-07-14,39368,TEXT,
6,1995-07-14,723371,TEXT,
7,1995-07-14,46601,TEXT,
8,1995-07-14,46709,TEXT,
9,1995-07-14,47518,TEXT,
0,1995-07-14,61442,TEXT,
1,1995-07-14,98559,TEXT,
2,1995-07-14,737203,TEXT,
3,1995-07-14,758743,TEXT,
4,1995-07-14,23593,FAILED,
5,1995-07-14,715073,TEXT,
6,1995-07-17,804888,TEXT,
7,1995-07-17,711307,TEXT,
8,1995-07-17,796343,TEXT,
9,1995-07-17,5385,TEXT,
0,1995-07-12,27425,TEXT,
1,1995-07-12,277666,BAD_URL,
2,1995-07-12,12707,TEXT,
3,1995-07-12,12779,BAD_URL,
4,1995-06-14,29534,TEXT,
5,1995-07-12,31348,TEXT,
6,1995-07-12,40888,TEXT,
7,1995-07-12,811081,TEXT,
8,1995-07-12,857067,TEXT,
9,1995-07-12,51410,TEXT,
0,1995-07-13,104207,TEXT,
1,1995-07-13,105076,TEXT,
2,1995-07-14,3545,TEXT,
3,1995-07-14,804742,TEXT,
4,1995-07-14,811119,TEXT,
5,1995-07-14,790730,TEXT,
6,1995-07-14,6383,TEXT,
7,1995-07-14,793029,TEXT,
8,1995-07-14,7346,TEXT,
9,1995-07-14,351541,TEXT,
0,1995-05-18,720875,TEXT,
1,1995-05-18,842881,TEXT,
2,1995-05-18,824894,TEXT,
3,1995-05-18,824894,TEXT,
4,1995-05-18,826345,TEXT,
5,1995-05-18,833054,TEXT,
6,1995-05-18,833526,TEXT,
7,1995-05-18,850506,TEXT,
8,1995-05-18,851724,TEXT,
9,1995-05-18,41023,TEXT,
0,1995-07-14,788330,TEXT,
1,1995-07-14,815097,TEXT,
2,1995-07-14,721447,TEXT,
3,1995-07-14,104599,TEXT,
4,1995-07-14,20740,TEXT,
5,1995-07-14,22764,TEXT,
6,1995-07-14,745142,TEXT,
7,1995-07-14,314416,TEXT,
8,1995-07-14,225261,TEXT,
9,1995-07-14,802492,TEXT,
0,1995-07-12,51548,TEXT,
1,1995-07-12,351864,TEXT,
2,1995-07-12,755003,TEXT,
3,1995-07-12,756428,TEXT,
4,1995-07-12,724136,TEXT,
5,1995-07-12,779339,TEXT,
6,1995-07-12,90045,TEXT,
7,1995-07-05,92769,TEXT,
8,1995-07-12,740693,TEXT,
9,1995-07-12,110740,TEXT,
0,1995-07-14,728586,TEXT,
1,1995-07-14,58696,TEXT,
2,1995-07-14,63754,TEXT,
3,1995-07-14,68330,TEXT,
4,1995-07-14,789625,TEXT,
5,1995-07-14,70538,TEXT,
6,1995-07-14,700720,TEXT,
7,1995-07-14,312155,TEXT,
8,1995-07-14,700913,TEXT,
9,1995-07-14,77281,TEXT,
0,1995-07-18,722833,TEXT,
1,1995-07-17,792932,TEXT,
2,1995-07-18,791269,TEXT,
3,1995-07-18,20164,TEXT,
4,1995-07-18,312950,TEXT,
5,1995-07-18,26093,TEXT,
6,1995-06-13,26537,TEXT,
7,1995-06-14,715779,TEXT,
8,1995-07-14,32120,TEXT,
9,1995-07-14,46189,TEXT,
0,1995-07-20,89439,TEXT,
1,1995-07-19,701708,TEXT,
2,1995-07-20,276437,TEXT,
3,1995-07-20,82020,TEXT,
4,1995-07-21,29905,TEXT,
5,1995-07-21,31986,TEXT,
6,1995-07-21,810736,TEXT,
7,1995-07-21,813418,TEXT,
8,1995-07-21,771998,TEXT,
9,1995-07-21,811100,FAILED,
0,1995-07-18,40703,TEXT,
1,1995-06-13,825521,TEXT,
2,1995-07-18,43410,TEXT,
3,1995-06-14,355766,TEXT,
4,1995-07-12,857067,TEXT,
5,1995-06-14,842913,TEXT,
6,1995-07-18,56252,TEXT,
7,1995-07-12,755003,TEXT,
8,1995-07-18,751190,TEXT,
9,1995-07-18,68505,TEXT,
0,1995-05-09,31079,TEXT,
1,1995-07-14,313395,TEXT,
2,1995-07-17,856288,TEXT,
3,1995-07-14,46709,TEXT,
4,1995-07-17,761310,TEXT,
5,1995-07-17,706120,TEXT,
6,1995-07-17,764244,TEXT,
7,1995-07-17,793937,TEXT,
8,1995-07-17,62465,TEXT,
9,1995-07-17,896717,TEXT,
0,1995-07-14,711389,TEXT,
1,1995-07-14,769330,TEXT,
2,1995-07-14,706003,TEXT,
3,1995-07-14,759852,TEXT,
4,1995-07-14,812927,TEXT,
5,1995-07-14,775163,TEXT,
6,1995-07-14,723888,TEXT,
7,1995-07-14,795266,TEXT,
8,1995-07-14,58172,TEXT,
9,1995-07-14,806085,TEXT,
