,DATE,CIK,ELEMENTYPE,TEXT
2,2002-01-14,785931,HTML,
3,2002-01-14,923120,HTML,
4,2002-01-14,916789,TEXT,
5,2002-01-14,1012569,TEXT,
6,2002-01-14,736822,TEXT,
7,2002-01-14,1108345,TEXT,
8,2002-01-14,1085586,TEXT,
9,2002-01-14,859307,TEXT,
0,2002-01-14,790023,TEXT,
1,2002-01-14,1100389,TEXT,
2,2002-01-14,278130,TEXT,
3,2002-01-14,1095606,TEXT,
4,2002-01-14,888507,TEXT,
5,2002-01-14,1041803,HTML,
6,2002-01-14,1017815,TEXT,
7,2002-01-14,874385,TEXT,
8,2002-01-14,921915,TEXT,
9,2002-01-14,1087423,HTML,
0,2002-01-08,1084765,TEXT,
1,2002-01-08,717954,TEXT,
2,2002-01-08,104207,HTML,
3,2002-01-08,108729,TEXT,
4,2002-01-09,1061777,TEXT,
5,2002-01-09,27425,TEXT,
6,2002-01-09,911634,TEXT,
7,2002-01-09,723254,TEXT,
8,2002-01-09,23217,HTML,
9,2002-01-09,27500,TEXT,
0,2002-01-14,868611,HTML,
1,2002-01-14,93384,TEXT,
2,2002-01-14,95521,TEXT,
3,2002-01-14,724742,TEXT,
4,2002-01-14,318833,TEXT,
5,2002-01-14,928659,TEXT,
6,2002-01-14,110740,TEXT,
7,2002-01-14,70318,HTML,
8,2002-01-14,1010610,TEXT,
9,2002-01-14,922978,TEXT,
0,2002-01-14,805900,TEXT,
1,2002-01-14,922204,TEXT,
2,2002-01-14,355948,HTML,
3,2002-01-14,110621,TEXT,
4,2002-01-14,1070380,HTML,
5,2002-01-14,701856,FAILED,
6,2002-01-14,912603,HTML,
7,2002-01-14,866729,TEXT,
8,2002-01-14,87565,HTML,
9,2002-01-14,914024,TEXT,
0,2002-01-14,51410,TEXT,
1,2002-01-14,1025134,HTML,
2,2002-01-14,885307,TEXT,
3,2002-01-14,202375,TEXT,
4,2002-01-14,1085776,HTML,
5,2002-01-14,836157,TEXT,
6,2002-01-14,1054588,TEXT,
7,2002-01-14,355777,TEXT,
8,2002-01-14,704366,TEXT,
9,2002-01-14,62234,TEXT,
0,2002-01-14,351541,TEXT,
1,2002-01-14,886158,HTML,
2,2002-01-14,351346,TEXT,
3,2002-01-14,1084000,TEXT,
4,2002-01-14,1052567,TEXT,
5,2002-01-14,813945,TEXT,
6,2002-01-14,879573,TEXT,
7,2002-01-14,797313,TEXT,
8,2002-01-14,746782,TEXT,
9,2002-01-14,16918,TEXT,
0,2002-01-15,840254,TEXT,
1,2002-01-15,351298,HTML,
2,2002-01-15,932092,FAILED,
3,2002-01-15,861880,FAILED,
4,2002-01-15,755003,TEXT,
5,2002-01-15,1003078,TEXT,
6,2002-01-15,867490,TEXT,
7,2002-01-15,84129,TEXT,
8,2002-01-15,1123028,TEXT,
9,2002-01-15,1018349,TEXT,
0,2002-01-15,790360,TEXT,
1,2002-01-15,922612,HTML,
2,2002-01-15,812076,TEXT,
3,2002-01-15,311173,TEXT,
4,2002-01-15,311173,TEXT,
5,2002-01-15,877273,HTML,
6,2002-01-16,804888,TEXT,
7,2002-01-16,39047,HTML,
8,2002-01-16,853733,TEXT,
9,2002-01-16,854460,TEXT,
0,2002-01-16,1141517,HTML,
1,2002-01-16,796764,TEXT,
2,2002-01-16,108976,TEXT,
3,2002-01-17,4811,TEXT,
4,2002-01-17,1045543,TEXT,
5,2002-01-17,1045547,TEXT,
6,2002-01-17,1060888,TEXT,
7,2002-01-17,1045539,TEXT,
8,2002-01-17,830253,TEXT,
9,2002-01-17,1045540,TEXT,
0,2002-01-14,1032067,TEXT,
1,2002-01-14,736035,TEXT,
2,2002-01-14,1095099,HTML,
3,2002-01-14,723125,HTML,
4,2002-01-14,948218,TEXT,
5,2002-01-14,711377,TEXT,
6,2002-01-14,320187,TEXT,
7,2002-01-14,772263,HTML,
8,2002-01-14,818010,TEXT,
9,2002-01-14,777676,TEXT,
0,2002-01-17,1045541,TEXT,
1,2002-01-17,67494,TEXT,
2,2002-01-17,1045544,TEXT,
3,2002-01-17,891329,HTML,
4,2002-01-17,1045545,TEXT,
5,2002-01-17,1045542,TEXT,
6,2002-01-17,101462,TEXT,
7,2002-01-17,1040270,TEXT,
8,2002-01-17,1045546,TEXT,
9,2002-01-18,725752,TEXT,
0,2002-01-14,1095266,TEXT,
1,2002-01-15,6845,TEXT,
2,2002-01-15,826253,TEXT,
3,2002-01-15,718916,HTML,
4,2002-01-15,1018005,TEXT,
5,2002-01-15,1023139,TEXT,
6,2002-01-15,727008,TEXT,
7,2002-01-15,38824,TEXT,
8,2002-01-15,42429,TEXT,
9,2002-01-15,43300,TEXT,
0,2002-01-18,1092006,HTML,
1,2002-01-18,737602,TEXT,
2,2002-01-18,912219,TEXT,
3,2002-01-18,68270,TEXT,
4,2002-01-22,896158,BAD_URL,
5,2002-01-22,896158,BAD_URL,
6,2002-01-22,896158,BAD_URL,
7,2002-01-22,906648,BAD_URL,
8,2002-01-22,849486,BAD_URL,
9,2002-01-22,890181,BAD_URL,
0,2002-01-24,352868,TEXT,
1,2002-01-24,46445,TEXT,
2,2002-01-24,820096,TEXT,
3,2002-01-25,57183,TEXT,
4,2002-01-25,1126956,TEXT,
5,2002-01-25,838803,HTML,
6,2002-01-25,804328,HTML,
7,2002-01-25,1127242,FAILED,
8,2002-01-25,1007021,TEXT,
9,2002-01-29,869615,TEXT,
0,2002-01-11,739608,HTML,
1,2002-01-11,1016289,TEXT,
2,2002-01-11,84290,HTML,
3,2002-01-11,1016395,TEXT,
4,2002-01-11,90896,TEXT,
5,2002-01-11,835541,TEXT,
6,2002-01-11,949301,HTML,
7,2002-01-11,96116,HTML,
8,2002-01-11,98338,TEXT,
9,2002-01-11,107687,TEXT,
0,2002-01-29,802843,TEXT,
1,2002-01-29,1056756,TEXT,
2,2002-01-29,1056758,TEXT,
3,2002-01-29,842023,TEXT,
4,2002-01-29,98537,TEXT,
5,2002-01-30,949957,TEXT,
6,2002-01-30,918646,HTML,
7,2002-01-30,1040328,TEXT,
8,2002-01-30,1050167,TEXT,
9,2002-01-30,56701,TEXT,
0,2002-01-31,1001250,TEXT,
1,2002-01-31,37651,TEXT,
2,2002-01-31,854926,TEXT,
3,2002-01-31,75594,HTML,
4,2002-01-31,917273,HTML,
5,2002-01-31,1084332,TEXT,
6,2002-01-31,1002590,TEXT,
7,2002-01-31,93859,HTML,
8,2002-01-31,857914,TEXT,
9,2002-01-31,917524,TEXT,
0,2002-01-14,922978,TEXT,
1,2002-01-14,922978,TEXT,
2,2002-01-14,922978,TEXT,
3,2002-01-14,101594,TEXT,
4,2002-01-14,839087,TEXT,
5,2002-01-14,758743,TEXT,
6,2002-01-14,790948,HTML,
7,2002-01-14,105132,HTML,
8,2002-01-14,715073,TEXT,
9,2002-01-14,1022368,HTML,
0,2002-01-30,205700,TEXT,
1,2002-01-30,820907,TEXT,
2,2002-01-30,892907,HTML,
3,2002-01-30,98222,TEXT,
4,2002-01-30,100493,HTML,
5,2002-01-30,107681,TEXT,
6,2002-01-31,8670,TEXT,
7,2002-01-31,945123,TEXT,
8,2002-01-31,109757,TEXT,
9,2002-01-31,356028,HTML,
0,2002-01-22,802481,TEXT,
1,2002-01-22,97196,TEXT,
2,2002-01-22,874038,TEXT,
3,2002-01-22,1090291,TEXT,
4,2002-01-22,827830,TEXT,
5,2002-01-23,819255,TEXT,
6,2002-01-23,711065,HTML,
7,2002-01-23,1109664,TEXT,
8,2002-01-23,785956,TEXT,
9,2002-01-24,815094,HTML,
0,2002-02-06,352183,TEXT,
1,2002-02-07,26285,TEXT,
2,2002-02-07,16058,HTML,
3,2002-02-07,887227,HTML,
4,2002-02-07,812121,TEXT,
5,2002-02-07,25895,TEXT,
6,2002-02-07,26076,HTML,
7,2002-02-07,351231,TEXT,
8,2002-02-07,730464,TEXT,
9,2002-02-07,1054040,TEXT,
0,2002-02-01,863441,HTML,
1,2002-02-01,1088381,FAILED,
2,2002-02-01,914028,TEXT,
3,2002-02-01,1065059,HTML,
4,2002-02-01,105096,TEXT,
5,2002-02-04,2852,TEXT,
6,2002-02-04,350001,BAD_URL,
7,2002-02-04,886475,TEXT,
8,2002-02-04,892533,TEXT,
9,2002-02-04,202058,HTML,
0,2002-02-08,277375,TEXT,
1,2002-02-08,30140,TEXT,
2,2002-02-08,1012128,HTML,
3,2002-02-08,1016959,TEXT,
4,2002-02-08,863893,TEXT,
5,2002-02-08,9779,TEXT,
6,2002-02-08,37472,TEXT,
7,2002-02-08,1037478,TEXT,
8,2002-02-08,1036180,TEXT,
9,2002-02-08,1036327,TEXT,
0,2002-02-05,718332,TEXT,
1,2002-02-05,80424,TEXT,
2,2002-02-05,1143967,TEXT,
3,2002-02-05,716643,HTML,
4,2002-02-05,1067457,HTML,
5,2002-02-05,907237,TEXT,
6,2002-02-05,203527,HTML,
7,2002-02-06,722077,TEXT,
8,2002-02-06,350832,TEXT,
9,2002-02-06,796505,TEXT,
0,2002-02-01,1040660,TEXT,
1,2002-02-01,1059969,TEXT,
2,2002-02-01,805009,TEXT,
3,2002-02-01,924370,TEXT,
4,2002-02-01,1086759,HTML,
5,2002-02-01,40570,TEXT,
6,2002-02-01,28626,HTML,
7,2002-02-01,855711,HTML,
8,2002-02-01,69499,TEXT,
9,2002-02-01,893430,TEXT,
0,2002-02-06,720154,TEXT,
1,2002-02-06,1116132,HTML,
2,2002-02-06,1069353,HTML,
3,2002-02-06,824845,TEXT,
4,2002-02-06,1101396,HTML,
5,2002-02-06,939930,HTML,
6,2002-02-06,918999,TEXT,
7,2002-02-06,1023727,TEXT,
8,2002-02-06,764401,TEXT,
9,2002-02-06,921030,TEXT,
0,2002-01-22,890181,BAD_URL,
1,2002-01-22,789932,TEXT,
2,2002-01-22,1100412,TEXT,
3,2002-01-22,793595,TEXT,
4,2002-01-22,793595,TEXT,
5,2002-01-22,801128,TEXT,
6,2002-01-22,718096,TEXT,
7,2002-01-22,772897,TEXT,
8,2002-01-22,836564,HTML,
9,2002-01-22,918580,HTML,
0,2002-02-08,849667,TEXT,
1,2002-02-08,874389,TEXT,
2,2002-02-08,1113256,TEXT,
3,2002-02-08,885074,TEXT,
4,2002-02-08,1132809,HTML,
5,2002-02-08,1020905,HTML,
6,2002-02-08,17313,TEXT,
7,2002-02-08,883813,TEXT,
8,2002-02-08,1000654,HTML,
9,2002-02-08,1000564,HTML,
0,2002-02-04,944537,TEXT,
1,2002-02-04,56362,TEXT,
2,2002-02-04,906465,TEXT,
3,2002-02-04,315449,HTML,
4,2002-02-04,1085203,TEXT,
5,2002-02-05,853927,TEXT,
6,2002-02-05,9128,TEXT,
7,2002-02-05,807877,HTML,
8,2002-02-05,1041866,TEXT,
9,2002-02-05,748847,TEXT,
0,2002-02-11,350621,TEXT,
1,2002-02-11,919583,TEXT,
2,2002-02-11,720145,HTML,
3,2002-02-11,23082,HTML,
4,2002-02-11,849636,TEXT,
5,2002-02-11,1126499,TEXT,
6,2002-02-11,888914,TEXT,
7,2002-02-11,721773,TEXT,
8,2002-02-11,1096752,TEXT,
9,2002-02-11,34563,TEXT,
0,2002-02-08,716314,TEXT,
1,2002-02-08,313143,TEXT,
2,2002-02-08,800459,TEXT,
3,2002-02-08,1003344,TEXT,
4,2002-02-08,318996,TEXT,
5,2002-02-08,57139,TEXT,
6,2002-02-08,1031417,TEXT,
7,2002-02-08,807630,TEXT,
8,2002-02-08,786998,TEXT,
9,2002-02-08,65011,TEXT,
0,2002-01-10,34408,TEXT,
1,2002-01-10,886206,TEXT,
2,2002-01-10,75288,HTML,
3,2002-01-10,788983,HTML,
5,2002-01-10,797331,TEXT,
6,2002-01-10,797331,TEXT,
7,2002-01-10,797331,TEXT,
8,2002-01-10,97472,TEXT,
9,2002-01-11,738076,HTML,
0,2002-02-07,202932,TEXT,
1,2002-02-07,1063662,HTML,
2,2002-02-07,880117,TEXT,
3,2002-02-07,906473,TEXT,
4,2002-02-07,849399,HTML,
5,2002-02-07,98788,TEXT,
6,2002-02-07,1101147,TEXT,
7,2002-02-08,887359,HTML,
8,2002-02-08,3327,TEXT,
9,2002-02-08,869495,TEXT,
0,2002-02-11,883369,HTML,
1,2002-02-11,1046203,TEXT,
2,2002-02-11,1029407,TEXT,
3,2002-02-11,49728,TEXT,
4,2002-02-11,355356,TEXT,
5,2002-02-11,924124,TEXT,
6,2002-02-11,1096512,TEXT,
7,2002-02-11,50493,TEXT,
8,2002-02-11,912093,TEXT,
9,2002-02-11,788329,TEXT,
0,2002-02-11,909281,TEXT,
1,2002-02-11,915862,TEXT,
2,2002-02-11,1005972,HTML,
3,2002-02-11,351935,TEXT,
4,2002-02-11,202930,HTML,
5,2002-02-11,920527,TEXT,
6,2002-02-11,32870,HTML,
7,2002-02-11,1052246,TEXT,
8,2002-02-11,868368,TEXT,
9,2002-02-11,1137411,HTML,
0,2002-02-11,1042465,TEXT,
1,2002-02-11,873594,TEXT,
2,2002-02-11,801873,HTML,
3,2002-02-11,918964,TEXT,
4,2002-02-11,87777,TEXT,
5,2002-02-11,1078259,TEXT,
6,2002-02-11,1059697,TEXT,
7,2002-02-11,90168,TEXT,
8,2002-02-11,802301,HTML,
9,2002-02-11,26987,TEXT,
0,2002-02-11,910394,TEXT,
1,2002-02-11,1012393,HTML,
2,2002-02-11,55772,HTML,
3,2002-02-11,886903,TEXT,
4,2002-02-11,57515,TEXT,
5,2002-02-11,23666,TEXT,
6,2002-02-11,866048,TEXT,
7,2002-02-11,791907,TEXT,
8,2002-02-11,835011,TEXT,
9,2002-02-11,1103234,TEXT,
0,2002-02-08,102037,TEXT,
1,2002-02-08,1079028,TEXT,
2,2002-02-08,1079023,TEXT,
3,2002-02-08,106040,HTML,
4,2002-02-08,108312,HTML,
5,2002-02-08,789460,TEXT,
6,2002-02-08,352435,TEXT,
7,2002-02-11,1023731,TEXT,
8,2002-02-11,709804,HTML,
9,2002-02-11,865415,TEXT,
0,2002-02-11,801622,TEXT,
1,2002-02-11,1129446,TEXT,
2,2002-02-11,928465,TEXT,
3,2002-02-11,320193,HTML,
4,2002-02-11,1144528,TEXT,
5,2002-02-11,779544,TEXT,
6,2002-02-11,1056794,TEXT,
7,2002-02-11,8858,HTML,
8,2002-02-11,810084,HTML,
9,2002-02-11,703351,TEXT,
0,2002-01-11,1040470,TEXT,
1,2002-01-11,886046,TEXT,
2,2002-01-11,16160,TEXT,
3,2002-01-11,830524,HTML,
4,2002-01-11,104599,TEXT,
5,2002-01-11,22444,TEXT,
6,2002-01-11,22872,HTML,
7,2002-01-11,25657,TEXT,
8,2002-01-11,42228,TEXT,
9,2002-01-11,1111780,TEXT,
0,2002-02-12,806624,TEXT,
1,2002-02-12,854775,HTML,
2,2002-02-12,1100514,TEXT,
3,2002-02-11,1051286,TEXT,
4,2002-02-12,34047,TEXT,
5,2002-02-12,1075348,TEXT,
6,2002-02-12,866374,HTML,
7,2002-02-12,911004,TEXT,
8,2002-02-12,39648,HTML,
9,2002-02-12,1084722,TEXT,
0,2002-02-11,872855,TEXT,
1,2002-02-11,93676,TEXT,
2,2002-02-11,1039542,TEXT,
3,2002-02-11,277928,TEXT,
4,2002-02-11,834071,TEXT,
5,2002-02-11,732026,HTML,
6,2002-02-11,100378,TEXT,
7,2002-02-11,1002902,TEXT,
8,2002-02-11,774937,HTML,
9,2002-02-11,13606,TEXT,
0,2002-02-05,713492,HTML,
1,2002-02-05,895419,TEXT,
2,2002-02-05,927133,HTML,
3,2002-02-05,1088514,FAILED,
4,2002-02-05,34908,TEXT,
5,2002-02-05,940329,TEXT,
6,2002-02-05,763532,TEXT,
7,2002-02-05,823560,TEXT,
8,2002-02-05,1108924,TEXT,
9,2002-02-05,832767,TEXT,
0,2002-02-12,16104,TEXT,
1,2002-02-12,819334,HTML,
2,2002-02-12,1132515,TEXT,
3,2002-02-12,1141344,TEXT,
4,2002-02-12,772406,TEXT,
5,2002-02-12,719547,TEXT,
6,2002-02-12,21510,HTML,
7,2002-02-12,831861,TEXT,
8,2002-02-12,25212,HTML,
9,2002-02-12,1046860,TEXT,
0,2002-02-12,1091822,HTML,
1,2002-02-12,46129,TEXT,
2,2002-02-12,316884,HTML,
3,2002-02-12,1065246,TEXT,
4,2002-02-12,1002682,FAILED,
5,2002-02-12,756365,TEXT,
6,2002-02-12,907045,TEXT,
7,2002-02-12,874689,TEXT,
8,2002-02-12,803227,TEXT,
9,2002-02-12,719733,HTML,
0,2002-02-12,814580,HTML,
1,2002-02-13,1157377,HTML,
2,2002-02-13,2969,TEXT,
3,2002-02-13,1158058,TEXT,
4,2002-02-13,1158066,TEXT,
5,2002-02-13,1158045,TEXT,
6,2002-02-13,1158046,TEXT,
7,2002-02-13,1158050,TEXT,
8,2002-02-13,804212,TEXT,
9,2002-02-13,1158051,TEXT,
0,2002-02-12,88948,TEXT,
1,2002-02-12,102588,TEXT,
2,2002-02-12,1001907,TEXT,
3,2002-02-12,718924,TEXT,
4,2002-02-12,310354,TEXT,
5,2002-02-12,882829,HTML,
6,2002-02-12,771790,TEXT,
7,2002-02-12,1005210,TEXT,
8,2002-02-12,96793,TEXT,
9,2002-02-12,1002137,TEXT,
0,2002-02-12,1005272,HTML,
1,2002-02-12,1087243,HTML,
2,2002-02-12,1012956,HTML,
3,2002-02-12,353184,TEXT,
4,2002-02-12,913293,TEXT,
5,2002-02-12,866121,HTML,
6,2002-02-12,317093,HTML,
7,2002-02-12,109563,TEXT,
8,2002-02-12,913598,TEXT,
9,2002-02-12,7694,TEXT,
0,2002-02-13,1158047,TEXT,
1,2002-02-13,1158193,TEXT,
2,2002-02-13,1158052,TEXT,
3,2002-02-13,1158048,TEXT,
4,2002-02-13,1158053,TEXT,
5,2002-02-13,1158064,TEXT,
6,2002-02-13,1158056,TEXT,
7,2002-02-13,1158049,TEXT,
8,2002-02-13,1158054,TEXT,
9,2002-02-13,1158059,TEXT,
0,2002-02-12,943580,TEXT,
1,2002-02-12,832141,TEXT,
2,2002-02-12,802851,TEXT,
3,2002-02-12,61398,TEXT,
4,2002-02-12,63296,TEXT,
5,2002-02-12,743316,TEXT,
6,2002-02-12,1020996,TEXT,
7,2002-02-12,66418,TEXT,
8,2002-02-12,827054,TEXT,
9,2002-02-12,1095792,HTML,
0,2002-02-06,711422,TEXT,
1,2002-02-06,69733,TEXT,
2,2002-02-06,70793,TEXT,
4,2002-02-06,923473,TEXT,
5,2002-02-06,1010470,TEXT,
6,2002-02-06,912088,TEXT,
7,2002-02-06,93319,TEXT,
8,2002-02-06,933034,TEXT,
9,2002-02-06,100726,TEXT,
0,2002-02-12,67472,TEXT,
1,2002-02-12,876427,TEXT,
2,2002-02-12,1157624,HTML,
3,2002-02-12,918112,TEXT,
4,2002-02-12,356309,HTML,
5,2002-02-12,881771,HTML,
6,2002-02-12,110101,HTML,
7,2002-02-12,1082506,HTML,
8,2002-02-12,38570,TEXT,
9,2002-02-12,857005,TEXT,
0,2002-02-08,789019,TEXT,
1,2002-02-08,67347,TEXT,
2,2002-02-08,1005276,TEXT,
3,2002-02-08,918251,HTML,
4,2002-02-08,752431,TEXT,
5,2002-02-08,1036081,TEXT,
6,2002-02-08,764960,TEXT,
7,2002-02-08,320575,TEXT,
8,2002-02-08,311505,HTML,
9,2002-02-08,720005,FAILED,
0,2002-02-07,1059761,TEXT,
1,2002-02-07,929037,HTML,
2,2002-02-07,896156,TEXT,
3,2002-02-07,1053782,HTML,
4,2002-02-07,353567,TEXT,
5,2002-02-07,887730,HTML,
6,2002-02-07,1026671,TEXT,
7,2002-02-07,76334,TEXT,
8,2002-02-07,844059,TEXT,
9,2002-02-07,722392,HTML,
0,2002-02-12,1052773,HTML,
1,2002-02-12,1085537,TEXT,
2,2002-02-12,10081,HTML,
3,2002-02-12,1048767,HTML,
4,2002-02-12,851478,TEXT,
5,2002-02-12,805268,TEXT,
6,2002-02-12,14195,TEXT,
7,2002-02-12,870213,TEXT,
8,2002-02-12,1102934,TEXT,
9,2002-02-12,745274,TEXT,
0,2002-02-12,82628,HTML,
1,2002-02-12,749290,HTML,
2,2002-02-12,96021,TEXT,
3,2002-02-12,1046050,TEXT,
4,2002-02-12,98544,TEXT,
5,2002-02-12,935036,TEXT,
6,2002-02-12,99313,TEXT,
7,2002-02-12,917173,TEXT,
8,2002-02-12,1103126,HTML,
9,2002-02-12,108215,TEXT,
0,2002-02-13,949872,HTML,
1,2002-02-13,32017,TEXT,
2,2002-02-13,32666,TEXT,
3,2002-02-13,5117,TEXT,
4,2002-02-12,350917,HTML,
5,2002-02-13,33533,TEXT,
6,2002-02-13,904901,TEXT,
7,2002-02-12,1078271,HTML,
8,2002-02-13,876523,TEXT,
9,2002-02-13,1021770,TEXT,
0,2002-02-13,897315,TEXT,
1,2002-02-13,1027401,TEXT,
2,2002-02-13,885322,TEXT,
3,2002-02-12,914923,TEXT,
4,2002-02-13,7084,HTML,
5,2002-02-13,909326,HTML,
6,2002-02-13,911115,HTML,
7,2002-02-13,893970,TEXT,
8,2002-02-13,1158063,TEXT,
9,2002-02-13,1062623,TEXT,
0,2002-02-13,854098,TEXT,
1,2002-02-13,1005229,TEXT,
2,2002-02-13,803352,HTML,
3,2002-02-13,1024338,HTML,
4,2002-02-13,874866,HTML,
5,2002-02-13,351717,HTML,
6,2002-02-13,778808,TEXT,
7,2002-02-13,356037,HTML,
8,2002-02-13,894010,TEXT,
9,2002-02-13,812703,HTML,
0,2002-02-13,704051,TEXT,
1,2002-02-13,1017907,HTML,
2,2002-02-13,1062622,TEXT,
3,2002-02-13,751085,HTML,
4,2002-02-13,916238,HTML,
5,2002-02-12,62362,TEXT,
6,2002-02-13,807397,TEXT,
7,2002-02-13,1013351,HTML,
8,2002-02-13,748270,TEXT,
9,2002-02-13,916396,TEXT,
0,2002-02-12,930795,TEXT,
1,2002-02-13,1074433,HTML,
2,2002-02-13,721371,TEXT,
3,2002-02-13,1041645,TEXT,
4,2002-02-13,1063085,HTML,
5,2002-02-13,18532,HTML,
6,2002-02-13,818764,HTML,
7,2002-02-12,887733,HTML,
8,2002-02-13,1136796,TEXT,
9,2002-02-13,949341,TEXT,
0,2002-02-13,1036425,HTML,
1,2002-02-13,310568,TEXT,
2,2002-02-13,716688,TEXT,
3,2002-02-13,807863,HTML,
4,2002-02-13,925172,HTML,
5,2002-02-12,1025148,TEXT,
6,2002-02-13,902276,TEXT,
7,2002-02-13,819220,TEXT,
8,2002-02-13,896400,TEXT,
9,2002-02-13,1077301,HTML,
0,2002-02-13,882830,TEXT,
1,2002-02-13,895516,TEXT,
2,2002-02-13,50725,TEXT,
3,2002-02-13,1107160,TEXT,
4,2002-02-13,930803,TEXT,
5,2002-02-13,858655,TEXT,
6,2002-02-13,792985,TEXT,
7,2002-02-13,888747,TEXT,
8,2002-02-13,48105,TEXT,
9,2002-02-12,859737,TEXT,
0,2002-02-12,743988,HTML,
1,2002-02-13,1084869,TEXT,
2,2002-02-13,818762,HTML,
3,2002-02-13,729330,HTML,
4,2002-02-13,881890,TEXT,
5,2002-02-13,849116,HTML,
6,2002-02-13,1017526,HTML,
7,2002-02-13,30841,TEXT,
8,2002-02-13,892147,HTML,
9,2002-02-13,718877,HTML,
0,2002-02-13,1059131,TEXT,
1,2002-02-13,911650,TEXT,
2,2002-02-13,1004990,TEXT,
3,2002-02-13,1072978,TEXT,
4,2002-02-12,1084827,HTML,
5,2002-02-13,1078075,TEXT,
6,2002-02-13,71337,TEXT,
7,2002-02-13,847383,TEXT,
8,2002-02-13,1158060,TEXT,
9,2002-02-13,744962,TEXT,
0,2002-02-13,1057007,TEXT,
1,2002-02-13,1001113,HTML,
2,2002-02-13,820318,TEXT,
3,2002-02-13,216324,HTML,
4,2002-02-13,1002044,TEXT,
5,2002-02-13,836690,TEXT,
6,2002-02-13,1099425,HTML,
7,2002-02-13,703361,HTML,
8,2002-02-13,1019159,TEXT,
9,2002-02-12,353944,TEXT,
0,2002-02-13,854395,TEXT,
1,2002-02-13,12040,TEXT,
2,2002-02-13,1068002,HTML,
3,2002-02-13,1048002,TEXT,
4,2002-02-13,930182,TEXT,
5,2002-02-13,38777,TEXT,
6,2002-02-13,918944,TEXT,
7,2002-02-13,859735,HTML,
8,2002-02-13,749251,HTML,
9,2002-02-13,64472,TEXT,
0,2002-02-08,1041368,TEXT,
1,2002-02-08,1024478,HTML,
2,2002-02-08,1014507,TEXT,
3,2002-02-08,925524,TEXT,
4,2002-02-08,92679,TEXT,
5,2002-02-08,925054,TEXT,
6,2002-02-08,815065,HTML,
7,2002-02-08,908141,TEXT,
8,2002-02-08,1021162,TEXT,
9,2002-02-08,1044324,TEXT,
0,2002-02-13,716644,TEXT,
1,2002-02-13,704384,TEXT,
2,2002-02-12,883587,TEXT,
3,2002-02-13,778946,TEXT,
4,2002-02-13,354655,TEXT,
5,2002-02-13,1009405,TEXT,
6,2002-02-13,899597,TEXT,
7,2002-02-13,943897,TEXT,
8,2002-02-13,803016,HTML,
9,2002-02-12,793279,HTML,
