,DATE,CIK,ELEMENTYPE,TEXT
5,2005-01-06,812076,TEXT,
6,2005-01-06,717954,HTML,
7,2005-01-06,104207,HTML,
8,2005-01-07,1040241,HTML,
9,2005-01-07,6955,HTML,
0,2005-01-14,31667,HTML,
1,2005-01-14,40675,HTML,
2,2005-01-14,1271285,HTML,
3,2005-01-14,736822,HTML,
4,2005-01-14,1108345,HTML,
5,2005-01-14,1045547,HTML,
6,2005-01-14,1025134,HTML,
7,2005-01-14,1045539,HTML,
8,2005-01-14,830253,HTML,
9,2005-01-14,1045540,HTML,
0,2005-01-14,1045546,HTML,
1,2005-01-14,1022368,HTML,
2,2005-01-14,1095266,TEXT,
3,2005-01-18,1023139,TEXT,
4,2005-01-18,1107112,HTML,
5,2005-01-18,1263810,HTML,
6,2005-01-18,6383,HTML,
7,2005-01-18,823070,TEXT,
8,2005-01-18,67494,HTML,
9,2005-01-18,1265092,HTML,
0,2005-01-14,1045541,HTML,
1,2005-01-14,948218,HTML,
2,2005-01-14,70502,HTML,
3,2005-01-14,772263,HTML,
4,2005-01-14,1095099,HTML,
5,2005-01-14,818010,HTML,
6,2005-01-14,1045544,HTML,
7,2005-01-14,888507,TEXT,
8,2005-01-14,1041803,HTML,
9,2005-01-14,1017815,HTML,
0,2005-01-14,922204,HTML,
1,2005-01-14,1018349,TEXT,
2,2005-01-14,1070380,HTML,
3,2005-01-14,922612,HTML,
4,2005-01-14,1045545,HTML,
5,2005-01-14,318833,HTML,
6,2005-01-14,1045542,HTML,
7,2005-01-14,101462,HTML,
8,2005-01-14,1040270,HTML,
9,2005-01-14,1002902,HTML,
0,2005-01-10,110621,TEXT,
1,2005-01-10,68270,HTML,
2,2005-01-10,912603,TEXT,
3,2005-01-10,866729,HTML,
4,2005-01-10,87565,HTML,
5,2005-01-10,914024,HTML,
6,2005-01-10,90896,HTML,
7,2005-01-10,93384,TEXT,
8,2005-01-10,1289237,HTML,
9,2005-01-10,105132,HTML,
0,2005-01-18,715073,TEXT,
1,2005-01-18,827830,TEXT,
3,2005-01-19,941713,HTML,
4,2005-01-19,941713,HTML,
5,2005-01-19,885307,HTML,
6,2005-01-19,1285785,HTML,
7,2005-01-19,804328,HTML,
8,2005-01-19,1142056,FAILED,
9,2005-01-19,758743,HTML,
0,2005-01-11,1101200,HTML,
1,2005-01-12,723639,HTML,
2,2005-01-12,319697,HTML,
3,2005-01-12,823277,HTML,
4,2005-01-12,22872,HTML,
5,2005-01-12,42228,TEXT,
6,2005-01-12,879303,TEXT,
7,2005-01-12,944400,HTML,
8,2005-01-12,1199114,HTML,
9,2005-01-12,93003,TEXT,
0,2005-01-10,351346,TEXT,
1,2005-01-10,16160,HTML,
2,2005-01-10,723254,HTML,
3,2005-01-10,16918,HTML,
4,2005-01-10,1295976,HTML,
5,2005-01-10,902277,TEXT,
6,2005-01-10,718482,HTML,
7,2005-01-10,783005,HTML,
8,2005-01-10,33002,TEXT,
9,2005-01-10,33113,TEXT,
0,2005-01-27,315449,HTML,
1,2005-01-28,353184,HTML,
2,2005-01-28,899597,TEXT,
3,2005-01-28,37651,TEXT,
4,2005-01-28,944537,HTML,
5,2005-01-28,1075736,HTML,
6,2005-01-28,57183,TEXT,
7,2005-01-28,1126956,TEXT,
8,2005-01-28,818020,TEXT,
9,2005-01-28,802481,HTML,
0,2005-01-24,895650,TEXT,
1,2005-01-24,49728,TEXT,
2,2005-01-25,877931,HTML,
3,2005-01-25,25212,HTML,
4,2005-01-25,737602,HTML,
5,2005-01-25,65011,HTML,
6,2005-01-26,20629,HTML,
7,2005-01-26,895650,TEXT,
8,2005-01-26,802851,HTML,
9,2005-01-26,1295522,HTML,
0,2005-01-27,705868,TEXT,
1,2005-01-27,826253,HTML,
2,2005-01-27,915840,HTML,
3,2005-01-27,1001604,HTML,
4,2005-01-27,1001250,TEXT,
5,2005-01-27,202058,HTML,
6,2005-01-27,789019,HTML,
7,2005-01-27,1050007,HTML,
8,2005-01-27,1009480,HTML,
9,2005-01-27,867963,TEXT,
0,2005-01-28,1024478,HTML,
1,2005-01-28,1137789,HTML,
2,2005-01-28,93859,HTML,
3,2005-01-28,817720,HTML,
4,2005-01-28,98222,HTML,
5,2005-01-28,101990,TEXT,
6,2005-01-31,887227,HTML,
7,2005-01-31,53669,HTML,
8,2005-01-31,56362,HTML,
9,2005-01-31,23666,HTML,
0,2005-02-03,32621,TEXT,
1,2005-02-03,1096752,HTML,
2,2005-02-03,351298,HTML,
3,2005-02-03,859737,HTML,
4,2005-02-03,772897,HTML,
5,2005-02-03,831327,HTML,
6,2005-02-03,924124,TEXT,
7,2005-02-03,869615,TEXT,
8,2005-02-03,319201,HTML,
9,2005-02-03,707549,HTML,
0,2005-01-20,785956,TEXT,
1,2005-01-20,928659,HTML,
2,2005-01-21,1002125,HTML,
3,2005-01-21,1092006,HTML,
4,2005-01-21,355948,HTML,
5,2005-01-21,796764,TEXT,
6,2005-01-24,895650,TEXT,
7,2005-01-24,895650,TEXT,
8,2005-01-24,895650,TEXT,
9,2005-01-24,895650,TEXT,
0,2005-02-04,749038,TEXT,
1,2005-02-04,927133,HTML,
2,2005-02-04,1056064,HTML,
3,2005-02-04,854775,HTML,
4,2005-02-04,929546,TEXT,
5,2005-02-04,350917,HTML,
6,2005-02-04,896156,HTML,
7,2005-02-04,1078271,HTML,
8,2005-02-04,1068002,HTML,
9,2005-02-04,55772,HTML,
0,2005-02-03,801622,HTML,
1,2005-02-03,913293,HTML,
2,2005-02-03,5768,HTML,
3,2005-02-03,880807,HTML,
4,2005-02-03,1040660,HTML,
5,2005-02-03,909326,HTML,
6,2005-02-03,14195,HTML,
7,2005-02-03,887733,HTML,
8,2005-02-03,814258,HTML,
9,2005-02-03,859014,TEXT,
0,2005-02-02,1103234,HTML,
1,2005-02-02,752431,HTML,
2,2005-02-02,820096,TEXT,
3,2005-02-02,918386,HTML,
4,2005-02-02,709283,HTML,
5,2005-02-02,801873,HTML,
6,2005-02-02,802301,HTML,
7,2005-02-02,933034,HTML,
8,2005-02-02,1062624,TEXT,
9,2005-02-02,352435,TEXT,
0,2005-02-01,1088381,HTML,
1,2005-02-01,927653,HTML,
2,2005-02-01,874733,HTML,
3,2005-02-01,70793,HTML,
4,2005-02-01,1012482,HTML,
5,2005-02-01,72911,HTML,
6,2005-02-01,72911,HTML,
7,2005-02-01,1119664,HTML,
8,2005-02-01,1119664,HTML,
9,2005-02-01,775158,HTML,
0,2005-02-01,923473,HTML,
1,2005-02-01,850184,TEXT,
2,2005-02-01,949699,TEXT,
3,2005-02-01,108312,HTML,
4,2005-02-02,922812,TEXT,
5,2005-02-02,711065,HTML,
6,2005-02-02,1263401,TEXT,
7,2005-02-02,1062623,TEXT,
8,2005-02-02,933974,HTML,
9,2005-02-02,350621,HTML,
0,2005-02-04,57139,HTML,
1,2005-02-04,763532,HTML,
2,2005-02-04,1006240,HTML,
3,2005-02-04,916238,HTML,
4,2005-02-04,748270,HTML,
5,2005-02-04,876043,TEXT,
6,2005-02-04,67347,HTML,
7,2005-02-04,1084827,HTML,
8,2005-02-04,1308161,HTML,
9,2005-02-04,914025,HTML,
0,2005-02-07,703351,HTML,
1,2005-02-07,1115091,HTML,
2,2005-02-07,748847,TEXT,
3,2005-02-07,17843,HTML,
4,2005-02-07,18072,HTML,
5,2005-02-07,278166,HTML,
6,2005-02-07,947661,HTML,
7,2005-02-07,918646,HTML,
8,2005-02-07,32604,HTML,
9,2005-02-07,1003344,TEXT,
0,2005-02-04,311505,HTML,
1,2005-02-04,87777,HTML,
2,2005-02-04,877422,HTML,
3,2005-02-04,310354,HTML,
4,2005-02-04,709519,HTML,
5,2005-02-04,849399,HTML,
6,2005-02-04,917524,TEXT,
7,2005-02-04,828119,HTML,
8,2005-02-04,732026,HTML,
9,2005-02-04,1045739,HTML,
0,2005-02-02,18532,HTML,
1,2005-02-02,1005229,TEXT,
2,2005-02-02,921500,HTML,
3,2005-02-02,1263400,TEXT,
4,2005-02-02,895419,HTML,
5,2005-02-02,712515,HTML,
6,2005-02-02,1051286,HTML,
7,2005-02-02,933020,TEXT,
8,2005-02-02,940329,TEXT,
9,2005-02-02,795665,TEXT,
0,2005-01-07,909950,HTML,
1,2005-01-07,5133,HTML,
2,2005-01-07,911634,HTML,
3,2005-01-07,1170010,TEXT,
4,2005-01-07,879573,TEXT,
5,2005-01-07,104599,TEXT,
6,2005-01-07,22444,HTML,
7,2005-01-07,940944,TEXT,
8,2005-01-07,890908,HTML,
9,2005-01-07,43300,TEXT,
0,2005-02-07,807630,TEXT,
1,2005-02-07,786998,HTML,
2,2005-02-07,1059786,HTML,
3,2005-02-07,356309,HTML,
4,2005-02-07,1040130,TEXT,
5,2005-02-07,320575,HTML,
6,2005-02-07,1013467,HTML,
7,2005-02-07,4127,TEXT,
8,2005-02-07,1029744,HTML,
9,2005-02-07,82628,HTML,
0,2005-02-03,1005210,HTML,
1,2005-02-04,1084869,TEXT,
2,2005-02-04,1129446,HTML,
3,2005-02-04,3327,HTML,
4,2005-02-04,885322,TEXT,
5,2005-02-04,1297756,HTML,
6,2005-02-04,17313,TEXT,
7,2005-02-04,1074433,HTML,
8,2005-02-04,1240581,TEXT,
9,2005-02-04,1179484,TEXT,
0,2005-02-03,743316,HTML,
1,2005-02-03,1013351,HTML,
2,2005-02-03,1025148,TEXT,
3,2005-02-03,876427,HTML,
4,2005-02-03,67887,HTML,
5,2005-02-03,76334,HTML,
6,2005-02-03,1263756,HTML,
7,2005-02-03,918965,HTML,
8,2005-02-03,88948,TEXT,
9,2005-02-03,93676,TEXT,
0,2005-02-07,99359,TEXT,
1,2005-02-07,854860,HTML,
2,2005-02-08,887359,HTML,
3,2005-02-08,815094,HTML,
4,2005-02-08,849116,HTML,
5,2005-02-08,718877,HTML,
6,2005-02-08,1261734,HTML,
7,2005-02-08,2135,HTML,
8,2005-02-08,2969,HTML,
9,2005-02-08,1158058,HTML,
0,2005-02-08,1168478,HTML,
1,2005-02-08,882184,HTML,
2,2005-02-08,3370,HTML,
3,2005-02-08,722830,HTML,
4,2005-02-08,907045,TEXT,
5,2005-02-08,1041333,HTML,
6,2005-02-08,836690,HTML,
8,2005-02-08,52988,HTML,
9,2005-02-08,1222915,TEXT,
0,2005-01-31,921030,TEXT,
1,2005-01-31,80424,TEXT,
2,2005-01-31,880117,TEXT,
3,2005-01-31,906192,HTML,
4,2005-02-01,6284,HTML,
5,2005-02-01,320193,HTML,
6,2005-02-01,772406,HTML,
7,2005-02-01,317438,HTML,
8,2005-02-01,854926,TEXT,
9,2005-02-01,716314,TEXT,
0,2005-02-08,865941,HTML,
1,2005-02-08,949341,HTML,
2,2005-02-08,883813,TEXT,
3,2005-02-08,1069353,HTML,
4,2005-02-08,1279176,HTML,
5,2005-02-08,26076,HTML,
6,2005-02-08,277375,TEXT,
7,2005-02-08,1011582,HTML,
8,2005-02-08,939930,HTML,
9,2005-02-08,1012128,HTML,
0,2005-02-08,1158053,HTML,
1,2005-02-08,1158056,HTML,
2,2005-02-08,1158049,HTML,
3,2005-02-08,1158054,HTML,
4,2005-02-08,1158059,HTML,
5,2005-02-08,1158055,HTML,
6,2005-02-08,874663,HTML,
7,2005-02-08,1173431,HTML,
8,2005-02-08,317093,HTML,
9,2005-02-08,7084,HTML,
0,2005-02-08,1001426,HTML,
1,2005-02-08,722392,HTML,
2,2005-02-08,202932,TEXT,
3,2005-02-08,1070154,TEXT,
4,2005-02-08,1010470,HTML,
5,2005-02-08,1143967,HTML,
6,2005-02-08,928592,HTML,
7,2005-02-08,708818,TEXT,
8,2005-02-08,858558,TEXT,
9,2005-02-08,1158062,HTML,
0,2005-02-08,1032220,HTML,
1,2005-02-08,817946,HTML,
2,2005-02-08,1139463,HTML,
3,2005-02-08,64892,HTML,
4,2005-02-08,1049521,HTML,
5,2005-02-08,827054,HTML,
6,2005-02-08,1224370,HTML,
7,2005-02-08,1265107,HTML,
8,2005-02-08,67625,HTML,
9,2005-02-08,68709,HTML,
0,2005-02-08,1158066,HTML,
1,2005-02-08,1158045,HTML,
2,2005-02-08,1158046,HTML,
3,2005-02-08,1158050,HTML,
4,2005-02-08,804212,HTML,
5,2005-02-08,1158051,HTML,
6,2005-02-08,1158047,HTML,
7,2005-02-08,1158193,HTML,
8,2005-02-08,1158052,HTML,
9,2005-02-08,1158048,HTML,
0,2005-02-08,95052,HTML,
1,2005-02-08,32017,HTML,
2,2005-02-08,866706,TEXT,
3,2005-02-08,814547,HTML,
4,2005-02-08,1068912,HTML,
5,2005-02-08,1035513,TEXT,
6,2005-02-08,866374,HTML,
7,2005-02-08,39648,HTML,
8,2005-02-08,1050167,HTML,
9,2005-02-08,46765,HTML,
0,2005-02-08,899923,HTML,
1,2005-02-08,69733,TEXT,
2,2005-02-08,874265,HTML,
3,2005-02-08,1006384,TEXT,
4,2005-02-08,1158060,HTML,
5,2005-02-08,915862,HTML,
6,2005-02-08,799729,TEXT,
7,2005-02-08,820907,TEXT,
8,2005-02-08,893430,HTML,
9,2005-02-08,869004,TEXT,
0,2005-02-08,57131,HTML,
1,2005-02-08,825410,TEXT,
2,2005-02-08,57725,TEXT,
3,2005-02-08,30140,TEXT,
4,2005-02-08,1002037,HTML,
5,2005-02-08,704051,HTML,
6,2005-02-08,1043055,HTML,
7,2005-02-08,913949,HTML,
8,2005-02-08,848551,HTML,
9,2005-02-08,63296,HTML,
0,2005-02-09,1161869,TEXT,
1,2005-02-09,945792,TEXT,
2,2005-02-09,932628,TEXT,
3,2005-02-09,1015535,HTML,
4,2005-02-09,1161868,TEXT,
5,2005-02-09,109563,TEXT,
6,2005-02-09,1144528,HTML,
7,2005-02-09,719866,HTML,
8,2005-02-09,26537,HTML,
9,2005-02-09,1084755,HTML,
0,2005-02-08,785081,HTML,
1,2005-02-08,880446,HTML,
2,2005-02-08,350077,HTML,
3,2005-02-09,881890,HTML,
4,2005-02-09,1002388,HTML,
5,2005-02-09,1068887,HTML,
6,2005-02-09,2034,TEXT,
7,2005-02-09,892147,HTML,
8,2005-02-09,1183941,HTML,
9,2005-02-09,1157377,HTML,
0,2005-02-09,859163,HTML,
1,2005-02-09,10081,TEXT,
2,2005-02-09,883587,TEXT,
3,2005-02-09,864328,HTML,
4,2005-02-09,835729,HTML,
5,2005-02-09,1009405,HTML,
6,2005-02-09,16040,HTML,
7,2005-02-09,1102934,TEXT,
8,2005-02-09,16058,HTML,
9,2005-02-09,745274,HTML,
0,2005-02-08,1236038,HTML,
1,2005-02-08,893046,HTML,
2,2005-02-08,1158057,HTML,
3,2005-02-08,1281226,HTML,
4,2005-02-08,1281223,HTML,
5,2005-02-08,912088,HTML,
6,2005-02-08,1064236,TEXT,
7,2005-02-08,93319,HTML,
8,2005-02-08,771790,TEXT,
9,2005-02-08,815065,HTML,
0,2005-02-09,1113256,HTML,
1,2005-02-09,1001258,TEXT,
2,2005-02-09,1002607,HTML,
3,2005-02-09,1279228,TEXT,
4,2005-02-09,731802,HTML,
5,2005-02-09,8411,TEXT,
6,2005-02-09,885074,HTML,
7,2005-02-09,1056794,HTML,
8,2005-02-09,858803,HTML,
9,2005-02-09,8858,HTML,
0,2005-02-09,800460,HTML,
1,2005-02-09,793279,HTML,
2,2005-02-09,1009759,HTML,
3,2005-02-09,721371,TEXT,
4,2005-02-09,883977,HTML,
5,2005-02-09,1063085,HTML,
6,2005-02-09,949298,HTML,
7,2005-02-09,1136796,HTML,
8,2005-02-09,854098,TEXT,
9,2005-02-09,21076,HTML,
0,2005-02-09,935930,TEXT,
1,2005-02-09,21510,HTML,
2,2005-02-09,64578,HTML,
3,2005-02-09,356028,HTML,
4,2005-02-09,23082,HTML,
5,2005-02-09,1066026,HTML,
6,2005-02-09,1066134,HTML,
7,2005-02-09,874866,HTML,
8,2005-02-09,856250,HTML,
9,2005-02-09,25895,HTML,
0,2005-02-09,1143513,HTML,
1,2005-02-09,895516,TEXT,
2,2005-02-09,50725,HTML,
3,2005-02-09,892533,HTML,
4,2005-02-09,910406,TEXT,
5,2005-02-09,1029407,TEXT,
6,2005-02-09,800459,HTML,
7,2005-02-09,1094238,HTML,
8,2005-02-09,46250,HTML,
9,2005-02-09,792985,HTML,
0,2005-02-08,842023,TEXT,
1,2005-02-08,865570,HTML,
2,2005-02-08,98537,HTML,
3,2005-02-08,935036,TEXT,
4,2005-02-08,99302,HTML,
5,2005-02-08,1021162,HTML,
6,2005-02-08,102037,HTML,
7,2005-02-08,1079028,HTML,
8,2005-02-08,203527,HTML,
9,2005-02-08,353482,HTML,
0,2005-02-09,778734,TEXT,
1,2005-02-09,859368,HTML,
2,2005-02-09,794172,HTML,
3,2005-02-09,810332,HTML,
4,2005-02-09,835011,HTML,
5,2005-02-09,1036425,HTML,
6,2005-02-09,320345,HTML,
7,2005-02-09,716688,TEXT,
8,2005-02-09,896985,HTML,
9,2005-02-09,920354,TEXT,
0,2005-02-09,1129552,HTML,
1,2005-02-09,888914,TEXT,
2,2005-02-09,894010,HTML,
3,2005-02-09,27096,TEXT,
4,2005-02-09,792130,TEXT,
5,2005-02-09,1101396,HTML,
6,2005-02-09,821483,HTML,
7,2005-02-09,730464,TEXT,
8,2005-02-09,924940,HTML,
9,2005-02-09,708850,HTML,
0,2005-02-09,1056874,HTML,
1,2005-02-09,788329,HTML,
2,2005-02-09,1270985,TEXT,
3,2005-02-09,54991,HTML,
4,2005-02-09,887730,HTML,
5,2005-02-09,55242,HTML,
6,2005-02-09,1002811,HTML,
7,2005-02-09,906193,HTML,
8,2005-02-09,1032761,HTML,
9,2005-02-09,1012393,HTML,
0,2005-02-09,28630,HTML,
1,2005-02-09,880059,HTML,
2,2005-02-09,808326,HTML,
3,2005-02-09,32878,TEXT,
4,2005-02-09,727510,TEXT,
5,2005-02-09,753568,HTML,
6,2005-02-09,876523,TEXT,
7,2005-02-09,1048695,HTML,
8,2005-02-09,9779,HTML,
9,2005-02-09,34563,TEXT,
0,2005-02-09,886903,HTML,
1,2005-02-09,56978,HTML,
2,2005-02-09,57055,TEXT,
3,2005-02-09,57515,TEXT,
4,2005-02-09,58361,HTML,
5,2005-02-09,28626,HTML,
6,2005-02-09,929351,HTML,
7,2005-02-09,781891,HTML,
8,2005-02-09,1065034,HTML,
9,2005-02-09,1057060,HTML,
0,2005-02-09,854222,HTML,
1,2005-02-09,1136352,HTML,
2,2005-02-09,1096512,HTML,
3,2005-02-09,50601,HTML,
4,2005-02-09,1145238,HTML,
5,2005-02-09,718130,HTML,
6,2005-02-09,703361,HTML,
7,2005-02-09,854701,HTML,
8,2005-02-09,353944,HTML,
9,2005-02-09,1108727,HTML,
0,2005-02-08,7694,TEXT,
1,2005-02-08,1158063,HTML,
2,2005-02-08,8670,TEXT,
3,2005-02-08,1116521,HTML,
4,2005-02-08,894490,HTML,
5,2005-02-08,10795,HTML,
6,2005-02-08,805268,HTML,
7,2005-02-08,1073349,HTML,
8,2005-02-08,13573,TEXT,
9,2005-02-08,14846,TEXT,
0,2005-02-09,934550,HTML,
1,2005-02-09,1156295,HTML,
2,2005-02-09,89925,HTML,
3,2005-02-09,916235,HTML,
4,2005-02-09,892907,HTML,
5,2005-02-09,1223037,HTML,
6,2005-02-09,1002590,HTML,
7,2005-02-09,882829,HTML,
8,2005-02-09,867347,HTML,
9,2005-02-09,812703,HTML,
0,2005-02-09,2601,HTML,
1,2005-02-09,78749,HTML,
2,2005-02-09,1086844,HTML,
3,2005-02-09,1004539,TEXT,
4,2005-02-09,1004540,TEXT,
5,2005-02-09,2491,HTML,
6,2005-02-09,4457,HTML,
7,2005-02-09,849667,TEXT,
8,2005-02-09,853927,HTML,
9,2005-02-09,804269,HTML,
0,2005-02-09,878748,HTML,
1,2005-02-09,920527,HTML,
2,2005-02-09,1062438,HTML,
3,2005-02-09,32870,HTML,
4,2005-02-09,1029506,HTML,
5,2005-02-09,720005,HTML,
6,2005-02-09,716643,HTML,
7,2005-02-09,868725,HTML,
8,2005-02-09,730272,HTML,
9,2005-02-09,943819,HTML,
0,2005-02-09,1057233,HTML,
1,2005-02-09,882873,HTML,
2,2005-02-09,885551,TEXT,
3,2005-02-09,1079023,HTML,
4,2005-02-09,1020996,TEXT,
5,2005-02-09,1108948,HTML,
6,2005-02-09,1130284,HTML,
7,2005-02-09,797721,HTML,
8,2005-02-09,1050776,HTML,
9,2005-02-09,787030,HTML,
0,2005-02-09,1075348,TEXT,
1,2005-02-09,787075,HTML,
2,2005-02-09,37472,HTML,
3,2005-02-09,355019,TEXT,
4,2005-02-09,1216127,HTML,
5,2005-02-09,38074,HTML,
6,2005-02-09,38777,TEXT,
7,2005-02-09,921929,HTML,
8,2005-02-09,1236736,HTML,
9,2005-02-09,1161396,HTML,
0,2005-02-09,865846,TEXT,
1,2005-02-09,1001039,HTML,
2,2005-02-09,936528,TEXT,
3,2005-02-09,104819,HTML,
4,2005-02-09,1103126,HTML,
5,2005-02-09,1002135,TEXT,
6,2005-02-09,106040,HTML,
7,2005-02-09,1103601,HTML,
8,2005-02-09,1163428,HTML,
9,2005-02-09,108215,HTML,
0,2005-01-26,1137411,HTML,
1,2005-01-26,892997,FAILED,
2,2005-01-26,892997,FAILED,
3,2005-01-26,845750,FAILED,
4,2005-01-26,845750,FAILED,
5,2005-01-26,860331,FAILED,
6,2005-01-26,875278,BAD_URL,
7,2005-01-26,913496,TEXT,
8,2005-01-27,1017526,HTML,
9,2005-01-27,745543,FAILED,
0,2005-02-09,1045150,HTML,
1,2005-02-09,755199,HTML,
2,2005-02-09,859475,HTML,
3,2005-02-09,1060390,HTML,
4,2005-02-09,833444,HTML,
5,2005-02-09,100493,HTML,
6,2005-02-09,4458,HTML,
7,2005-02-09,884614,TEXT,
8,2005-02-09,100548,TEXT,
9,2005-02-09,1057234,HTML,
0,2005-02-09,911216,TEXT,
1,2005-02-09,920945,TEXT,
2,2005-02-09,77385,HTML,
3,2005-02-09,77388,HTML,
4,2005-02-09,1042821,HTML,
5,2005-02-09,1004969,HTML,
6,2005-02-09,832767,HTML,
7,2005-02-09,1002663,HTML,
8,2005-02-09,774695,HTML,
9,2005-02-09,718332,TEXT,
0,2005-02-04,100726,HTML,
1,2005-02-04,1094286,HTML,
2,2005-02-07,733269,TEXT,
3,2005-02-07,709804,HTML,
4,2005-02-07,1140859,HTML,
5,2005-02-07,6314,TEXT,
6,2005-02-07,1278752,HTML,
7,2005-02-07,77551,HTML,
8,2005-02-07,1100412,HTML,
9,2005-02-07,26285,TEXT,
0,2005-02-09,743988,HTML,
1,2005-02-09,890923,TEXT,
2,2005-02-09,730716,HTML,
3,2005-02-10,792977,HTML,
4,2005-02-10,889156,TEXT,
5,2005-02-10,866121,HTML,
6,2005-02-10,874710,TEXT,
7,2005-02-10,1073713,HTML,
8,2005-02-10,796505,TEXT,
9,2005-02-10,1059272,HTML,
0,2005-02-09,96793,HTML,
1,2005-02-09,1016577,HTML,
2,2005-02-09,924717,HTML,
3,2005-02-09,878520,HTML,
4,2005-02-09,1121302,HTML,
5,2005-02-09,915324,HTML,
6,2005-02-09,912890,HTML,
7,2005-02-09,927355,HTML,
8,2005-02-09,811212,TEXT,
9,2005-02-09,71023,TEXT,
0,2005-02-11,1041652,HTML,
1,2005-02-11,1166720,HTML,
