,DATE,CIK,ELEMENTYPE,TEXT
6,2004-01-12,810623,TEXT,
7,2004-01-12,810623,TEXT,
8,2004-01-12,33113,TEXT,
9,2004-01-12,727008,TEXT,
0,2004-01-14,1070380,HTML,
1,2004-01-14,922612,HTML,
2,2004-01-14,912603,TEXT,
3,2004-01-14,87565,HTML,
4,2004-01-14,914024,HTML,
5,2004-01-14,90896,HTML,
6,2004-01-14,1045545,HTML,
7,2004-01-14,318833,HTML,
8,2004-01-14,928659,HTML,
9,2004-01-14,1045542,HTML,
0,2004-01-14,810623,TEXT,
1,2004-01-14,784770,HTML,
2,2004-01-14,1023139,TEXT,
3,2004-01-14,718482,HTML,
4,2004-01-14,783005,HTML,
5,2004-01-14,1141732,HTML,
6,2004-01-14,1013237,HTML,
7,2004-01-14,744106,TEXT,
8,2004-01-14,40675,HTML,
9,2004-01-14,1123360,HTML,
0,2004-01-13,351346,TEXT,
1,2004-01-13,718916,HTML,
2,2004-01-13,1170010,TEXT,
3,2004-01-13,883943,HTML,
4,2004-01-13,31667,HTML,
5,2004-01-13,1101302,HTML,
6,2004-01-13,886206,HTML,
7,2004-01-13,1174469,TEXT,
8,2004-01-13,39047,HTML,
9,2004-01-13,841692,HTML,
0,2004-01-13,1084765,HTML,
1,2004-01-13,93384,TEXT,
2,2004-01-13,95521,HTML,
3,2004-01-13,97472,HTML,
4,2004-01-13,812076,TEXT,
5,2004-01-13,717954,TEXT,
6,2004-01-13,1101200,TEXT,
7,2004-01-13,779681,TEXT,
8,2004-01-13,104207,HTML,
9,2004-01-13,104897,TEXT,
0,2004-01-14,1125532,HTML,
1,2004-01-14,948218,HTML,
2,2004-01-14,944400,HTML,
3,2004-01-14,1110783,TEXT,
4,2004-01-14,69623,TEXT,
5,2004-01-14,711377,HTML,
6,2004-01-14,772263,HTML,
7,2004-01-14,818010,HTML,
8,2004-01-14,790023,HTML,
9,2004-01-14,739608,TEXT,
0,2004-01-29,278166,HTML,
1,2004-01-29,1001250,TEXT,
2,2004-01-29,49728,TEXT,
3,2004-01-29,927653,HTML,
4,2004-01-29,1050007,HTML,
5,2004-01-29,1223037,HTML,
6,2004-01-29,1002590,HTML,
7,2004-01-29,867963,TEXT,
8,2004-01-30,899597,TEXT,
9,2004-01-30,947661,HTML,
0,2004-01-30,944537,HTML,
1,2004-01-30,1168478,HTML,
2,2004-01-30,353567,HTML,
3,2004-01-30,907045,TEXT,
4,2004-01-30,869615,TEXT,
5,2004-01-30,1048268,TEXT,
6,2004-01-30,884637,TEXT,
7,2004-01-30,884637,TEXT,
8,2004-01-30,884637,TEXT,
9,2004-01-30,887730,HTML,
0,2004-01-23,105839,HTML,
1,2004-01-23,105839,HTML,
2,2004-01-26,1092006,HTML,
3,2004-01-26,924370,TEXT,
4,2004-01-26,854701,HTML,
5,2004-01-26,874733,HTML,
6,2004-01-27,750274,HTML,
7,2004-01-27,737602,HTML,
8,2004-01-27,1031417,TEXT,
9,2004-01-27,1137411,HTML,
0,2004-01-14,101462,HTML,
1,2004-01-14,1040270,HTML,
2,2004-01-14,839087,TEXT,
3,2004-01-14,758743,HTML,
4,2004-01-14,1045546,HTML,
5,2004-01-14,105132,HTML,
6,2004-01-14,1022368,HTML,
7,2004-01-14,827830,TEXT,
8,2004-01-14,1095266,TEXT,
9,2004-01-15,745143,TEXT,
0,2004-01-30,57183,TEXT,
1,2004-01-30,1126956,TEXT,
2,2004-01-30,763532,HTML,
3,2004-01-30,65914,TEXT,
4,2004-01-30,65914,TEXT,
5,2004-01-30,65914,TEXT,
6,2004-01-30,65914,TEXT,
7,2004-01-30,65914,TEXT,
8,2004-01-30,65914,TEXT,
9,2004-01-30,65914,TEXT,
0,2004-01-14,105132,HTML,
2,2004-01-20,818669,TEXT,
3,2004-01-20,818669,TEXT,
4,2004-01-20,818669,TEXT,
5,2004-01-20,790948,HTML,
6,2004-01-20,885307,HTML,
8,2004-01-20,818020,TEXT,
0,2004-01-15,745143,TEXT,
1,2004-01-15,745143,TEXT,
2,2004-01-15,810623,TEXT,
3,2004-01-15,810623,TEXT,
4,2004-01-15,1263810,TEXT,
5,2004-01-15,1042017,TEXT,
6,2004-01-15,723125,HTML,
7,2004-01-15,1265092,TEXT,
8,2004-01-15,1193159,TEXT,
9,2004-01-15,1130216,TEXT,
0,2004-02-03,26076,HTML,
1,2004-02-03,1271625,TEXT,
2,2004-02-03,1028643,TEXT,
3,2004-02-03,716314,TEXT,
4,2004-02-03,70793,HTML,
5,2004-02-03,729922,TEXT,
6,2004-02-03,80424,TEXT,
7,2004-02-03,1137789,HTML,
8,2004-02-03,749290,TEXT,
9,2004-02-03,1077672,HTML,
0,2004-02-04,832141,TEXT,
1,2004-02-04,802851,HTML,
2,2004-02-04,778734,TEXT,
3,2004-02-04,752431,HTML,
4,2004-02-04,820096,TEXT,
5,2004-02-04,802481,HTML,
6,2004-02-04,1024478,HTML,
7,2004-02-04,829224,HTML,
8,2004-02-05,722077,HTML,
9,2004-02-05,887227,HTML,
1,2004-01-23,832812,TEXT,
2,2004-01-23,67646,HTML,
3,2004-01-23,67646,HTML,
4,2004-01-23,79731,HTML,
5,2004-01-23,79731,HTML,
6,2004-01-22,796764,TEXT,
7,2004-01-23,98788,TEXT,
8,2004-01-23,1087288,HTML,
9,2004-01-23,1087288,HTML,
0,2004-02-03,1077670,HTML,
1,2004-02-03,1079023,HTML,
2,2004-02-03,106040,HTML,
3,2004-02-03,108312,HTML,
4,2004-02-04,1129446,TEXT,
5,2004-02-04,350832,HTML,
6,2004-02-04,1015535,HTML,
7,2004-02-04,1074433,HTML,
8,2004-02-04,1040328,HTML,
9,2004-02-04,772406,HTML,
0,2004-02-04,109757,TEXT,
1,2004-02-04,895419,HTML,
2,2004-02-04,821483,TEXT,
3,2004-02-04,939930,HTML,
4,2004-02-04,1088514,HTML,
5,2004-02-04,1003111,TEXT,
6,2004-02-04,1088381,HTML,
7,2004-02-04,1216127,HTML,
8,2004-02-04,50601,HTML,
9,2004-02-04,55772,HTML,
0,2004-01-09,911634,HTML,
1,2004-01-09,104599,TEXT,
2,2004-01-09,746782,HTML,
3,2004-01-09,22872,HTML,
4,2004-01-09,43300,TEXT,
5,2004-01-09,51410,HTML,
6,2004-01-09,202375,TEXT,
7,2004-01-09,866273,HTML,
8,2004-01-09,1003078,HTML,
9,2004-01-09,75288,HTML,
0,2004-02-02,1100412,HTML,
1,2004-02-02,803016,HTML,
2,2004-02-02,50493,HTML,
3,2004-02-02,836690,HTML,
4,2004-02-02,350868,HTML,
5,2004-02-02,913949,HTML,
6,2004-02-02,711422,TEXT,
7,2004-02-02,775158,TEXT,
8,2004-02-02,923473,HTML,
9,2004-02-02,844059,TEXT,
0,2004-02-06,1129552,HTML,
1,2004-02-06,929037,HTML,
2,2004-02-06,37472,TEXT,
3,2004-02-06,313143,TEXT,
4,2004-02-06,882184,HTML,
5,2004-02-06,940329,TEXT,
6,2004-02-06,703361,HTML,
7,2004-02-06,803227,HTML,
8,2004-02-06,53669,HTML,
9,2004-02-06,319201,HTML,
0,2004-02-05,1069353,HTML,
1,2004-02-05,812121,HTML,
2,2004-02-05,32604,HTML,
3,2004-02-05,39648,HTML,
4,2004-02-05,942133,HTML,
5,2004-02-05,895516,TEXT,
6,2004-02-05,779152,TEXT,
7,2004-02-05,1002682,FAILED,
8,2004-02-05,743316,HTML,
9,2004-02-05,68709,HTML,
0,2004-02-05,1157624,HTML,
1,2004-02-05,847383,TEXT,
2,2004-02-05,893430,HTML,
3,2004-02-05,949699,TEXT,
4,2004-02-05,320575,HTML,
5,2004-02-05,801873,HTML,
6,2004-02-05,877422,HTML,
7,2004-02-05,709519,HTML,
8,2004-02-05,817720,HTML,
9,2004-02-05,917173,HTML,
0,2004-02-06,57139,HTML,
1,2004-02-06,1114925,TEXT,
2,2004-02-06,23666,HTML,
3,2004-02-06,791907,TEXT,
4,2004-02-06,789019,HTML,
5,2004-02-06,880432,TEXT,
6,2004-02-06,67347,HTML,
7,2004-02-06,69499,HTML,
8,2004-02-06,787253,HTML,
9,2004-02-06,1078075,HTML,
0,2004-02-09,874710,TEXT,
1,2004-02-09,885520,TEXT,
2,2004-02-09,928465,TEXT,
3,2004-02-09,109563,TEXT,
4,2004-02-09,703351,HTML,
5,2004-02-09,793279,HTML,
6,2004-02-09,18072,HTML,
7,2004-02-09,854775,HTML,
8,2004-02-09,32017,HTML,
9,2004-02-09,753568,HTML,
0,2004-01-20,867490,TEXT,
1,2004-01-20,874385,TEXT,
2,2004-01-20,930364,TEXT,
3,2004-01-20,1060755,TEXT,
4,2004-01-20,1057076,TEXT,
5,2004-01-20,98222,HTML,
6,2004-01-21,801128,TEXT,
7,2004-01-21,356028,HTML,
8,2004-01-21,785956,TEXT,
9,2004-01-21,56362,HTML,
0,2004-01-21,804328,HTML,
1,2004-01-22,818669,TEXT,
2,2004-01-22,796764,TEXT,
3,2004-01-23,3673,HTML,
4,2004-01-23,3673,HTML,
5,2004-01-23,1159157,HTML,
6,2004-01-23,1159157,HTML,
7,2004-01-23,774459,HTML,
8,2004-01-23,774459,HTML,
9,2004-01-23,37651,TEXT,
0,2004-02-06,75594,HTML,
1,2004-02-06,885475,TEXT,
2,2004-02-06,915862,HTML,
3,2004-02-06,718332,TEXT,
4,2004-02-06,722392,HTML,
5,2004-02-06,914025,HTML,
8,2004-02-06,858558,TEXT,
9,2004-02-06,85704,HTML,
0,2004-02-05,1103126,HTML,
1,2004-02-06,6314,TEXT,
2,2004-02-06,874389,HTML,
3,2004-02-06,1040660,HTML,
4,2004-02-06,26285,TEXT,
5,2004-02-06,14195,HTML,
6,2004-02-06,350621,HTML,
7,2004-02-06,883813,TEXT,
8,2004-02-06,814258,HTML,
9,2004-02-06,1116132,HTML,
0,2004-02-09,876523,TEXT,
1,2004-02-09,854926,TEXT,
2,2004-02-09,719274,HTML,
3,2004-02-09,1001113,HTML,
4,2004-02-09,1096512,HTML,
5,2004-02-09,1012393,HTML,
6,2004-02-09,707549,HTML,
7,2004-02-09,943580,HTML,
8,2004-02-09,58361,HTML,
9,2004-02-09,748270,TEXT,
0,2004-02-09,1020996,TEXT,
1,2004-02-09,916396,TEXT,
2,2004-02-09,827054,HTML,
3,2004-02-09,876427,TEXT,
4,2004-02-09,69733,TEXT,
5,2004-02-09,356309,HTML,
6,2004-02-09,110101,HTML,
7,2004-02-09,1042064,TEXT,
8,2004-02-09,1101020,TEXT,
9,2004-02-09,77385,HTML,
0,2004-02-06,1084332,TEXT,
1,2004-02-06,90168,TEXT,
2,2004-02-06,26987,HTML,
3,2004-02-06,93676,TEXT,
4,2004-02-06,771790,TEXT,
5,2004-02-06,277928,HTML,
6,2004-02-06,352435,TEXT,
7,2004-02-06,730716,TEXT,
8,2004-02-09,709804,HTML,
9,2004-02-09,1067549,TEXT,
0,2004-02-09,1039542,TEXT,
1,2004-02-09,732026,HTML,
2,2004-02-09,1021162,HTML,
3,2004-02-09,100493,HTML,
4,2004-02-09,936528,TEXT,
5,2004-02-09,108215,HTML,
6,2004-02-10,1084869,TEXT,
7,2004-02-10,818762,HTML,
8,2004-02-10,815094,HTML,
9,2004-02-10,1017526,HTML,
0,2004-01-16,1048273,HTML,
1,2004-01-16,823070,TEXT,
2,2004-01-16,924386,TEXT,
3,2004-01-16,895993,TEXT,
4,2004-01-16,917032,TEXT,
5,2004-01-16,1060755,TEXT,
6,2004-01-16,1060755,TEXT,
7,2004-01-16,1057076,TEXT,
8,2004-01-16,1057076,TEXT,
9,2004-01-16,68270,HTML,
0,2004-01-30,918541,TEXT,
1,2004-01-30,1108924,HTML,
2,2004-01-30,76334,HTML,
3,2004-01-30,867347,HTML,
4,2004-01-30,933034,HTML,
5,2004-01-30,99302,HTML,
6,2004-01-30,737561,TEXT,
7,2004-01-30,743988,HTML,
8,2004-02-02,3146,HTML,
9,2004-02-02,705868,TEXT,
0,2004-01-27,880117,TEXT,
1,2004-01-27,93859,TEXT,
2,2004-01-27,98537,TEXT,
3,2004-01-28,913598,TEXT,
4,2004-01-28,921500,HTML,
5,2004-01-28,202058,HTML,
6,2004-01-28,921030,TEXT,
7,2004-01-28,315449,HTML,
8,2004-01-29,1023731,TEXT,
9,2004-01-29,883587,TEXT,
0,2004-02-10,57131,HTML,
1,2004-02-10,1002037,HTML,
2,2004-02-10,866048,HTML,
3,2004-02-10,1006240,HTML,
4,2004-02-10,1013351,HTML,
5,2004-02-10,817946,HTML,
6,2004-02-10,65011,HTML,
7,2004-02-10,310568,HTML,
8,2004-02-10,1103234,HTML,
9,2004-02-10,899923,HTML,
0,2004-02-09,77388,HTML,
1,2004-02-09,1040130,TEXT,
2,2004-02-09,311505,HTML,
3,2004-02-09,720005,HTML,
4,2004-02-09,897723,HTML,
5,2004-02-09,88948,TEXT,
6,2004-02-09,802301,HTML,
7,2004-02-09,892907,HTML,
8,2004-02-09,872855,TEXT,
9,2004-02-09,310354,TEXT,
0,2004-02-10,1066134,HTML,
1,2004-02-10,25212,HTML,
2,2004-02-10,351717,HTML,
3,2004-02-10,1101396,HTML,
4,2004-02-10,1046860,TEXT,
5,2004-02-10,806624,TEXT,
6,2004-02-10,730464,TEXT,
7,2004-02-10,712515,HTML,
8,2004-02-10,866706,TEXT,
9,2004-02-10,1021770,HTML,
0,2004-02-10,1116521,HTML,
1,2004-02-10,805268,HTML,
2,2004-02-10,13573,TEXT,
3,2004-02-10,18532,HTML,
4,2004-02-10,818764,HTML,
5,2004-02-10,887733,HTML,
6,2004-02-10,21076,HTML,
7,2004-02-10,21510,HTML,
8,2004-02-10,859014,TEXT,
9,2004-02-10,831861,TEXT,
0,2004-02-10,205700,HTML,
1,2004-02-10,1022225,HTML,
2,2004-02-10,889930,HTML,
3,2004-02-10,799729,TEXT,
4,2004-02-10,1005972,HTML,
5,2004-02-10,1001426,HTML,
6,2004-02-10,791050,TEXT,
7,2004-02-10,1037038,HTML,
8,2004-02-10,202932,TEXT,
9,2004-02-10,1143967,HTML,
0,2004-02-11,745274,HTML,
1,2004-02-11,17843,HTML,
2,2004-02-11,1132515,TEXT,
3,2004-02-11,935930,TEXT,
4,2004-02-11,1005229,TEXT,
5,2004-02-11,1263400,TEXT,
6,2004-02-11,25895,HTML,
7,2004-02-11,356037,HTML,
8,2004-02-11,351231,TEXT,
9,2004-02-11,277375,TEXT,
0,2004-02-10,96021,TEXT,
1,2004-02-10,99359,TEXT,
2,2004-02-10,1060390,HTML,
3,2004-02-10,320431,HTML,
4,2004-02-10,102037,HTML,
5,2004-02-10,1045829,HTML,
6,2004-02-10,1002902,TEXT,
7,2004-02-10,353482,HTML,
8,2004-02-10,785081,HTML,
9,2004-02-10,814915,TEXT,
0,2004-02-11,1084755,HTML,
1,2004-02-11,1113256,HTML,
2,2004-02-11,8411,TEXT,
3,2004-02-11,1263401,TEXT,
4,2004-02-11,1062623,TEXT,
5,2004-02-11,10081,HTML,
6,2004-02-11,915840,HTML,
7,2004-02-11,849547,TEXT,
8,2004-02-11,1009405,TEXT,
9,2004-02-11,933974,HTML,
0,2004-02-10,1042465,TEXT,
1,2004-02-10,878280,TEXT,
2,2004-02-10,889423,HTML,
3,2004-02-10,825542,TEXT,
4,2004-02-10,92827,HTML,
5,2004-02-10,93319,HTML,
6,2004-02-10,1005210,TEXT,
7,2004-02-10,730000,TEXT,
8,2004-02-10,908141,TEXT,
9,2004-02-10,82628,HTML,
0,2004-02-10,12040,TEXT,
1,2004-02-10,215994,TEXT,
2,2004-02-10,1029740,TEXT,
3,2004-02-10,881790,HTML,
4,2004-02-10,859737,HTML,
5,2004-02-10,772897,TEXT,
6,2004-02-10,1261734,HTML,
7,2004-02-10,874689,HTML,
8,2004-02-10,719733,HTML,
9,2004-02-10,1032761,HTML,
0,2004-02-11,44471,HTML,
1,2004-02-11,205462,TEXT,
2,2004-02-11,831327,HTML,
3,2004-02-11,924124,TEXT,
4,2004-02-11,357108,HTML,
5,2004-02-11,57515,TEXT,
6,2004-02-11,704051,HTML,
7,2004-02-11,843076,TEXT,
8,2004-02-11,889971,HTML,
9,2004-02-11,1026671,TEXT,
0,2004-02-11,1095105,HTML,
1,2004-02-11,918999,TEXT,
2,2004-02-11,350917,HTML,
3,2004-02-11,1096752,HTML,
4,2004-02-11,862668,TEXT,
5,2004-02-11,896156,HTML,
6,2004-02-11,1078271,HTML,
7,2004-02-11,1068002,HTML,
8,2004-02-11,914142,TEXT,
9,2004-02-11,1050167,HTML,
0,2004-02-11,786998,HTML,
1,2004-02-11,63296,TEXT,
2,2004-02-11,1084726,HTML,
3,2004-02-11,795665,TEXT,
4,2004-02-11,1005276,HTML,
5,2004-02-11,93631,TEXT,
6,2004-02-11,1081971,HTML,
7,2004-02-11,1006384,TEXT,
8,2004-02-11,73887,HTML,
9,2004-02-11,1001115,HTML,
0,2004-02-11,1090908,HTML,
1,2004-02-11,929540,HTML,
2,2004-02-11,1064236,TEXT,
3,2004-02-11,906473,TEXT,
4,2004-02-11,882829,HTML,
5,2004-02-11,815065,HTML,
6,2004-02-11,1121302,HTML,
7,2004-02-11,1009480,TEXT,
8,2004-02-11,927355,HTML,
9,2004-02-11,831641,HTML,
0,2004-02-12,856709,HTML,
1,2004-02-12,880807,HTML,
2,2004-02-12,766430,TEXT,
3,2004-02-12,924383,HTML,
4,2004-02-12,1140859,HTML,
5,2004-02-12,885322,TEXT,
6,2004-02-12,1076607,TEXT,
7,2004-02-12,7694,TEXT,
8,2004-02-12,1001258,TEXT,
9,2004-02-12,894490,HTML,
0,2004-02-02,918386,HTML,
1,2004-02-02,1041368,TEXT,
2,2004-02-02,934650,HTML,
3,2004-02-02,917524,TEXT,
4,2004-02-02,797721,HTML,
5,2004-02-02,105096,HTML,
6,2004-02-03,922812,TEXT,
7,2004-02-03,8670,TEXT,
8,2004-02-03,1020905,HTML,
9,2004-02-03,748847,TEXT,
0,2004-02-12,949341,HTML,
1,2004-02-12,854098,TEXT,
2,2004-02-12,1141344,TEXT,
3,2004-02-12,886475,TEXT,
4,2004-02-12,1000654,HTML,
5,2004-02-12,1000564,HTML,
6,2004-02-12,23082,HTML,
7,2004-02-12,849636,HTML,
8,2004-02-12,927133,HTML,
9,2004-02-12,1012128,HTML,
0,2004-02-12,856710,HTML,
1,2004-02-12,718877,HTML,
2,2004-02-12,792977,HTML,
3,2004-02-12,1012956,HTML,
4,2004-02-12,78749,HTML,
5,2004-02-12,2969,TEXT,
6,2004-02-12,804212,HTML,
7,2004-02-12,3327,HTML,
8,2004-02-12,874663,HTML,
9,2004-02-12,889156,TEXT,
0,2004-02-12,1157843,TEXT,
1,2004-02-12,1042821,HTML,
2,2004-02-12,1004969,HTML,
3,2004-02-12,1040853,HTML,
4,2004-02-12,1067702,TEXT,
5,2004-02-12,716643,HTML,
6,2004-02-12,230498,HTML,
7,2004-02-12,1014507,TEXT,
8,2004-02-12,87777,HTML,
9,2004-02-12,832370,HTML,
0,2004-02-12,1088244,HTML,
1,2004-02-12,43398,TEXT,
2,2004-02-12,774491,FAILED,
3,2004-02-12,892533,HTML,
4,2004-02-12,1107160,TEXT,
5,2004-02-12,888747,HTML,
6,2004-02-12,735780,HTML,
7,2004-02-12,1075736,TEXT,
8,2004-02-12,1041333,HTML,
9,2004-02-12,1041652,HTML,
0,2004-02-11,315131,HTML,
1,2004-02-11,774695,HTML,
2,2004-02-11,79958,HTML,
3,2004-02-11,709283,HTML,
4,2004-02-11,1028985,HTML,
5,2004-02-11,1213336,HTML,
6,2004-02-11,1236038,HTML,
7,2004-02-11,1013467,HTML,
8,2004-02-11,730272,TEXT,
9,2004-02-11,843762,HTML,
0,2004-02-12,26537,HTML,
1,2004-02-12,912088,HTML,
2,2004-02-12,1029744,HTML,
3,2004-02-12,1092367,HTML,
4,2004-02-12,869487,HTML,
5,2004-02-12,98544,HTML,
6,2004-02-12,100378,TEXT,
7,2004-02-12,1057234,HTML,
8,2004-02-12,1057233,HTML,
9,2004-02-12,102109,TEXT,
0,2004-02-12,1056874,HTML,
1,2004-02-12,825410,TEXT,
2,2004-02-12,910523,TEXT,
3,2004-02-12,61398,TEXT,
4,2004-02-12,916238,HTML,
5,2004-02-12,1122135,HTML,
6,2004-02-12,1032220,HTML,
7,2004-02-12,1049521,HTML,
8,2004-02-12,66418,TEXT,
9,2004-02-12,1224370,HTML,
0,2004-02-12,1059786,HTML,
1,2004-02-12,67472,TEXT,
2,2004-02-12,67887,HTML,
3,2004-02-12,1056756,TEXT,
4,2004-02-12,1056758,TEXT,
5,2004-02-12,1071342,HTML,
6,2004-02-12,71337,HTML,
7,2004-02-12,744962,TEXT,
8,2004-02-12,1030469,HTML,
9,2004-02-12,850184,TEXT,
0,2004-02-13,1016178,TEXT,
1,2004-02-13,1063085,HTML,
2,2004-02-13,919583,HTML,
3,2004-02-13,713492,HTML,
4,2004-02-13,1136796,HTML,
5,2004-02-13,922717,HTML,
6,2004-02-13,720145,HTML,
7,2004-02-13,91693,TEXT,
8,2004-02-13,864509,TEXT,
9,2004-02-13,64578,HTML,
0,2004-02-12,836429,TEXT,
1,2004-02-12,203527,HTML,
2,2004-02-12,803647,TEXT,
3,2004-02-12,873571,TEXT,
4,2004-02-12,735571,TEXT,
5,2004-02-12,1036030,TEXT,
6,2004-02-12,1163428,HTML,
7,2004-02-12,936404,TEXT,
8,2004-02-13,887359,HTML,
9,2004-02-13,881890,HTML,
0,2004-02-13,1051286,HTML,
1,2004-02-13,791398,HTML,
2,2004-02-13,33533,TEXT,
3,2004-02-13,1048695,HTML,
4,2004-02-13,814547,HTML,
5,2004-02-13,9779,HTML,
6,2004-02-13,34908,TEXT,
7,2004-02-13,1075348,TEXT,
8,2004-02-13,1262279,HTML,
9,2004-02-13,1068912,HTML,
0,2004-02-13,882830,HTML,
1,2004-02-13,1031028,HTML,
2,2004-02-13,1082735,TEXT,
3,2004-02-13,720671,HTML,
4,2004-02-13,1029407,TEXT,
5,2004-02-13,1094238,HTML,
6,2004-02-13,1003344,TEXT,
7,2004-02-13,1213411,HTML,
8,2004-02-13,46765,HTML,
9,2004-02-13,47518,HTML,
0,2004-02-13,7084,HTML,
1,2004-02-13,719866,HTML,
2,2004-02-13,731802,HTML,
3,2004-02-13,885074,HTML,
4,2004-02-13,858803,HTML,
5,2004-02-13,852437,HTML,
6,2004-02-13,8858,HTML,
7,2004-02-13,1059272,HTML,
8,2004-02-13,10795,TEXT,
9,2004-02-13,935226,TEXT,
0,2004-02-13,1264899,TEXT,
1,2004-02-13,864328,HTML,
2,2004-02-13,354655,HTML,
3,2004-02-13,1073349,HTML,
4,2004-02-13,943897,HTML,
5,2004-02-13,16058,HTML,
6,2004-02-13,16104,TEXT,
7,2004-02-13,800460,HTML,
8,2004-02-13,874759,TEXT,
9,2004-02-13,17313,TEXT,
