,DATE,CIK,ELEMENTYPE,TEXT
2,2008-02-07,1101020,TEXT,
3,2008-02-07,315131,HTML,
4,2008-02-07,857005,HTML,
5,2008-02-07,799729,HTML,
6,2008-02-07,802356,HTML,
7,2008-02-07,759153,HTML,
8,2008-02-07,1001426,HTML,
9,2008-02-07,1037038,HTML,
0,2008-02-08,54991,HTML,
1,2008-02-08,906193,HTML,
2,2008-02-08,825410,TEXT,
3,2008-02-08,57725,HTML,
4,2008-02-08,1114925,HTML,
5,2008-02-08,58361,HTML,
6,2008-02-08,1235468,HTML,
7,2008-02-08,781891,HTML,
8,2008-02-08,751085,HTML,
9,2008-02-08,1262104,HTML,
0,2008-02-11,1158055,HTML,
1,2008-02-11,874663,HTML,
2,2008-02-11,874710,HTML,
3,2008-02-11,1330039,HTML,
4,2008-02-11,350832,HTML,
5,2008-02-11,5768,HTML,
6,2008-02-11,924383,HTML,
7,2008-02-11,804269,HTML,
8,2008-02-11,945828,HTML,
9,2008-02-11,1071941,HTML,
0,2008-02-08,934550,HTML,
1,2008-02-08,1014507,HTML,
2,2008-02-08,1029744,HTML,
3,2008-02-08,829224,HTML,
4,2008-02-08,815065,HTML,
5,2008-02-08,924717,HTML,
6,2008-02-08,1028985,HTML,
7,2008-02-08,1173431,HTML,
8,2008-02-08,1046050,TEXT,
9,2008-02-08,859475,HTML,
0,2008-02-11,1063085,HTML,
1,2008-02-11,922717,HTML,
2,2008-02-11,840715,HTML,
3,2008-02-11,886475,TEXT,
4,2008-02-11,1089143,HTML,
5,2008-02-11,850606,HTML,
6,2008-02-11,317477,HTML,
7,2008-02-11,1066026,HTML,
8,2008-02-11,1071993,HTML,
9,2008-02-11,1367859,HTML,
0,2008-01-18,855906,HTML,
1,2008-01-18,855906,HTML,
2,2008-01-18,855906,HTML,
3,2008-01-22,90794,HTML,
4,2008-01-22,907687,HTML,
5,2008-01-22,945634,HTML,
6,2008-01-22,1401140,HTML,
7,2008-01-22,1271285,HTML,
8,2008-01-22,1083321,FAILED,
9,2008-01-22,1193159,HTML,
0,2008-02-11,879407,HTML,
1,2008-02-11,1001258,HTML,
2,2008-02-11,8670,HTML,
3,2008-02-11,1125051,HTML,
4,2008-02-11,1311396,HTML,
5,2008-02-11,864328,HTML,
6,2008-02-11,924805,HTML,
7,2008-02-11,933974,HTML,
8,2008-02-11,16040,HTML,
9,2008-02-11,1009759,HTML,
0,2008-02-08,1002682,FAILED,
1,2008-02-08,1334127,HTML,
2,2008-02-08,1413440,HTML,
3,2008-02-08,353567,HTML,
4,2008-02-08,790652,HTML,
5,2008-02-08,722830,HTML,
6,2008-02-08,907045,TEXT,
7,2008-02-08,854222,HTML,
8,2008-02-08,50601,TEXT,
9,2008-02-08,1270985,HTML,
0,2008-02-11,1183941,HTML,
1,2008-02-11,718877,HTML,
2,2008-02-11,865415,HTML,
3,2008-02-11,869986,HTML,
4,2008-02-11,1158058,HTML,
5,2008-02-11,1158066,HTML,
6,2008-02-11,1158045,HTML,
7,2008-02-11,1158046,HTML,
8,2008-02-11,1158050,HTML,
9,2008-02-11,804212,HTML,
0,2008-02-11,1341769,HTML,
1,2008-02-11,910406,HTML,
2,2008-02-11,800459,HTML,
3,2008-02-11,1094238,HTML,
4,2008-02-11,46250,HTML,
5,2008-02-11,937136,HTML,
6,2008-02-11,882509,HTML,
7,2008-02-11,1048268,HTML,
8,2008-02-11,854701,HTML,
9,2008-02-11,913760,HTML,
0,2008-02-11,1017907,HTML,
1,2008-02-11,1075348,HTML,
2,2008-02-11,1262279,HTML,
3,2008-02-11,37472,HTML,
4,2008-02-11,38074,HTML,
5,2008-02-11,64472,HTML,
6,2008-02-11,719274,HTML,
7,2008-02-11,1031028,TEXT,
8,2008-02-11,50725,HTML,
9,2008-02-11,1126741,HTML,
0,2008-02-11,1158051,HTML,
1,2008-02-11,1158047,HTML,
2,2008-02-11,1158193,HTML,
3,2008-02-11,1158052,HTML,
4,2008-02-11,1158048,HTML,
5,2008-02-11,1158053,HTML,
6,2008-02-11,1158056,HTML,
7,2008-02-11,1158049,HTML,
8,2008-02-11,1158054,HTML,
9,2008-02-11,1158059,HTML,
0,2008-02-11,1326807,HTML,
1,2008-02-11,728387,HTML,
2,2008-02-11,1222915,HTML,
3,2008-02-11,1178575,HTML,
4,2008-02-11,1002811,HTML,
5,2008-02-11,1032761,HTML,
6,2008-02-11,1295664,TEXT,
7,2008-02-11,57515,HTML,
8,2008-02-11,704051,HTML,
9,2008-02-11,28626,HTML,
0,2008-02-11,929351,HTML,
1,2008-02-11,1057060,HTML,
2,2008-02-11,1139463,HTML,
3,2008-02-11,794172,HTML,
4,2008-02-11,1028318,HTML,
5,2008-02-11,1059786,HTML,
6,2008-02-11,769592,HTML,
7,2008-02-11,918251,HTML,
8,2008-02-11,896400,HTML,
9,2008-02-11,1350593,HTML,
0,2008-02-11,1385187,HTML,
1,2008-02-11,27096,HTML,
2,2008-02-11,351231,HTML,
3,2008-02-11,1271625,HTML,
4,2008-02-11,721773,HTML,
5,2008-02-11,808326,HTML,
6,2008-02-11,351903,HTML,
7,2008-02-11,799235,HTML,
8,2008-02-11,866706,TEXT,
9,2008-02-11,34563,HTML,
0,2008-02-11,1110903,HTML,
1,2008-02-11,918112,HTML,
2,2008-02-11,1000045,HTML,
3,2008-02-11,1158060,HTML,
4,2008-02-11,947577,HTML,
5,2008-02-11,744962,HTML,
6,2008-02-11,1002517,HTML,
7,2008-02-11,1108924,HTML,
8,2008-02-11,1342854,HTML,
9,2008-02-11,76954,HTML,
0,2008-02-11,880117,HTML,
1,2008-02-11,1090908,HTML,
2,2008-02-11,92679,HTML,
3,2008-02-11,892653,HTML,
4,2008-02-11,96057,HTML,
5,2008-02-11,1311926,HTML,
6,2008-02-11,1039542,TEXT,
7,2008-02-11,915324,HTML,
8,2008-02-11,912890,HTML,
9,2008-02-11,99302,HTML,
0,2008-02-11,1138804,HTML,
1,2008-02-11,896429,HTML,
2,2008-02-11,932352,HTML,
3,2008-02-11,885551,HTML,
4,2008-02-11,803647,HTML,
5,2008-02-11,1050776,HTML,
6,2008-02-11,104819,HTML,
7,2008-02-11,1002135,HTML,
8,2008-02-11,1103601,HTML,
9,2008-02-11,854398,HTML,
0,2008-02-11,890923,HTML,
1,2008-02-11,1314102,HTML,
2,2008-02-12,1017526,HTML,
3,2008-02-12,828530,TEXT,
4,2008-02-12,1075629,HTML,
5,2008-02-12,1129018,HTML,
6,2008-02-12,779544,HTML,
7,2008-02-12,1297756,TEXT,
8,2008-02-12,894490,HTML,
9,2008-02-12,919467,HTML,
0,2008-02-12,1372792,HTML,
1,2008-02-12,1372793,HTML,
2,2008-02-12,1382230,HTML,
3,2008-02-12,12040,TEXT,
4,2008-02-12,356841,HTML,
5,2008-02-12,819527,HTML,
6,2008-02-12,1344907,HTML,
7,2008-02-12,1375320,HTML,
8,2008-02-12,55454,HTML,
9,2008-02-12,719733,HTML,
0,2008-02-12,1381518,HTML,
1,2008-02-12,1381519,HTML,
2,2008-02-12,1381520,HTML,
3,2008-02-12,1381521,HTML,
4,2008-02-12,1381522,HTML,
5,2008-02-12,1299709,HTML,
6,2008-02-12,1093665,HTML,
7,2008-02-12,1365748,TEXT,
8,2008-02-12,21510,HTML,
9,2008-02-12,1093666,HTML,
0,2008-02-12,1114652,HTML,
1,2008-02-12,919465,HTML,
2,2008-02-12,1075621,HTML,
3,2008-02-12,1075624,HTML,
4,2008-02-12,1075619,HTML,
5,2008-02-12,13573,TEXT,
