,DATE,CIK,ELEMENTYPE,TEXT
8,1999-01-14,902277,TEXT,
9,1999-01-14,889409,TEXT,
0,1999-01-11,730255,TEXT,
1,1999-01-11,356037,TEXT,
2,1999-01-11,1051362,TEXT,
3,1999-01-11,31667,TEXT,
4,1999-01-11,1038272,TEXT,
0,1999-01-13,1039684,TEXT,
1,1999-01-13,739608,TEXT,
2,1999-01-13,937598,TEXT,
3,1999-01-13,888507,TEXT,
4,1999-01-13,1017815,TEXT,
5,1999-01-13,921915,TEXT,
6,1999-01-13,805900,TEXT,
7,1999-01-13,1018349,TEXT,
8,1999-01-13,84290,TEXT,
9,1999-01-13,90045,TEXT,
0,1999-01-14,898293,TEXT,
1,1999-01-14,1045539,TEXT,
2,1999-01-14,830253,TEXT,
3,1999-01-14,1045540,TEXT,
4,1999-01-14,1045541,TEXT,
5,1999-01-14,797556,TEXT,
6,1999-01-14,202375,TEXT,
7,1999-01-14,1065049,TEXT,
8,1999-01-14,58172,TEXT,
9,1999-01-14,876625,TEXT,
0,1999-01-08,104599,TEXT,
2,1999-01-08,313395,TEXT,
3,1999-01-08,40704,TEXT,
4,1999-01-08,1004571,TEXT,
5,1999-01-08,756764,TEXT,
6,1999-01-08,790023,TEXT,
7,1999-01-08,874385,TEXT,
8,1999-01-08,1023339,TEXT,
9,1999-01-08,905036,TEXT,
0,1999-01-14,110621,TEXT,
1,1999-01-14,922612,TEXT,
2,1999-01-14,912603,TEXT,
3,1999-01-14,866729,TEXT,
4,1999-01-14,87565,TEXT,
5,1999-01-14,914024,TEXT,
6,1999-01-14,354260,TEXT,
7,1999-01-14,949301,TEXT,
8,1999-01-14,46535,TEXT,
9,1999-01-14,1045545,TEXT,
0,1999-01-14,1041075,TEXT,
1,1999-01-14,718482,TEXT,
2,1999-01-14,32120,TEXT,
3,1999-01-14,32166,TEXT,
4,1999-01-14,783005,TEXT,
5,1999-01-14,33002,TEXT,
6,1999-01-14,1013237,TEXT,
7,1999-01-14,744106,TEXT,
8,1999-01-14,818897,FAILED,
9,1999-01-14,40675,TEXT,
0,1999-01-14,101462,TEXT,
1,1999-01-14,1040270,TEXT,
2,1999-01-14,101594,TEXT,
3,1999-01-14,312907,TEXT,
4,1999-01-14,102710,TEXT,
5,1999-01-14,1045546,TEXT,
6,1999-01-14,837173,TEXT,
7,1999-01-14,105132,TEXT,
8,1999-01-14,1022368,TEXT,
9,1999-01-14,108976,TEXT,
0,1999-01-14,76321,TEXT,
1,1999-01-14,918580,TEXT,
2,1999-01-14,859917,TEXT,
3,1999-01-14,1045544,TEXT,
4,1999-01-14,1041803,TEXT,
5,1999-01-14,901620,TEXT,
6,1999-01-14,922204,TEXT,
7,1999-01-14,355948,TEXT,
8,1999-01-14,783728,TEXT,
9,1999-01-14,785815,TEXT,
0,1999-01-14,3545,TEXT,
1,1999-01-14,1002546,TEXT,
2,1999-01-14,5133,TEXT,
3,1999-01-14,704415,TEXT,
4,1999-01-14,6955,TEXT,
5,1999-01-14,886046,TEXT,
6,1999-01-14,828828,TEXT,
7,1999-01-14,351541,TEXT,
8,1999-01-14,1045543,TEXT,
9,1999-01-14,1052567,TEXT,
0,1999-01-12,1003078,TEXT,
1,1999-01-12,70530,TEXT,
2,1999-01-12,93736,TEXT,
3,1999-01-12,892058,TEXT,
4,1999-01-12,76267,TEXT,
5,1999-01-12,278130,TEXT,
6,1999-01-12,84129,TEXT,
7,1999-01-12,724742,TEXT,
8,1999-01-12,96879,TEXT,
9,1999-01-12,97472,TEXT,
0,1999-01-14,42228,TEXT,
1,1999-01-14,923120,TEXT,
2,1999-01-14,46601,TEXT,
3,1999-01-14,916789,TEXT,
4,1999-01-12,1012569,TEXT,
5,1999-01-14,1045547,TEXT,
6,1999-01-14,818017,TEXT,
7,1999-01-14,866609,TEXT,
8,1999-01-14,775163,TEXT,
9,1999-01-14,764244,TEXT,
0,1999-01-13,802492,TEXT,
1,1999-01-13,34616,TEXT,
2,1999-01-13,1048911,TEXT,
3,1999-01-13,230211,TEXT,
4,1999-01-13,1042017,TEXT,
5,1999-01-13,791350,TEXT,
6,1999-01-13,853733,TEXT,
7,1999-01-13,47268,TEXT,
8,1999-01-13,351012,TEXT,
9,1999-01-13,355777,TEXT,
0,1999-01-14,96116,TEXT,
1,1999-01-14,318833,TEXT,
2,1999-01-14,70318,TEXT,
3,1999-01-14,1010610,TEXT,
4,1999-01-14,61442,TEXT,
5,1999-01-14,947219,TEXT,
6,1999-01-14,821538,TEXT,
7,1999-01-14,354199,TEXT,
8,1999-01-14,887949,TEXT,
9,1999-01-14,1045542,TEXT,
0,1999-01-19,796764,TEXT,
1,1999-01-19,790360,TEXT,
2,1999-01-19,726293,TEXT,
3,1999-01-15,806172,TEXT,
4,1999-01-19,720480,TEXT,
5,1999-01-19,874038,TEXT,
6,1999-01-19,874690,TEXT,
7,1999-01-15,789853,TEXT,
8,1999-01-19,792341,TEXT,
9,1999-01-19,1003934,TEXT,
0,1999-01-15,774491,FAILED,
1,1999-01-15,774491,FAILED,
2,1999-01-15,736822,TEXT,
3,1999-01-15,701856,TEXT,
4,1999-01-15,704366,TEXT,
5,1999-01-15,1060356,TEXT,
6,1999-01-15,806172,TEXT,
7,1999-01-15,789853,TEXT,
8,1999-01-15,350067,TEXT,
9,1999-01-15,758743,TEXT,
0,1999-01-15,38824,TEXT,
1,1999-01-19,67494,TEXT,
2,1999-01-15,906350,TEXT,
3,1999-01-15,906350,TEXT,
4,1999-01-15,906350,TEXT,
5,1999-01-15,774491,FAILED,
6,1999-01-15,774491,FAILED,
7,1999-01-19,43300,TEXT,
8,1999-01-19,1029294,TEXT,
9,1999-01-19,934798,TEXT,
0,1999-01-19,934799,TEXT,
1,1999-01-15,736822,TEXT,
2,1999-01-19,832812,TEXT,
3,1999-01-15,701856,TEXT,
4,1999-01-15,704366,TEXT,
5,1999-01-15,1060356,TEXT,
6,1999-01-19,717588,TEXT,
7,1999-01-19,1042100,TEXT,
8,1999-01-19,772263,TEXT,
9,1999-01-19,3959,FAILED,
0,1999-01-26,66895,TEXT,
1,1999-01-26,804328,TEXT,
2,1999-01-26,1060390,TEXT,
3,1999-01-27,716629,TEXT,
4,1999-01-27,912219,TEXT,
5,1999-01-27,278165,TEXT,
6,1999-01-27,843076,TEXT,
7,1999-01-27,850184,TEXT,
8,1999-01-27,60150,TEXT,
9,1999-01-27,1005858,TEXT,
0,1999-01-15,350067,TEXT,
1,1999-01-19,740103,TEXT,
2,1999-01-19,839087,TEXT,
3,1999-01-15,758743,TEXT,
4,1999-01-15,827830,TEXT,
5,1999-01-15,721176,TEXT,
7,1999-01-14,736822,TEXT,
8,1999-01-20,1013857,TEXT,
9,1999-01-20,869004,FAILED,
0,1999-01-15,875354,TEXT,
1,1999-01-15,8947,TEXT,
2,1999-01-15,804188,TEXT,
3,1999-01-15,25191,TEXT,
4,1999-01-15,726514,TEXT,
5,1999-01-15,886761,TEXT,
6,1999-01-15,38824,TEXT,
7,1999-01-15,906350,TEXT,
8,1999-01-15,906350,TEXT,
9,1999-01-15,906350,TEXT,
0,1999-01-13,908440,TEXT,
1,1999-01-13,62765,TEXT,
2,1999-01-13,747574,TEXT,
3,1999-01-13,747574,TEXT,
4,1999-01-13,745469,TEXT,
5,1999-01-13,875174,TEXT,
6,1999-01-13,723125,TEXT,
7,1999-01-13,811917,TEXT,
8,1999-01-13,70538,TEXT,
9,1999-01-13,718074,TEXT,
0,1999-01-14,797313,TEXT,
1,1999-01-14,806388,TEXT,
2,1999-01-14,320187,TEXT,
3,1999-01-14,920947,TEXT,
4,1999-01-14,818010,TEXT,
6,1999-01-14,874238,TEXT,
7,1999-01-14,1036712,TEXT,
8,1999-01-14,867490,TEXT,
9,1999-01-14,1036283,TEXT,
0,1999-01-29,1042895,TEXT,
6,1999-01-29,901116,TEXT,
7,1999-01-29,28626,TEXT,
8,1999-01-29,1062774,TEXT,
9,1999-01-29,1062776,TEXT,
0,1999-01-13,90896,TEXT,
1,1999-01-13,868611,TEXT,
2,1999-01-13,93384,TEXT,
3,1999-01-13,877645,TEXT,
4,1999-01-13,928659,TEXT,
5,1999-01-13,728258,TEXT,
6,1999-01-13,108018,TEXT,
7,1999-01-13,104897,TEXT,
8,1999-01-14,804888,TEXT,
9,1999-01-14,711307,TEXT,
0,1999-02-01,846005,TEXT,
1,1999-02-01,846005,TEXT,
2,1999-02-01,721773,TEXT,
3,1999-02-01,854926,TEXT,
4,1999-02-01,944537,TEXT,
5,1999-02-01,802203,TEXT,
6,1999-02-01,907045,TEXT,
7,1999-02-01,785956,TEXT,
8,1999-02-01,1030860,TEXT,
9,1999-02-01,923473,TEXT,
0,1999-02-01,75929,TEXT,
1,1999-02-01,914025,TEXT,
2,1999-02-01,84244,TEXT,
3,1999-02-01,38851,TEXT,
4,1999-02-01,98788,TEXT,
5,1999-02-01,1021435,TEXT,
6,1999-02-01,866671,TEXT,
7,1999-02-02,884063,TEXT,
8,1999-02-02,1054040,TEXT,
9,1999-02-02,1059761,TEXT,
0,1999-01-14,62418,TEXT,
1,1999-01-14,720462,TEXT,
2,1999-01-14,755003,TEXT,
3,1999-01-14,736035,TEXT,
4,1999-01-14,1023334,TEXT,
5,1999-01-14,948218,TEXT,
6,1999-01-14,1007507,TEXT,
7,1999-01-14,875043,TEXT,
8,1999-01-14,70033,TEXT,
9,1999-01-14,70502,TEXT,
0,1999-01-25,943580,TEXT,
1,1999-01-25,71391,FAILED,
2,1999-01-25,748714,TEXT,
3,1999-01-25,878748,TEXT,
4,1999-01-25,823544,TEXT,
5,1999-01-25,833619,TEXT,
6,1999-01-21,771996,TEXT,
7,1999-01-26,925908,TEXT,
8,1999-01-26,1001250,TEXT,
9,1999-01-21,818020,TEXT,
0,1999-01-20,813765,TEXT,
1,1999-01-20,68270,TEXT,
2,1999-01-19,945634,TEXT,
3,1999-01-20,98222,TEXT,
4,1999-01-21,771996,TEXT,
5,1999-01-21,835909,TEXT,
6,1999-01-21,818020,TEXT,
7,1999-01-21,66600,FAILED,
8,1999-01-22,354655,TEXT,
9,1999-01-07,718915,TEXT,
0,1999-02-05,911115,TEXT,
1,1999-02-05,716644,TEXT,
2,1999-02-05,899597,TEXT,
3,1999-02-05,350621,TEXT,
4,1999-02-05,17313,TEXT,
5,1999-02-05,720145,TEXT,
6,1999-02-05,1015399,TEXT,
7,1999-02-05,93859,TEXT,
8,1999-02-05,878549,TEXT,
9,1999-02-05,1001718,TEXT,
0,1999-01-29,351935,TEXT,
1,1999-01-29,917273,TEXT,
2,1999-01-29,1030984,TEXT,
3,1999-01-29,801873,TEXT,
4,1999-02-01,849486,BAD_URL,
5,1999-02-01,849486,BAD_URL,
6,1999-02-01,819255,TEXT,
7,1999-02-01,65031,TEXT,
8,1999-02-01,105189,TEXT,
9,1999-02-01,846005,TEXT,
0,1999-01-15,827830,TEXT,
1,1999-01-15,721176,TEXT,
2,1999-01-15,875354,TEXT,
3,1999-01-19,826253,TEXT,
4,1999-01-15,8947,TEXT,
5,1999-01-15,804188,TEXT,
6,1999-01-15,25191,TEXT,
7,1999-01-15,726514,TEXT,
8,1999-01-15,886761,TEXT,
9,1999-01-19,33780,TEXT,
0,1999-01-14,96116,TEXT,
1,1999-01-28,737203,TEXT,
3,1999-01-28,1065059,TEXT,
4,1999-01-28,731647,TEXT,
5,1999-01-29,774517,TEXT,
6,1999-01-29,6948,TEXT,
7,1999-01-29,807877,TEXT,
8,1999-01-29,945081,TEXT,
9,1999-01-29,704503,TEXT,
0,1999-02-08,351139,TEXT,
1,1999-02-08,1026671,TEXT,
2,1999-02-08,729176,TEXT,
3,1999-02-08,932094,TEXT,
4,1999-02-08,919006,TEXT,
5,1999-02-08,919006,TEXT,
6,1999-02-08,887227,TEXT,
7,1999-02-08,883813,TEXT,
8,1999-02-08,21510,TEXT,
9,1999-02-08,1013021,TEXT,
0,1999-01-27,107681,TEXT,
1,1999-01-28,1023731,TEXT,
2,1999-01-28,849667,TEXT,
3,1999-01-28,935226,TEXT,
4,1999-01-28,895419,TEXT,
5,1999-01-28,27116,TEXT,
6,1999-01-28,1035972,TEXT,
8,1999-01-28,879022,TEXT,
9,1999-01-28,850436,TEXT,
0,1999-02-05,720005,FAILED,
1,1999-02-05,858558,TEXT,
2,1999-02-05,893046,TEXT,
3,1999-02-05,1042465,TEXT,
4,1999-02-05,891329,TEXT,
5,1999-02-05,892907,TEXT,
6,1999-02-05,933034,TEXT,
7,1999-02-05,96021,TEXT,
8,1999-02-05,917524,TEXT,
9,1999-02-05,825411,TEXT,
0,1999-02-02,823387,TEXT,
1,1999-02-02,912093,TEXT,
2,1999-02-02,789460,TEXT,
3,1999-02-03,898172,TEXT,
4,1999-02-02,1009405,TEXT,
5,1999-02-03,30841,TEXT,
6,1999-02-01,854926,TEXT,
7,1999-02-03,785546,TEXT,
8,1999-02-01,907045,TEXT,
9,1999-02-03,924124,TEXT,
0,1999-02-05,832320,TEXT,
1,1999-02-05,9779,TEXT,
2,1999-02-05,37651,TEXT,
3,1999-02-05,722572,TEXT,
4,1999-02-05,844059,TEXT,
5,1999-02-05,942133,TEXT,
6,1999-02-05,918647,TEXT,
7,1999-02-05,793024,TEXT,
8,1999-02-05,1001384,TEXT,
9,1999-02-05,763532,TEXT,
0,1999-02-04,943032,TEXT,
1,1999-02-04,1020950,TEXT,
2,1999-02-04,830104,TEXT,
3,1999-02-04,934650,TEXT,
4,1999-02-04,1005291,TEXT,
5,1999-02-04,82628,TEXT,
6,1999-02-04,1037417,TEXT,
7,1999-02-04,823544,TEXT,
8,1999-02-05,2135,TEXT,
9,1999-02-05,811210,TEXT,
0,1999-02-02,719274,TEXT,
1,1999-02-02,352868,TEXT,
2,1999-02-02,861880,TEXT,
3,1999-02-02,847414,TEXT,
4,1999-02-02,818645,TEXT,
5,1999-02-02,869615,TEXT,
6,1999-02-02,57131,TEXT,
7,1999-02-02,1030860,TEXT,
8,1999-02-02,791905,TEXT,
9,1999-02-02,798952,TEXT,
0,1999-02-09,766430,TEXT,
1,1999-02-09,924774,TEXT,
2,1999-02-09,912842,TEXT,
3,1999-02-09,909326,TEXT,
4,1999-02-09,10795,TEXT,
5,1999-02-09,805268,TEXT,
6,1999-02-09,13573,TEXT,
7,1999-02-09,793279,TEXT,
8,1999-02-09,930795,TEXT,
9,1999-02-09,887733,TEXT,
0,1999-02-09,772406,TEXT,
1,1999-02-09,924648,TEXT,
2,1999-02-09,880323,TEXT,
3,1999-02-09,914448,TEXT,
4,1999-02-09,26285,TEXT,
5,1999-02-09,1046594,TEXT,
6,1999-02-09,30140,TEXT,
7,1999-02-09,801555,TEXT,
8,1999-02-09,33533,TEXT,
9,1999-02-09,753568,TEXT,
0,1999-02-03,1005276,TEXT,
1,1999-01-27,850184,TEXT,
2,1999-02-03,774695,TEXT,
3,1999-02-03,857132,TEXT,
4,1999-02-03,1009416,TEXT,
5,1999-02-03,780416,TEXT,
6,1999-02-04,805792,TEXT,
7,1999-02-04,703351,TEXT,
8,1999-02-04,748847,TEXT,
9,1999-02-04,18000,TEXT,
0,1999-02-08,720031,TEXT,
1,1999-02-08,25212,TEXT,
2,1999-02-08,351231,TEXT,
3,1999-02-08,1044007,TEXT,
4,1999-02-08,37358,TEXT,
5,1999-02-08,719597,TEXT,
6,1999-02-08,716314,TEXT,
7,1999-02-08,49728,TEXT,
8,1999-02-08,756365,TEXT,
9,1999-02-08,50493,TEXT,
0,1999-02-08,801622,TEXT,
1,1999-02-08,935503,TEXT,
2,1999-02-08,2852,TEXT,
3,1999-02-08,2969,TEXT,
4,1999-02-08,928465,TEXT,
5,1999-02-08,320193,TEXT,
6,1999-02-08,859163,TEXT,
7,1999-02-08,10081,TEXT,
8,1999-02-08,754128,TEXT,
9,1999-02-08,16104,TEXT,
0,1999-01-12,22872,TEXT,
1,1999-02-04,356028,TEXT,
2,1999-02-04,856250,TEXT,
3,1999-02-04,26999,TEXT,
4,1999-02-04,1046860,TEXT,
5,1999-02-04,806624,TEXT,
6,1999-02-04,730464,TEXT,
7,1999-02-04,943318,TEXT,
8,1999-02-04,29504,TEXT,
9,1999-02-04,29504,TEXT,
0,1999-02-09,1057007,TEXT,
1,1999-02-09,1061763,TEXT,
2,1999-02-09,764401,TEXT,
3,1999-02-09,874689,TEXT,
4,1999-02-09,806168,TEXT,
5,1999-02-09,96793,TEXT,
6,1999-02-09,791907,TEXT,
7,1999-02-09,751085,TEXT,
8,1999-02-09,708819,TEXT,
9,1999-02-09,934590,TEXT,
0,1999-02-09,52532,TEXT,
1,1999-02-09,916396,TEXT,
2,1999-02-09,911149,TEXT,
3,1999-02-09,67347,TEXT,
4,1999-02-09,792851,TEXT,
5,1999-02-09,819220,TEXT,
6,1999-02-09,69733,TEXT,
7,1999-02-09,904535,TEXT,
8,1999-02-09,752431,TEXT,
9,1999-02-09,716646,TEXT,
0,1999-02-08,910394,TEXT,
1,1999-02-08,1012393,TEXT,
2,1999-02-08,23666,TEXT,
3,1999-02-08,1013351,TEXT,
4,1999-02-08,205700,TEXT,
5,1999-02-08,915862,TEXT,
6,1999-02-08,934438,TEXT,
7,1999-02-08,722392,TEXT,
8,1999-02-08,938733,TEXT,
9,1999-02-08,202930,TEXT,
0,1999-01-22,737602,TEXT,
1,1999-01-22,39047,TEXT,
2,1999-01-22,1009675,TEXT,
3,1999-01-22,913496,TEXT,
4,1999-01-22,913496,FAILED,
5,1999-01-22,913496,FAILED,
6,1999-01-22,913496,TEXT,
7,1999-01-22,913496,TEXT,
8,1999-01-22,913496,TEXT,
9,1999-01-25,205462,TEXT,
0,1999-02-04,29504,TEXT,
1,1999-02-04,1017673,TEXT,
2,1999-02-04,929037,TEXT,
3,1999-02-04,808326,TEXT,
4,1999-02-04,924370,TEXT,
5,1999-02-04,859737,TEXT,
6,1999-02-04,745597,TEXT,
7,1999-02-04,61398,TEXT,
8,1999-02-04,310568,TEXT,
9,1999-02-04,720026,TEXT,
0,1999-02-09,872947,TEXT,
1,1999-02-09,1001115,TEXT,
2,1999-02-09,756972,TEXT,
3,1999-02-09,1031107,TEXT,
4,1999-02-09,718332,TEXT,
5,1999-02-09,793982,TEXT,
6,1999-02-09,1037038,TEXT,
7,1999-02-09,202932,TEXT,
8,1999-02-09,918386,TEXT,
9,1999-02-09,709283,TEXT,
0,1999-02-09,353286,TEXT,
1,1999-02-09,1035240,TEXT,
2,1999-02-09,39648,TEXT,
3,1999-02-09,1056326,TEXT,
4,1999-02-09,215994,TEXT,
5,1999-02-09,932699,TEXT,
6,1999-02-09,50725,TEXT,
7,1999-02-09,892533,TEXT,
8,1999-02-09,316884,TEXT,
9,1999-02-09,812549,TEXT,
0,1999-02-03,940329,TEXT,
1,1999-02-03,1043541,TEXT,
2,1999-02-03,1043541,TEXT,
3,1999-02-03,1043541,TEXT,
4,1999-02-03,58361,TEXT,
5,1999-02-03,832141,TEXT,
6,1999-01-27,843076,TEXT,
7,1999-02-03,64463,TEXT,
8,1999-02-03,748270,TEXT,
9,1999-02-03,807863,TEXT,
0,1999-02-05,743316,TEXT,
1,1999-02-05,352435,TEXT,
2,1999-02-05,745026,TEXT,
3,1999-02-05,1001426,TEXT,
4,1999-02-05,764960,TEXT,
5,1999-02-05,796912,TEXT,
6,1999-02-05,311505,TEXT,
7,1999-02-05,80424,TEXT,
8,1999-02-05,928592,TEXT,
9,1999-02-05,82206,TEXT,
0,1999-02-10,1029407,FAILED,
1,1999-02-10,812927,TEXT,
2,1999-02-10,886475,TEXT,
3,1999-02-10,703361,TEXT,
4,1999-02-10,889085,TEXT,
5,1999-02-10,357108,TEXT,
6,1999-02-10,52988,TEXT,
7,1999-02-10,54003,TEXT,
8,1999-02-10,1007581,TEXT,
9,1999-02-10,719733,TEXT,
0,1999-02-09,730716,TEXT,
1,1999-02-10,849116,TEXT,
2,1999-02-10,869986,TEXT,
3,1999-02-10,889156,TEXT,
4,1999-02-10,4127,TEXT,
5,1999-02-10,883780,TEXT,
6,1999-02-10,880555,TEXT,
7,1999-02-10,853927,TEXT,
8,1999-02-10,37661,TEXT,
9,1999-02-10,885322,TEXT,
0,1999-02-10,319201,TEXT,
1,1999-02-10,56362,TEXT,
2,1999-02-10,57139,TEXT,
3,1999-02-10,874019,TEXT,
4,1999-02-10,1031417,TEXT,
5,1999-02-10,1062619,TEXT,
6,1999-02-10,1062622,TEXT,
7,1999-02-10,913949,TEXT,
8,1999-02-10,62362,TEXT,
9,1999-02-10,806277,TEXT,
0,1999-02-09,732026,TEXT,
1,1999-02-09,100378,TEXT,
2,1999-02-09,100726,TEXT,
3,1999-02-09,102267,TEXT,
4,1999-02-09,928395,TEXT,
5,1999-02-09,892968,TEXT,
6,1999-02-09,352183,TEXT,
7,1999-02-09,760775,TEXT,
8,1999-02-09,108215,TEXT,
9,1999-02-09,1003932,TEXT,
0,1999-02-10,896645,TEXT,
1,1999-02-10,1029445,TEXT,
2,1999-02-10,8670,TEXT,
3,1999-02-10,1062623,TEXT,
4,1999-02-10,793595,TEXT,
5,1999-02-10,778946,TEXT,
6,1999-02-10,14195,TEXT,
7,1999-02-10,14846,TEXT,
8,1999-02-10,870213,TEXT,
9,1999-02-10,945123,TEXT,
0,1999-02-10,318016,TEXT,
1,1999-02-10,857005,TEXT,
2,1999-02-10,799729,TEXT,
3,1999-02-10,719662,TEXT,
4,1999-02-10,79958,TEXT,
5,1999-02-10,927362,TEXT,
6,1999-02-10,917823,TEXT,
7,1999-02-10,899823,TEXT,
8,1999-02-10,869886,TEXT,
9,1999-02-10,819480,TEXT,
0,1999-02-08,901416,TEXT,
1,1999-02-08,277928,TEXT,
2,1999-02-08,842694,TEXT,
3,1999-02-08,705408,TEXT,
4,1999-02-08,106040,TEXT,
5,1999-02-08,1044100,TEXT,
6,1999-02-09,865415,TEXT,
7,1999-02-09,1004539,TEXT,
8,1999-02-09,1004540,TEXT,
9,1999-02-09,866121,TEXT,
0,1999-02-10,800460,TEXT,
1,1999-02-10,1041645,TEXT,
2,1999-02-10,840258,TEXT,
3,1999-02-10,725813,TEXT,
4,1999-02-10,918581,TEXT,
5,1999-02-10,1005229,TEXT,
6,1999-02-10,749038,TEXT,
7,1999-02-10,1069353,TEXT,
8,1999-02-10,310103,TEXT,
9,1999-02-10,778808,TEXT,
0,1999-02-11,1070321,TEXT,
1,1999-02-11,277375,TEXT,
2,1999-02-11,1021086,TEXT,
3,1999-02-11,863893,TEXT,
4,1999-02-11,34047,TEXT,
5,1999-02-11,34371,TEXT,
6,1999-02-11,910492,TEXT,
7,1999-02-11,907471,TEXT,
8,1999-02-11,912836,TEXT,
9,1999-02-11,930182,TEXT,
0,1999-02-10,1013467,TEXT,
1,1999-02-10,84279,TEXT,
2,1999-02-10,230498,TEXT,
3,1999-02-10,1024478,TEXT,
4,1999-02-10,918964,TEXT,
5,1999-02-10,87744,TEXT,
6,1999-02-10,702756,TEXT,
7,1999-02-10,1059697,TEXT,
8,1999-02-10,927720,TEXT,
9,1999-02-10,829224,TEXT,
0,1999-02-10,774937,TEXT,
1,1999-02-10,803647,TEXT,
2,1999-02-10,105096,TEXT,
3,1999-02-10,881771,TEXT,
