,DATE,CIK,ELEMENTYPE,TEXT
7,2003-04-11,898293,HTML,
8,2003-04-11,723888,HTML,
9,2003-04-11,202375,TEXT,
0,2003-04-14,1059568,HTML,
1,2003-04-14,1059570,HTML,
2,2003-04-14,1059364,HTML,
3,2003-04-14,30927,HTML,
4,2003-04-14,1059572,HTML,
5,2003-04-14,1059576,HTML,
6,2003-04-14,1059575,HTML,
7,2003-04-14,1013237,HTML,
8,2003-04-14,34616,HTML,
9,2003-04-14,744106,TEXT,
0,2003-04-16,1035632,TEXT,
1,2003-04-16,1035632,TEXT,
2,2003-04-16,1035632,TEXT,
3,2003-04-17,714655,HTML,
4,2003-04-17,778171,FAILED,
5,2003-04-17,313616,HTML,
6,2003-04-17,815556,HTML,
7,2003-04-17,37472,TEXT,
8,2003-04-17,46709,HTML,
9,2003-04-17,356342,TEXT,
0,2003-04-17,78311,TEXT,
1,2003-04-18,351298,HTML,
2,2003-04-18,783728,TEXT,
3,2003-04-18,783728,TEXT,
4,2003-04-18,783728,TEXT,
5,2003-04-18,883945,TEXT,
6,2003-04-21,1092006,HTML,
7,2003-04-21,28325,TEXT,
8,2003-04-21,1053532,HTML,
9,2003-04-21,874733,HTML,
0,2003-04-14,1168468,TEXT,
1,2003-04-14,4811,TEXT,
2,2003-04-14,4828,HTML,
3,2003-04-14,929887,HTML,
4,2003-04-14,7623,TEXT,
5,2003-04-14,723639,TEXT,
6,2003-04-14,777001,HTML,
7,2003-04-14,1045543,TEXT,
8,2003-04-14,351346,TEXT,
9,2003-04-14,319697,HTML,
0,2003-04-14,719722,HTML,
1,2003-04-14,815097,TEXT,
2,2003-04-14,913590,HTML,
3,2003-04-14,879573,TEXT,
4,2003-04-14,830524,HTML,
5,2003-04-14,19520,TEXT,
6,2003-04-14,890640,TEXT,
7,2003-04-14,1059567,HTML,
8,2003-04-14,902277,TEXT,
9,2003-04-14,890908,TEXT,
0,2003-04-16,1072342,HTML,
1,2003-04-16,42228,HTML,
2,2003-04-16,43410,TEXT,
3,2003-04-16,853733,TEXT,
4,2003-04-16,885307,HTML,
5,2003-04-16,1060827,TEXT,
6,2003-04-16,748015,HTML,
7,2003-04-16,797465,TEXT,
8,2003-04-16,1126162,TEXT,
9,2003-04-16,842694,TEXT,
0,2003-04-23,874038,TEXT,
1,2003-04-23,101829,HTML,
2,2003-04-23,860748,TEXT,
3,2003-04-23,1165002,HTML,
4,2003-04-23,107681,TEXT,
5,2003-04-24,1044435,HTML,
6,2003-04-24,1122304,HTML,
7,2003-04-24,1046057,TEXT,
8,2003-04-24,764065,HTML,
9,2003-04-24,885550,TEXT,
0,2003-04-23,39263,HTML,
1,2003-04-23,842518,TEXT,
2,2003-04-23,1144331,HTML,
3,2003-04-23,798354,HTML,
4,2003-04-23,740796,HTML,
5,2003-04-23,1055160,TEXT,
6,2003-04-23,1039889,HTML,
7,2003-04-23,1163345,HTML,
8,2003-04-23,804328,HTML,
9,2003-04-23,92380,TEXT,
0,2003-04-25,1026816,HTML,
1,2003-04-25,75042,HTML,
2,2003-04-25,77476,HTML,
3,2003-04-25,97476,HTML,
4,2003-04-25,98788,TEXT,
5,2003-04-25,1184702,HTML,
6,2003-04-28,3453,TEXT,
7,2003-04-28,1166568,HTML,
8,2003-04-28,884269,HTML,
9,2003-04-28,807884,TEXT,
0,2003-04-14,355948,HTML,
1,2003-04-14,1018349,TEXT,
2,2003-04-14,110621,TEXT,
3,2003-04-14,1070380,HTML,
4,2003-04-14,922612,HTML,
5,2003-04-14,914024,TEXT,
6,2003-04-14,90896,TEXT,
7,2003-04-14,835541,HTML,
8,2003-04-14,868611,HTML,
9,2003-04-14,94887,TEXT,
0,2003-04-22,829499,HTML,
1,2003-04-22,785956,TEXT,
2,2003-04-22,832812,TEXT,
3,2003-04-22,318346,TEXT,
4,2003-04-23,706270,HTML,
5,2003-04-23,1029863,HTML,
6,2003-04-23,1092914,TEXT,
7,2003-04-23,801128,TEXT,
8,2003-04-23,832483,TEXT,
9,2003-04-23,26058,HTML,
0,2003-04-28,1017917,TEXT,
1,2003-04-28,200138,HTML,
2,2003-04-28,21535,HTML,
3,2003-04-28,1169445,HTML,
4,2003-04-28,947661,HTML,
5,2003-04-28,785932,HTML,
6,2003-04-28,39135,HTML,
7,2003-04-28,49996,HTML,
8,2003-04-28,1065351,HTML,
9,2003-04-28,922475,HTML,
0,2003-04-29,1081197,TEXT,
1,2003-04-29,1065246,HTML,
2,2003-04-29,909815,HTML,
3,2003-04-29,814250,TEXT,
4,2003-04-29,878736,TEXT,
5,2003-04-29,1078295,HTML,
6,2003-04-29,66496,FAILED,
7,2003-04-29,67931,TEXT,
8,2003-04-29,89439,TEXT,
9,2003-04-29,915866,HTML,
0,2003-04-24,820907,TEXT,
1,2003-04-24,7332,HTML,
2,2003-04-24,1021285,TEXT,
3,2003-04-25,4281,HTML,
4,2003-04-25,1018724,HTML,
5,2003-04-25,915393,TEXT,
6,2003-04-25,711512,TEXT,
7,2003-04-25,745061,TEXT,
8,2003-04-25,776813,TEXT,
9,2003-04-25,1049172,TEXT,
0,2003-04-30,1057709,HTML,
1,2003-04-30,1071739,TEXT,
2,2003-04-30,887596,HTML,
3,2003-04-30,820906,TEXT,
0,2003-04-28,912767,TEXT,
1,2003-04-28,105608,HTML,
2,2003-04-29,933405,HTML,
3,2003-04-29,881453,FAILED,
4,2003-04-29,350698,HTML,
5,2003-04-29,14637,HTML,
6,2003-04-29,805022,TEXT,
7,2003-04-29,764764,HTML,
8,2003-04-29,949859,TEXT,
0,2003-04-14,877273,HTML,
1,2003-04-14,1045546,TEXT,
2,2003-04-14,105132,HTML,
3,2003-04-14,1022368,HTML,
4,2003-04-14,108516,HTML,
5,2003-04-15,718916,HTML,
6,2003-04-15,1101302,HTML,
7,2003-04-15,727008,TEXT,
8,2003-04-15,34136,TEXT,
9,2003-04-15,841692,HTML,
0,2003-04-25,10081,TEXT,
1,2003-04-25,21344,TEXT,
2,2003-04-25,1108341,HTML,
3,2003-04-25,814547,HTML,
4,2003-04-25,1063393,HTML,
5,2003-04-25,731012,TEXT,
6,2003-04-25,1026448,HTML,
7,2003-04-25,57183,TEXT,
8,2003-04-25,1126956,TEXT,
9,2003-04-25,57528,HTML,
0,2003-04-29,820736,HTML,
1,2003-04-29,1013857,HTML,
2,2003-04-29,802481,TEXT,
3,2003-04-29,80424,TEXT,
4,2003-04-29,1111665,HTML,
5,2003-04-29,889057,HTML,
6,2003-04-29,835270,TEXT,
7,2003-04-29,740260,HTML,
8,2003-04-29,787030,HTML,
9,2003-04-29,949491,TEXT,
0,2003-04-21,836564,TEXT,
1,2003-04-21,1038074,HTML,
2,2003-04-21,110740,TEXT,
3,2003-04-21,1000297,TEXT,
4,2003-04-22,1004155,HTML,
5,2003-04-22,820313,HTML,
6,2003-04-22,732247,TEXT,
7,2003-04-22,732247,TEXT,
8,2003-04-22,732247,TEXT,
9,2003-04-22,351397,TEXT,
0,2003-04-30,909298,HTML,
1,2003-04-30,1011028,TEXT,
2,2003-04-30,814453,TEXT,
3,2003-04-30,702165,HTML,
4,2003-04-30,92275,HTML,
5,2003-04-30,1050007,HTML,
6,2003-04-30,1216128,HTML,
7,2003-04-30,1084717,HTML,
8,2003-04-30,1011344,HTML,
9,2003-04-30,854071,TEXT,
0,2003-04-30,310569,TEXT,
1,2003-04-30,1156039,HTML,
2,2003-04-30,809875,TEXT,
3,2003-04-30,9092,TEXT,
4,2003-04-30,46195,HTML,
5,2003-04-30,1030896,TEXT,
6,2003-04-30,802681,HTML,
7,2003-04-30,15393,TEXT,
8,2003-04-30,858470,TEXT,
9,2003-04-30,812701,HTML,
3,2003-04-29,885694,TEXT,
4,2003-04-29,895419,HTML,
5,2003-04-29,887149,TEXT,
6,2003-04-29,1101396,HTML,
7,2003-04-29,799526,HTML,
8,2003-04-29,912728,HTML,
9,2003-04-29,893741,HTML,
0,2003-04-14,713138,HTML,
1,2003-04-14,921365,HTML,
2,2003-04-14,1095099,HTML,
3,2003-04-14,723125,HTML,
4,2003-04-14,66382,TEXT,
5,2003-04-14,944400,TEXT,
6,2003-04-14,70502,HTML,
7,2003-04-14,711377,TEXT,
8,2003-04-14,320187,TEXT,
9,2003-04-14,1174470,TEXT,
2,2003-04-30,1023131,HTML,
3,2003-04-30,277948,HTML,
4,2003-04-30,88128,HTML,
5,2003-04-30,912513,TEXT,
6,2003-04-30,1113148,HTML,
7,2003-04-30,29915,HTML,
8,2003-04-30,1010286,HTML,
9,2003-04-30,37651,TEXT,
0,2003-04-28,56362,TEXT,
1,2003-04-28,72444,HTML,
2,2003-04-28,840824,TEXT,
3,2003-04-28,800240,HTML,
4,2003-04-28,820096,TEXT,
5,2003-04-28,311657,TEXT,
6,2003-04-28,1043382,TEXT,
7,2003-04-28,931948,HTML,
8,2003-04-28,722079,HTML,
9,2003-04-28,879575,HTML,
0,2003-04-30,1038357,TEXT,
1,2003-04-30,1185348,HTML,
2,2003-04-30,1022079,TEXT,
3,2003-04-30,917273,HTML,
4,2003-04-30,826683,HTML,
5,2003-04-30,84246,HTML,
6,2003-04-30,1024478,HTML,
7,2003-04-30,945841,HTML,
8,2003-04-30,1177702,HTML,
9,2003-04-30,855876,HTML,
0,2003-04-30,53260,TEXT,
1,2003-04-30,1158463,HTML,
2,2003-04-30,1007587,HTML,
3,2003-04-30,57497,TEXT,
4,2003-04-30,1074902,TEXT,
5,2003-04-30,849448,TEXT,
6,2003-04-30,1074772,HTML,
7,2003-04-30,760436,TEXT,
8,2003-04-30,752714,HTML,
9,2003-04-30,867058,HTML,
0,2003-05-02,1000298,TEXT,
1,2003-05-02,908652,TEXT,
2,2003-05-02,1105503,HTML,
3,2003-05-02,59527,HTML,
4,2003-05-02,60519,HTML,
5,2003-05-02,1048286,HTML,
6,2003-05-02,944725,TEXT,
7,2003-05-02,1056087,HTML,
8,2003-05-02,64040,TEXT,
9,2003-05-02,945436,HTML,
0,2003-05-02,739708,HTML,
1,2003-05-02,22606,TEXT,
2,2003-05-02,915290,HTML,
3,2003-05-02,29905,TEXT,
4,2003-05-02,1020710,TEXT,
5,2003-05-02,1015780,HTML,
6,2003-05-02,1173911,FAILED,
7,2003-05-02,1109357,TEXT,
8,2003-05-02,1168165,TEXT,
9,2003-05-02,880407,TEXT,
0,2003-05-02,949968,TEXT,
1,2003-05-02,1049537,HTML,
2,2003-05-02,947354,TEXT,
3,2003-05-02,1156124,HTML,
4,2003-05-02,318771,HTML,
5,2003-05-02,40554,HTML,
6,2003-05-02,797463,HTML,
7,2003-05-02,40545,HTML,
8,2003-05-02,42888,HTML,
9,2003-05-02,949536,HTML,
0,2003-05-01,1142701,HTML,
1,2003-05-01,1137778,HTML,
2,2003-05-01,783325,HTML,
3,2003-05-01,1041061,HTML,
4,2003-05-02,92344,TEXT,
5,2003-05-02,922812,TEXT,
6,2003-05-02,318154,HTML,
7,2003-05-02,217084,HTML,
8,2003-05-02,1054298,HTML,
9,2003-05-02,911635,HTML,
0,2003-05-01,72243,HTML,
1,2003-05-01,1053650,TEXT,
2,2003-05-01,944508,TEXT,
3,2003-05-01,1159119,HTML,
4,2003-05-01,20762,HTML,
5,2003-05-01,919623,HTML,
6,2003-05-01,1047122,HTML,
7,2003-05-01,700841,TEXT,
8,2003-05-01,1020828,HTML,
9,2003-05-01,1036044,HTML,
0,2003-04-30,823768,HTML,
1,2003-04-30,857847,TEXT,
2,2003-04-30,108772,HTML,
3,2003-05-01,46653,HTML,
4,2003-05-01,927914,TEXT,
5,2003-05-01,1039828,HTML,
6,2003-05-01,836102,HTML,
7,2003-05-01,741559,TEXT,
8,2003-05-01,1163842,TEXT,
9,2003-05-01,853665,TEXT,
0,2003-04-30,1002590,HTML,
1,2003-04-30,1040426,TEXT,
2,2003-04-30,864240,HTML,
3,2003-04-30,1038185,TEXT,
4,2003-04-30,32272,HTML,
5,2003-04-30,899751,TEXT,
6,2003-04-30,858452,HTML,
7,2003-04-30,878726,HTML,
8,2003-04-30,102752,TEXT,
9,2003-04-30,103973,FAILED,
0,2003-05-02,1041577,HTML,
1,2003-05-02,8670,TEXT,
2,2003-05-02,894490,HTML,
3,2003-05-02,937969,TEXT,
4,2003-05-02,899597,TEXT,
5,2003-05-02,789356,HTML,
6,2003-05-02,751799,HTML,
7,2003-05-02,1017158,TEXT,
8,2003-05-02,701221,HTML,
9,2003-05-02,831001,TEXT,
0,2003-04-30,34782,TEXT,
1,2003-04-30,2098,TEXT,
2,2003-04-30,817161,HTML,
3,2003-04-30,1029069,HTML,
4,2003-04-30,1018963,TEXT,
5,2003-04-30,25598,TEXT,
6,2003-04-30,25600,TEXT,
7,2003-04-30,350832,HTML,
8,2003-04-30,940332,TEXT,
9,2003-04-30,6314,TEXT,
0,2003-05-02,1000227,TEXT,
1,2003-05-02,1111559,HTML,
2,2003-05-02,860731,TEXT,
3,2003-05-02,100517,HTML,
4,2003-05-02,100790,HTML,
5,2003-05-02,746838,TEXT,
6,2003-05-02,101001,HTML,
7,2003-05-02,1051719,HTML,
8,2003-05-02,755001,HTML,
9,2003-05-02,1065059,HTML,
0,2003-05-02,702513,HTML,
1,2003-05-02,874992,TEXT,
2,2003-05-02,84748,TEXT,
3,2003-05-02,84839,FAILED,
4,2003-05-02,918577,HTML,
5,2003-05-02,875751,HTML,
6,2003-05-02,1029744,TEXT,
7,2003-05-02,943117,TEXT,
8,2003-05-02,908141,TEXT,
9,2003-05-02,1099414,HTML,
0,2003-05-05,1023516,HTML,
1,2003-05-05,880285,HTML,
2,2003-05-05,821189,TEXT,
3,2003-05-05,1124140,HTML,
4,2003-05-05,939767,TEXT,
5,2003-05-05,1002579,HTML,
6,2003-05-05,876523,TEXT,
7,2003-05-05,923139,HTML,
8,2003-05-05,355811,TEXT,
9,2003-05-05,839621,HTML,
0,2003-05-01,1075415,HTML,
1,2003-05-01,1050031,HTML,
2,2003-05-01,91142,TEXT,
3,2003-05-01,1123333,HTML,
4,2003-05-01,1086384,HTML,
5,2003-05-01,96763,TEXT,
6,2003-05-01,857644,HTML,
7,2003-05-01,825668,TEXT,
8,2003-05-01,740727,TEXT,
9,2003-05-01,878436,HTML,
0,2003-05-05,43362,HTML,
1,2003-05-05,47580,HTML,
2,2003-05-05,1015293,TEXT,
3,2003-05-05,83246,FAILED,
4,2003-05-05,940942,TEXT,
5,2003-05-05,49728,TEXT,
6,2003-05-05,846382,TEXT,
7,2003-05-05,1169358,HTML,
8,2003-05-05,768899,HTML,
9,2003-05-05,745394,HTML,
0,2003-04-14,886206,TEXT,
1,2003-04-14,1174469,TEXT,
2,2003-04-14,40675,HTML,
3,2003-04-14,923120,HTML,
4,2003-04-14,1037390,TEXT,
5,2003-04-14,723371,TEXT,
6,2003-04-14,1012569,TEXT,
7,2003-04-14,318189,TEXT,
8,2003-04-14,1059573,HTML,
9,2003-04-14,1077688,HTML,
0,2003-05-02,1079023,HTML,
1,2003-05-02,1030206,TEXT,
2,2003-05-02,716006,TEXT,
3,2003-05-02,1083243,HTML,
4,2003-05-02,877212,HTML,
5,2003-05-05,1068887,HTML,
6,2003-05-05,715579,TEXT,
7,2003-05-05,1168335,HTML,
8,2003-05-05,2589,TEXT,
9,2003-05-05,842289,TEXT,
0,2003-04-30,1010961,TEXT,
1,2003-04-30,886744,HTML,
2,2003-04-30,42582,HTML,
3,2003-04-30,42682,TEXT,
4,2003-04-30,320186,TEXT,
5,2003-04-30,855182,HTML,
6,2003-04-30,874294,HTML,
7,2003-04-30,1003642,TEXT,
8,2003-04-30,773468,HTML,
9,2003-04-30,1048268,TEXT,
0,2003-04-24,31235,TEXT,
1,2003-04-24,105634,TEXT,
2,2003-04-24,33416,HTML,
3,2003-04-24,922621,HTML,
4,2003-04-24,912738,TEXT,
5,2003-04-24,716457,TEXT,
6,2003-04-24,805023,TEXT,
7,2003-04-24,862480,HTML,
8,2003-04-24,64908,HTML,
9,2003-04-24,1013706,HTML,
0,2003-05-02,78100,TEXT,
1,2003-05-02,832767,HTML,
2,2003-05-02,1070423,HTML,
3,2003-05-02,850579,HTML,
4,2003-05-02,311871,HTML,
5,2003-05-02,1113169,HTML,
6,2003-05-02,1089206,HTML,
7,2003-05-02,1158659,HTML,
8,2003-05-02,81033,HTML,
9,2003-05-02,788784,HTML,
0,2003-05-05,1064863,HTML,
1,2003-05-05,3133,HTML,
2,2003-05-05,863110,HTML,
3,2003-05-05,872202,TEXT,
4,2003-05-05,9128,TEXT,
5,2003-05-05,732713,TEXT,
6,2003-05-05,711513,HTML,
7,2003-05-05,12927,HTML,
8,2003-05-05,352955,TEXT,
9,2003-05-05,878517,FAILED,
0,2003-05-01,812910,TEXT,
1,2003-05-01,1048566,HTML,
2,2003-05-01,890066,TEXT,
3,2003-05-01,1075244,TEXT,
4,2003-05-01,714311,HTML,
5,2003-05-01,1062379,TEXT,
6,2003-05-01,205520,HTML,
7,2003-05-01,1031417,TEXT,
8,2003-05-01,940298,HTML,
9,2003-05-01,1011452,TEXT,
0,2003-05-05,1009672,HTML,
1,2003-05-05,804753,HTML,
2,2003-05-05,1100682,HTML,
3,2003-05-05,1013488,HTML,
4,2003-05-05,19871,TEXT,
5,2003-05-05,706539,HTML,
6,2003-05-05,887508,FAILED,
7,2003-05-05,784199,TEXT,
8,2003-05-05,949039,TEXT,
9,2003-05-05,29071,HTML,
0,2003-05-01,874389,HTML,
1,2003-05-01,350750,HTML,
2,2003-05-01,1041866,TEXT,
3,2003-05-01,15511,HTML,
4,2003-05-01,934612,HTML,
5,2003-05-01,775714,TEXT,
6,2003-05-01,1108782,HTML,
7,2003-05-01,24741,TEXT,
8,2003-05-01,26780,HTML,
9,2003-05-01,27430,HTML,
0,2003-05-05,1175474,TEXT,
1,2003-05-05,1175820,TEXT,
2,2003-05-05,7214,HTML,
3,2003-05-05,105096,HTML,
4,2003-05-05,1056112,TEXT,
5,2003-05-05,1056121,TEXT,
6,2003-05-05,108312,HTML,
7,2003-05-05,109177,HTML,
8,2003-05-06,824142,TEXT,
9,2003-05-06,1089511,HTML,
0,2003-05-05,79879,HTML,
1,2003-05-05,814139,HTML,
2,2003-05-05,858558,TEXT,
3,2003-05-05,1046327,HTML,
4,2003-05-05,893046,TEXT,
5,2003-05-05,899647,TEXT,
6,2003-05-05,801873,HTML,
7,2003-05-05,1000623,HTML,
8,2003-05-05,1048914,TEXT,
9,2003-05-05,1079577,HTML,
0,2003-05-05,1064990,HTML,
1,2003-05-05,310764,HTML,
2,2003-05-05,1060770,HTML,
3,2003-05-05,1045548,HTML,
4,2003-05-05,877645,HTML,
5,2003-05-05,828119,HTML,
6,2003-05-05,1005817,TEXT,
7,2003-05-05,757011,TEXT,
8,2003-05-05,203527,HTML,
9,2003-05-05,1099305,TEXT,
0,2003-05-06,1037388,TEXT,
1,2003-05-06,1076405,TEXT,
2,2003-05-06,849213,HTML,
3,2003-05-06,1086670,TEXT,
4,2003-05-06,1037975,HTML,
5,2003-05-06,1114617,HTML,
6,2003-05-06,768710,TEXT,
7,2003-05-06,742278,HTML,
8,2003-05-06,86144,HTML,
9,2003-05-06,86521,TEXT,
0,2003-05-05,73124,HTML,
1,2003-05-05,1025953,HTML,
2,2003-05-05,1020579,HTML,
3,2003-05-05,1039684,HTML,
4,2003-05-05,1015923,TEXT,
5,2003-05-05,865084,HTML,
6,2003-04-14,790023,HTML,
7,2003-05-05,1069530,HTML,
8,2003-05-05,1103013,HTML,
9,2003-05-05,230463,HTML,
0,2003-05-06,40987,HTML,
1,2003-05-06,41499,TEXT,
2,2003-05-06,808918,HTML,
3,2003-05-06,903571,HTML,
4,2003-05-06,904973,HTML,
5,2003-05-06,1116616,HTML,
6,2003-05-06,202058,HTML,
7,2003-05-06,1141215,HTML,
8,2003-05-06,814898,HTML,
9,2003-05-06,1110803,HTML,
0,2003-05-06,768158,HTML,
1,2003-05-06,1002637,HTML,
2,2003-05-06,69488,HTML,
3,2003-05-06,899923,HTML,
4,2003-05-06,919864,HTML,
5,2003-05-06,949953,TEXT,
6,2003-05-06,1137048,HTML,
7,2003-05-06,740125,HTML,
8,2003-05-06,75527,TEXT,
9,2003-05-06,911360,TEXT,
0,2003-05-06,916075,HTML,
1,2003-05-06,313749,HTML,
2,2003-05-06,314661,HTML,
3,2003-05-06,945235,TEXT,
4,2003-05-06,1099777,TEXT,
5,2003-05-06,1129155,HTML,
6,2003-05-06,799167,HTML,
7,2003-05-06,847831,HTML,
8,2003-05-06,708819,TEXT,
9,2003-05-06,773141,TEXT,
0,2003-05-06,1051825,TEXT,
1,2003-05-06,879554,HTML,
2,2003-05-06,739421,HTML,
3,2003-05-06,1015577,TEXT,
4,2003-05-06,941604,HTML,
5,2003-05-06,1035983,TEXT,
6,2003-05-06,1089503,HTML,
7,2003-05-06,1054833,HTML,
8,2003-05-06,26076,HTML,
9,2003-05-06,1056923,HTML,
0,2003-05-07,1059763,HTML,
1,2003-05-07,1038622,HTML,
2,2003-05-07,3499,HTML,
3,2003-05-07,850693,HTML,
4,2003-05-07,1063697,HTML,
5,2003-05-07,1063698,HTML,
6,2003-05-07,1063699,HTML,
7,2003-05-07,1039096,TEXT,
8,2003-05-07,310624,HTML,
9,2003-05-07,10456,TEXT,
0,2003-05-06,18169,HTML,
1,2003-05-06,1079458,TEXT,
2,2003-05-06,1001082,HTML,
3,2003-05-06,31462,HTML,
4,2003-05-06,1031283,HTML,
5,2003-05-06,1026743,HTML,
6,2003-05-06,1012771,HTML,
7,2003-05-06,917321,TEXT,
8,2003-05-06,39899,HTML,
9,2003-05-06,40533,HTML,
0,2003-05-02,70793,TEXT,
1,2003-05-02,914475,HTML,
2,2003-05-02,1047499,HTML,
3,2003-05-02,72020,TEXT,
4,2003-05-02,110104,TEXT,
5,2003-05-02,775158,TEXT,
6,2003-05-02,1093728,TEXT,
7,2003-05-02,76334,HTML,
8,2003-05-02,1006264,HTML,
9,2003-05-02,889900,TEXT,
0,2003-05-06,217346,HTML,
1,2003-05-06,1048339,HTML,
2,2003-05-06,99193,HTML,
3,2003-05-06,1133311,HTML,
4,2003-05-06,917173,HTML,
5,2003-05-06,893160,HTML,
6,2003-05-06,1178717,HTML,
7,2003-05-06,1023957,HTML,
8,2003-05-06,110471,HTML,
9,2003-05-06,109261,HTML,
0,2003-05-05,1170975,FAILED,
1,2003-05-05,886163,HTML,
2,2003-05-05,931058,HTML,
3,2003-05-05,1166789,HTML,
4,2003-05-05,920321,TEXT,
5,2003-05-05,871763,TEXT,
6,2003-05-05,64782,HTML,
7,2003-05-05,911149,HTML,
8,2003-05-05,711422,TEXT,
9,2003-05-05,1165880,TEXT,
0,2003-05-06,921582,TEXT,
1,2003-05-06,926866,HTML,
2,2003-05-06,1001902,HTML,
3,2003-05-06,357108,HTML,
4,2003-05-06,914373,HTML,
5,2003-05-06,1166220,HTML,
6,2003-05-06,54056,TEXT,
